S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
10,Hazaribagh,"11,670","11,157","8,367","7,517",71.7,67.4,"8,631","8,405","7,355","7,492","2,768","2,325",74,75.3,86.7,88,"11,283","10,633",96.7,95.3,"5,685","5,956",91,94,101.1,88.7,0.6,0.4,133,138,63,60,70,78,47.4,43.5,"6,855","7,149","6,311","6,654",92.1,93.1,"1,427","1,648","1,164","1,648",81.6,100,"8,282","8,797",71,78.8,"8,415","8,935",98.4,98.5,99.2,99.1,1.6,1.5,496,607,410,316,10.9,10.5,7.2,8.5,28.7,19.2,82.8,81.3,17.2,18.7,681,"2,617","4,732","4,973",512,1896.4,56.2,55.7,3.8,6.8,42,51.9,"9,893","7,276",84.8,65.2,"3,851","3,320",33,29.8,"1,573","1,539",13.5,13.8,362,0,3.1,0,"3,258","1,736",0,15,27.9,15.6,NA,13.3,NA,NA
11,Jamtara,"4,898","5,762","3,184","3,634",65,63.1,"4,357","4,964","3,134","4,327",686,898,89,86.2,78,90.7,"4,342","4,592",88.6,79.7,"2,833","1,886",39,46,86.7,82.1,1.1,0.6,44,48,8,7,36,41,18.2,14.6,"2,903","3,386","2,831","3,309",97.5,97.7,"1,107",993,"1,099",956,99.3,96.3,"4,010","4,379",81.9,76,"4,054","4,427",98.9,98.9,99.1,99.1,1.1,1.1,23,22,11,0,0.8,0.5,0.8,0.6,1,0,72.4,77.3,27.6,22.7,274,548,"3,300","3,884",622.7,1141.7,81.4,87.7,0.6,1,0,0,"3,768","3,551",76.9,61.6,981,"1,136",20,19.7,308,177,6.3,3.1,0,0,0,0,"1,629",975,34,9,33.3,16.9,0,144.4,NA,NA
12,Khunti,"3,645","3,534","2,348","1,722",64.4,48.7,"2,882","2,552","3,127","2,910",199,192,79.1,72.2,91.2,87.8,"2,992","2,484",82.1,70.3,"2,690","1,863",60,39,85.7,60.9,0.4,0.7,10,122,10,79,0,43,100,64.8,"2,491","2,241","2,279","2,184",91.5,97.5,150,161,128,143,85.3,88.8,"2,641","2,402",72.5,68,"2,651","2,524",99.6,95.2,100,98.3,0.4,4.8,227,73,22,18,9.4,3.8,9.1,3.3,14.7,11.2,94.3,93.3,5.7,6.7,41,128,"1,997","2,022",410,104.9,75.3,80.1,1.4,1,25,3.8,"2,629","1,823",72.1,51.6,"1,147",796,31.5,22.5,212,43,5.8,1.2,2,0,0.1,0,"2,208",778,1,2,60.6,22,100,100,NA,NA
13,Kodarma,"5,750","5,396","3,751","2,868",65.2,53.2,"4,627","4,042","3,940","3,977","1,081","1,185",80.5,74.9,87.3,95.7,"4,005","3,110",69.7,57.6,"4,094","3,659",17,15,106.3,20.5,1,0.1,0,17,0,2,0,15,NA,11.8,"3,282","3,075","3,004","2,890",91.5,94,"1,048","1,033",386,510,36.8,49.4,"4,330","4,108",75.3,76.1,"4,330","4,125",100,99.6,100,99.6,0,0.4,266,184,471,522,17,17.2,8.1,6,44.9,50.5,75.8,74.9,24.2,25.1,0,93,"1,829","2,021",NA,547.1,42.2,49,2,1.6,122.4,96.9,"2,254","2,786",39.2,51.6,"2,179","1,369",37.9,25.4,511,0,8.9,0,0,0,0,0,"3,522",916,0,0,61.3,17,NA,NA,NA,NA
14,Latehar,"6,369","5,275","3,751","2,761",58.9,52.3,"4,433","4,336","3,575","3,420","1,210","1,195",69.6,82.2,75.1,87.5,"4,604","5,104",72.3,96.8,"3,934","4,518",93,66,92.1,66,1.5,1.6,214,270,56,54,158,216,26.2,20,"3,559","3,966","3,032","3,544",85.2,89.4,51,59,20,53,39.2,89.8,"3,610","4,025",56.7,76.3,"3,824","4,295",94.4,93.7,95.9,95,5.6,6.3,19,22,0,0,0.5,0.5,0.5,0.6,0,0,98.6,98.5,1.4,1.5,216,839,"1,825","2,267",100.9,310.7,47.7,52.8,6.9,4.3,5.7,2.7,"2,269","5,015",35.6,95.1,"1,374",801,21.6,15.2,"2,105",202,33.1,3.8,0,0,0,0,"2,667",462,0,1,41.9,8.8,NA,0,NA,NA
15,Lohardaga,"4,076","4,243","3,365","2,770",82.6,65.3,"3,862","3,684","3,150","3,052",418,454,94.7,86.8,87.5,82.6,"3,860","3,802",94.7,89.6,"2,998","3,267",189,190,92.6,85.2,3,3.9,18,21,11,12,7,9,61.1,57.1,"2,473","2,532","1,637","1,512",66.2,59.7,137,112,106,0,77.4,0,"2,610","2,644",64,62.3,"2,628","2,665",99.3,99.2,99.7,99.7,0.7,0.8,92,83,44,0,5.2,3.1,3.7,3.3,32.1,0,94.8,95.8,5.2,4.2,509,"1,007","1,945","1,872",2827.8,4795.2,74,70.2,5.6,6.6,43.8,57.4,"3,466","3,019",85,71.2,"2,630","2,258",64.5,53.2,551,397,13.5,9.4,0,3,0,0.1,"2,251",470,2,0,55.2,11.1,100,NA,NA,NA
16,Pakur,"8,438","7,831","4,912","3,676",58.2,46.9,"7,247","6,603","5,132","5,640","1,475","1,575",85.9,84.3,78.3,92.1,"5,609","5,616",66.5,71.7,"2,238","2,585",61,10,47.7,13,0.7,1.5,820,803,334,274,486,529,40.7,34.1,"3,344","3,356","2,630","2,593",78.6,77.3,"2,523","1,033",839,953,33.3,92.3,"5,867","4,389",69.5,56,"6,687","5,192",87.7,84.5,92.7,89.8,12.3,15.5,19,11,49,82,1.2,2.1,0.6,0.3,1.9,7.9,57,76.5,43,23.5,610,"1,017","3,450","2,320",74.4,126.7,51.6,44.7,0.6,0.6,0,31.3,"5,297","5,821",62.8,74.3,526,824,6.2,10.5,33,20,0.4,0.3,0,0,0,0,"3,275","2,268",4,1,38.8,29,0,100,NA,NA
17,Palamu,"15,941","15,475","12,400","11,767",77.8,76,"12,547","11,109","11,082","9,439","2,917","2,852",78.7,71.8,87.8,79.4,"11,243","11,547",70.5,74.6,"14,145","7,236",606,199,97.3,89.2,0.4,0.3,394,277,350,188,44,89,88.8,67.9,"7,219","6,299","6,325","5,662",87.6,89.9,"1,753","2,677",294,"2,395",16.8,89.5,"8,972","8,976",56.3,58,"9,366","9,253",95.8,97,99.5,99,4.2,3,209,233,997,55,13.4,3.2,2.9,3.7,56.9,2.1,80.5,70.2,19.5,29.8,"2,240","3,503","5,850","4,937",568.5,1264.6,62.5,53.4,0.7,0.4,503.2,813.9,"4,583","3,840",28.7,24.8,"4,857","4,285",30.5,27.7,511,338,3.2,2.2,0,0,0,0,"2,437","1,290",1,0,15.3,8.3,0,NA,NA,NA
18,Pashchimi Singhbhum,"12,070","11,754","6,067","4,666",50.3,39.7,"8,458","8,640","7,507","9,359",719,809,70.1,73.5,68.2,86.5,"10,147","8,849",84.1,75.3,"9,360","8,010",51,46,32.3,16.6,1,2.7,"1,175",889,329,268,846,621,28,30.1,"6,999","7,613","6,681","7,200",95.5,94.6,402,627,376,466,93.5,74.3,"7,401","8,240",61.3,70.1,"8,576","9,129",86.3,90.3,90.1,93.2,13.7,9.7,137,45,138,188,3.7,2.8,2,0.6,34.3,30,94.6,92.4,5.4,7.6,"1,628","2,117","6,191","7,802",138.6,238.1,72.2,85.5,2.9,1.9,74.6,39.8,"4,914","6,099",40.7,51.9,"4,326","3,681",35.8,31.3,"1,292",861,10.7,7.3,6,1,0,0,"2,052",921,2,1,17,7.8,0,400,NA,100
19,Purbi Singhbhum,"15,129","14,543","10,756","8,442",71.1,58,"13,218","12,309","7,918","7,580","2,512","1,978",87.4,84.6,68.9,65.7,"7,455","8,000",49.3,55,"8,670","8,361",111,141,64.5,48.1,2.3,2,172,209,65,74,107,135,37.8,35.4,"5,030","5,343","3,107","3,618",61.8,67.7,"4,205","3,942","1,297","1,478",30.8,37.5,"9,235","9,285",61,63.8,"9,407","9,494",98.2,97.8,98.9,98.6,1.8,2.2,529,579,"1,967","1,796",27,25.6,10.5,10.8,46.8,45.6,54.5,57.5,45.5,42.5,824,"1,827","2,646","2,479",479.1,874.2,28.1,26.1,3.8,2.4,78.8,19.6,"2,724","6,681",18,45.9,"2,209","2,897",14.6,19.9,"1,056",833,7,5.7,156,20,1,0.1,"9,223","4,600",9,19,61,31.6,100,42.1,100,NA
20,Ramgarh,"5,852","5,785","4,309","3,030",73.6,52.4,"5,301","4,486","4,945","4,866",296,222,90.6,77.5,89.6,88,"5,216","4,728",89.1,81.7,"2,874","2,177",74,62,84.1,89.9,1.5,0.2,86,129,31,26,55,103,36,20.2,"2,594","2,494","2,205","2,417",85,96.9,"1,347","1,290","1,072","1,049",79.6,81.3,"3,941","3,784",67.3,65.4,"4,027","3,913",97.9,96.7,98.6,97.4,2.1,3.3,116,76,227,301,8.7,10,4.5,3,16.9,23.3,65.8,65.9,34.2,34.1,237,"1,684","2,829","1,828",275.6,1305.4,70.3,46.7,2.6,1.6,1.9,0,"4,128","2,546",70.5,44,"1,851",706,31.6,12.2,800,124,13.7,2.1,1,0,0,0,"1,840",509,0,0,31.4,8.8,NA,NA,NA,NA
21,Ranchi,"20,533","20,836","12,362","11,569",60.2,55.5,"12,256","13,380","11,063","10,179","3,150","2,775",59.7,64.2,69.2,62.2,"11,215","36,420",54.6,174.8,"10,382","11,355",291,132,54.4,48.2,2.3,1.9,332,474,87,186,245,288,26.2,39.2,"9,502","9,456","7,804","7,179",82.1,75.9,"6,854","5,023","5,052","3,456",73.7,68.8,"16,356","14,479",79.7,69.5,"16,688","14,953",98,96.8,98.5,98.1,2,3.2,"1,579","1,500",482,579,12.6,14.4,16.6,15.9,7,11.5,58.1,65.3,41.9,34.7,776,"3,832","6,192","7,108",233.7,808.4,37.1,47.5,1.5,2.8,186.2,47.3,"5,198","29,314",25.3,140.7,"6,010","5,298",29.3,25.4,"3,041","3,406",14.8,16.3,191,220,0.9,1.1,"3,385","1,885",0,0,16.5,9,NA,NA,NA,NA
22,Sahibganj,"9,507","10,343","6,079","6,233",63.9,60.3,"5,369","5,632","4,474","5,103","4,254","4,013",56.5,54.5,91.8,88.1,"6,944","3,411",73,33,"5,105","4,526",89,39,90.8,49.4,0.7,0.7,431,434,250,109,181,325,58,25.1,"6,518","6,151","2,920","2,839",44.8,46.2,228,288,79,30,34.6,10.4,"6,746","6,439",71,62.3,"7,177","6,873",94,93.7,97.5,95.3,6,6.3,247,238,109,119,5.3,5.5,3.8,3.9,47.8,41.3,96.6,95.5,3.4,4.5,313,562,"3,722","3,609",72.6,129.5,51.9,52.5,5.9,5.9,10.4,5.7,"2,723","3,939",28.6,38.1,"3,600","2,498",37.9,24.2,30,75,0.3,0.7,3,2,0,0,"9,755","2,134",11,7,102.6,20.6,0,57.1,NA,NA
23,Saraikela,"8,054","8,035","5,895","6,241",73.2,77.7,"7,163","7,588","5,091","5,806","1,593","1,789",88.9,94.4,83,94.5,"6,468","7,038",80.3,87.6,"6,118","7,633",39,30,70.9,24.4,1.6,1,330,346,49,34,281,312,14.8,9.8,"2,874","2,965","1,248","1,463",43.4,49.3,"3,734","3,178",221,186,5.9,5.9,"6,608","6,143",82,76.5,"6,938","6,489",95.2,94.7,95.9,95.2,4.8,5.3,21,24,109,93,2,1.9,0.7,0.8,2.9,2.9,43.5,48.3,56.5,51.7,249,"1,262","4,861","3,330",75.5,364.7,70.1,51.3,1.3,0.8,0,0,"4,207","4,176",52.2,52,921,"1,034",11.4,12.9,493,18,6.1,0.2,0,0,0,0,"2,537","2,774",1,2,31.5,34.5,100,100,NA,NA
24,Simdega,"3,653","3,997","2,385","2,021",65.3,50.6,"2,899","3,412","2,428","2,916",368,530,79.4,85.4,76.5,86.2,"3,497","3,155",95.7,78.9,"3,170","2,390",31,8,32,11.9,4.1,1.7,103,195,33,40,70,155,32,20.5,"2,556","2,745","2,484","2,645",97.2,96.4,161,162,126,120,78.3,74.1,"2,717","2,907",74.4,72.7,"2,820","3,102",96.3,93.7,97.5,95,3.7,6.3,18,25,0,11,0.7,1.2,0.7,0.9,0,6.8,94.1,94.4,5.9,5.6,201,329,"1,832","1,594",195.1,168.7,65,51.4,2.4,1.4,88.1,65.1,"3,005","2,648",82.3,66.2,"1,957","1,698",53.6,42.5,354,360,9.7,9,0,0,0,0,"3,896","1,929",1,0,106.7,48.3,100,NA,0,NA
