S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
10,Chikmagalur,"3,181","3,399","2,696","2,855",84.8,84,"4,136","4,305","2,849","3,286",463,440,130,126.7,104.1,109.6,"3,684","3,100",115.8,91.2,"4,585","4,618",45,52,47.4,81.3,3,2.3,6,8,3,0,3,8,50,0,"2,159","2,198",20,5,0.9,0.2,868,940,0,0,0,0,"3,027","3,138",95.2,92.3,"3,033","3,146",99.8,99.7,99.9,99.7,0.2,0.3,819,858,697,680,50.1,49,37.9,39,80.3,72.3,71.3,70,28.7,30,14,5,"3,678","4,534",233.3,62.5,121.3,144.1,2.1,1.2,207.8,289.2,"3,492","2,628",109.8,77.3,"3,201","2,815",100.6,82.8,113,487,3.6,14.3,18,27,0.6,0.8,"2,357","2,048",4,6,74.1,60.3,0,33.3,NA,NA
11,Chitradurga,"6,819","7,404","5,605","6,212",82.2,83.9,"6,143","7,249","4,821","5,351","2,024","2,485",90.1,97.9,100.4,105.8,"6,884","7,249",101,97.9,"7,004","8,014",69,52,65.1,29.9,1.4,1.7,8,9,4,3,4,6,50,33.3,"3,888","3,330",56,713,1.4,21.4,"1,169","1,527",0,0,0,0,"5,057","4,857",74.2,65.6,"5,065","4,866",99.8,99.8,99.9,99.9,0.2,0.2,"1,499","1,107",798,814,45.4,39.6,38.6,33.2,68.3,53.3,76.9,68.6,23.1,31.4,15,180,"6,466","5,427",187.5,2000,127.7,111.5,0.3,0.5,2407.7,1081.8,"5,518","6,441",80.9,87,"6,194","7,400",90.8,99.9,"3,253","3,529",47.7,47.7,2,114,0,1.5,"5,813","5,515",1,122,85.2,74.5,0,142.6,0,NA
12,Dakshina Kannada,"6,894","7,526","4,949","5,562",71.8,73.9,"5,948","6,188","5,337","6,338","1,223","1,742",86.3,82.2,95.2,107.4,"8,250","7,186",119.7,95.5,"7,358","6,222",38,68,100,90.7,5.1,3.9,2,3,1,2,1,1,50,66.7,"2,079","1,875",7,1,0.3,0.1,"6,274","6,692",0,36,0,0.5,"8,353","8,567",121.2,113.8,"8,355","8,570",100,100,100,100,0,0,805,753,"2,081","2,316",34.6,35.8,38.7,40.2,33.2,34.6,24.9,21.9,75.1,78.1,3,2,"2,159","3,610",150,66.7,25.8,42.1,8.7,6.1,19.8,28.9,"7,066","5,524",102.5,73.4,"4,641","4,277",67.3,56.8,"2,036","1,498",29.5,19.9,331,157,4.8,2.1,"7,578","5,578",2,4,109.9,74.1,100,100,NA,NA
13,Davanagere,"7,713","8,707","6,168","6,913",80,79.4,"6,317","6,742","5,118","5,875","3,436","3,789",81.9,77.4,110.9,111,"9,288","8,741",120.4,100.4,"9,304","6,065",265,27,54.3,12,6.7,9.1,8,3,2,0,6,3,25,0,"5,292","5,199","1,597",806,30.2,15.5,"1,843","1,841",0,8,0,0.4,"7,135","7,040",92.5,80.9,"7,143","7,043",99.9,100,99.9,100,0.1,0,"1,251","1,398",425,341,23.5,24.7,23.6,26.9,23.1,18.5,74.2,73.8,25.8,26.2,27,7,"8,955","8,128",337.5,233.3,125.4,115.4,3.2,2.8,228.4,129.2,"7,377","6,611",95.6,75.9,"5,930","5,457",76.9,62.7,"1,937","1,022",25.1,11.7,8,12,0.1,0.1,"6,882","4,859",27,11,89.2,55.8,11.1,90.9,NA,NA
14,Dharwad,"8,293","8,744","7,015","7,360",84.6,84.2,"8,053","9,174","6,052","5,317","3,411","3,373",97.1,104.9,114.1,99.4,"8,419","8,938",101.5,102.2,"11,206","8,616",352,129,53.9,43.6,9.9,9.9,1,1,1,1,0,0,100,100,"5,374","5,081",106,304,2,6,"3,994","3,710",19,164,0.5,4.4,"9,368","8,791",113,100.5,"9,369","8,792",100,100,100,100,0,0,"1,399","1,163","1,902","1,769",35.2,33.4,26,22.9,47.6,47.7,57.4,57.8,42.6,42.2,1,0,"8,164","5,119",100,0,87.1,58.2,4.4,17.3,111.7,55.1,"7,965","7,905",96,90.4,"6,326","7,433",76.3,85,"8,649","3,364",104.3,38.5,256,67,3.1,0.8,"5,556","4,943",0,3,67,56.5,NA,0,NA,NA
15,Gadag,"4,952","5,563","4,856","5,340",98.1,96,"4,841","5,434","3,262","3,147","2,385","2,458",97.8,97.7,114,100.8,"4,856","5,474",98.1,98.4,"4,022","5,400",145,114,62.2,47.3,4.1,2.5,6,4,6,4,0,0,100,100,"3,269","2,798",6,44,0.2,1.6,"1,016","1,096",12,30,1.2,2.7,"4,285","3,894",86.5,70,"4,291","3,898",99.9,99.9,100,100,0.1,0.1,947,638,461,488,32.9,28.9,29,22.8,45.4,44.5,76.3,71.9,23.7,28.1,39,309,"3,591","3,952",650,7725,83.7,101.4,5,4.8,59.6,47.1,"4,770","5,371",96.3,96.5,"4,924","5,723",99.4,102.9,"4,837","5,313",97.7,95.5,8,0,0.2,0,"5,306","6,280",3,15,107.1,112.9,100,26.7,100,NA
16,Gulbarga,"14,786","15,298","10,673","10,971",72.2,71.7,"14,764","14,524","11,922","11,755","5,262","5,726",99.9,94.9,116.2,114.3,"19,158","14,683",129.6,96,"17,273","18,294",663,467,71.7,50.4,4.5,4.8,16,26,1,7,15,19,6.3,26.9,"7,943","7,829","1,812","2,767",22.8,35.3,"3,557","3,357",847,738,23.8,22,"11,500","11,186",77.8,73.1,"11,516","11,212",99.9,99.8,99.9,99.8,0.1,0.2,"1,289","1,234","1,775","1,491",26.6,24.4,16.2,15.8,49.9,44.4,69.1,70,30.9,30,819,"2,801","3,398","8,358",5118.8,773.1,29.5,74.5,6.1,7.9,64.2,60.3,"18,134","11,835",122.6,77.4,"9,372","12,269",63.4,80.2,"2,417","4,101",16.3,26.8,116,128,0.8,0.8,"14,324","9,508",46,255,96.9,62.2,89.1,3.5,NA,NA
17,Hassan,"5,387","5,892","4,285","4,856",79.5,82.4,"5,752","4,820","4,231","4,401","1,133","1,377",106.8,81.8,99.6,98.1,"6,227","5,513",115.6,93.6,"4,693","4,354",77,47,84.6,81,5.6,3.1,12,14,3,2,9,12,25,14.3,"3,666","3,493",589,280,16.1,8,"1,625","1,719",6,0,0.4,0,"5,291","5,212",98.2,88.5,"5,303","5,226",99.8,99.7,99.8,99.8,0.2,0.3,"1,187","1,083",948,"1,112",40.4,42.1,32.4,31,58.3,64.7,69.3,67,30.7,33,"1,119",8,"4,281","3,940",9325,57.1,80.7,75.4,4.1,2.2,121.4,63.7,"5,345","4,374",99.2,74.2,"4,518","3,670",83.9,62.3,"1,237",899,23,15.3,49,39,0.9,0.7,"4,222","2,875",2,12,78.4,48.8,50,0,NA,NA
18,Haveri,"7,000","7,696","6,292","7,132",89.9,92.7,"6,910","7,288","3,890","4,461","3,257","3,737",98.7,94.7,102.1,106.5,"6,310","6,612",90.1,85.9,"5,349","9,932",70,139,27.7,32.3,1.3,2.1,7,1,3,1,4,0,42.9,100,"3,536","3,980",44,217,1.2,5.5,"1,332","1,205",0,48,0,4,"4,868","5,185",69.5,67.4,"4,875","5,186",99.9,100,99.9,100,0.1,0,691,762,738,671,29.4,27.6,19.5,19.1,55.4,55.7,72.6,76.8,27.4,23.2,277,664,"7,946","7,490",3957.1,6400,163,144.4,0.8,1.8,461,223.2,"5,590","5,564",79.9,72.3,"4,143","4,268",59.2,55.5,610,57,8.7,0.7,19,0,0.3,0,"2,754","2,721",0,116,39.3,35.4,NA,0.9,NA,NA
19,Kodagu,"1,598","1,844","1,351","1,578",84.5,85.6,"1,919","1,961","1,454","1,541",146,244,120.1,106.3,100.1,96.8,"1,718","1,821",107.5,98.8,"1,416","1,686",14,22,37.8,61.1,2.9,3.4,4,1,2,0,2,1,50,0,"1,312","1,346",17,34,1.3,2.5,171,301,0,2,0,0.7,"1,483","1,647",92.8,89.3,"1,487","1,648",99.7,99.9,99.9,99.9,0.3,0.1,305,309,85,105,26.3,25.1,23.2,23,49.7,34.9,88.5,81.7,11.5,18.3,5,3,"1,902","2,167",125,300,127.9,131.5,3.2,3.5,4.3,0,"1,668","1,902",104.4,103.1,"1,713","1,878",107.2,101.8,241,29,15.1,1.6,22,2,1.4,0.1,"1,860","1,472",21,2,116.4,79.8,47.6,0,NA,NA
20,Kolar,"5,327","5,899","4,406","5,089",82.7,86.3,"6,291","4,672","5,375","5,833","1,057",888,118.1,79.2,120.7,113.9,"7,633","5,283",143.3,89.6,"6,567","8,892",233,310,76.4,70.9,3.5,4.6,7,6,4,3,3,3,57.1,50,"3,401","3,522",194,285,5.7,8.1,"1,734","1,595",309,150,17.8,9.4,"5,135","5,117",96.4,86.7,"5,142","5,123",99.9,99.9,99.9,99.9,0.1,0.1,"1,093","1,091","1,222","1,008",45.1,41,32.1,31,70.5,63.2,66.2,68.8,33.8,31.2,"1,258","2,119","4,905","5,672",7971.4,5316.7,95.4,110.7,11.9,0.4,6.4,83.3,"7,436","5,007",139.6,84.9,"4,664","4,196",87.6,71.1,901,766,16.9,13,250,92,4.7,1.6,"5,650","4,788",53,5,106.1,81.2,88.7,80,NA,NA
21,Koppal,"7,763","8,851","7,143","8,192",92,92.6,"9,365","8,820","4,219","4,847","3,633","4,266",120.6,99.6,101.1,103,"7,745","8,000",99.8,90.4,"8,730","11,193",725,535,76.2,58.5,6.2,4,19,35,2,8,17,27,10.5,22.9,"5,861","5,388",196,423,3.3,7.9,"1,274","1,312",4,186,0.3,14.2,"7,135","6,700",91.9,75.7,"7,154","6,735",99.7,99.5,99.8,99.6,0.3,0.5,"1,072",845,487,489,21.9,19.9,18.3,15.7,38.2,37.3,82.1,80.4,17.9,19.6,216,"1,818","5,529","6,064",1136.8,5194.3,77.3,90,17.1,8.6,31.1,52.9,"6,827","6,010",87.9,67.9,"7,208","7,279",92.9,82.2,"1,723","1,054",22.2,11.9,2,66,0,0.7,"10,320","6,563",2,16,132.9,74.1,50,0,NA,NA
22,Mandya,"5,418","6,016","4,374","4,876",80.7,81.1,"4,265","4,133","4,792","5,237",838,937,78.7,68.7,103.9,102.6,"5,708","4,358",105.4,72.4,"5,714","4,546",36,36,49.3,61,10.8,4.4,4,1,2,0,2,1,50,0,"3,010","2,539",42,52,1.4,2,"1,277","1,703",0,32,0,1.9,"4,287","4,242",79.1,70.5,"4,291","4,243",99.9,100,100,100,0.1,0,887,787,746,"1,057",38.1,43.5,29.5,31,58.4,62.1,70.2,59.9,29.8,40.1,753,11,"5,409","5,885",8825,1100,126.1,138.7,0.7,2.9,153.3,105.8,"4,301","2,483",79.4,41.3,"3,172","2,340",58.5,38.9,"2,908","1,902",53.7,31.6,76,30,1.4,0.5,"3,692","3,273",4,3,68.1,54.4,0,33.3,NA,0
23,Mysore,"9,313","9,981","7,776","8,627",83.5,86.4,"9,080","9,884","8,753","9,962",964,"1,129",97.5,99,104.3,111.1,"10,323","10,461",110.8,104.8,"7,386","7,839",133,102,54.7,41.6,5.1,6.1,1,2,1,2,0,0,100,100,"6,338","6,258",100,90,1.6,1.4,"3,888","4,523",5,0,0.1,0,"10,226","10,781",109.8,108,"10,227","10,783",100,100,100,100,0,0,"1,675","1,457","2,327","2,439",39.1,36.1,26.4,23.3,59.9,53.9,62,58,38,42,2,5,"14,344","14,930",200,250,140.3,138.5,15.9,14.8,64.5,71.5,"9,276","9,075",99.6,90.9,"6,560","6,395",70.4,64.1,"3,023",977,32.5,9.8,84,50,0.9,0.5,"7,156","6,501",106,58,76.8,65.1,2.8,6.9,NA,NA
24,Raichur,"11,959","13,491","11,322","11,872",94.7,88,"11,698","12,167","6,916","7,620","6,107","6,012",97.8,90.2,108.9,101,"14,260","15,351",119.2,113.8,"11,670","11,176",599,805,90.9,92,4.5,5.6,25,57,16,43,9,14,64,75.4,"6,659","6,306",353,578,5.3,9.2,"3,881","3,698",0,0,0,0,"10,540","10,004",88.1,74.2,"10,565","10,061",99.8,99.4,99.9,99.9,0.2,0.6,570,532,"1,083","1,028",15.7,15.6,8.6,8.4,27.9,27.8,63.2,63,36.8,37,386,300,"7,205","6,963",1544,526.3,68.2,69.2,8.5,8.4,47.1,49.2,"13,043","11,543",109.1,85.6,"10,567","10,611",88.4,78.7,"1,255","1,289",10.5,9.6,122,30,1,0.2,"7,732","7,292",1,2,64.7,54.1,0,0,NA,NA
25,Ramanagar,"3,166","3,654","2,580","3,032",81.5,83,"2,922","3,421","2,420","2,804",928,"1,000",92.3,93.6,105.7,104.1,"3,374","3,864",106.6,105.7,"3,195","2,723",67,98,67.7,116.7,4.9,3.4,0,1,0,1,0,0,NA,100,"1,054",987,0,11,0,1.1,"1,075","1,184",0,2,0,0.2,"2,129","2,171",67.2,59.4,"2,129","2,172",100,100,100,100,0,0,350,340,315,368,31.2,32.6,33.2,34.4,29.3,31.1,49.5,45.5,50.5,54.5,0,48,"2,155","2,890",NA,4800,101.2,133.1,1.2,0.4,188,455.6,"2,912","3,637",92,99.5,"2,442","2,660",77.1,72.8,550,270,17.4,7.4,49,59,1.5,1.6,"2,763","2,484",3,0,87.3,68,0,NA,NA,NA
26,Shimoga,"5,482","5,867","4,694","5,097",85.6,86.9,"6,723","5,835","3,762","4,255","1,947","2,465",122.6,99.5,104.1,114.5,"6,044","5,648",110.3,96.3,"4,199","5,260",84,56,84.8,87.5,2.2,3.7,4,0,4,0,0,0,100,NA,"4,560","4,591",0,1,0,0,"1,560","1,913",0,0,0,0,"6,120","6,504",111.6,110.9,"6,124","6,504",99.9,100,100,100,0.1,0,"1,884","1,895",728,840,42.7,42.1,41.3,41.3,46.7,43.9,74.5,70.6,25.5,29.4,1,11,"8,108","7,987",25,NA,132.4,122.8,0.8,1.4,605.8,222.3,"5,975","5,456",109,93,"5,372","5,460",98,93.1,108,229,2,3.9,3,17,0.1,0.3,"6,423","7,014",3,8,117.2,119.6,66.7,62.5,NA,NA
27,Tumkur,"8,718","9,326","7,145","7,573",82,81.2,"7,667","7,367","7,338","6,976","2,490","2,410",87.9,79,112.7,100.6,"8,239","7,953",94.5,85.3,"6,637","8,105",164,209,60.3,59.9,2.2,1.6,8,12,2,1,6,11,25,8.3,"4,198","4,575",60,21,1.4,0.5,"3,309","3,635",11,0,0.3,0,"7,507","8,210",86.1,88,"7,515","8,222",99.9,99.9,99.9,99.9,0.1,0.1,"1,917","2,252","2,157","2,373",54.3,56.3,45.7,49.2,65.2,65.3,55.9,55.7,44.1,44.3,58,86,"8,758","9,149",725,716.7,116.5,111.3,19.8,7.9,12.4,32.4,"8,187","7,416",93.9,79.5,"7,475","7,992",85.7,85.7,840,484,9.6,5.2,4,13,0,0.1,"8,458","7,516",28,3,97,80.6,28.6,0,NA,NA
28,Udupi,"3,584","3,829","3,553","3,711",99.1,96.9,"2,905","4,102","2,992","3,019",398,572,81.1,107.1,94.6,93.8,"3,651","5,908",101.9,154.3,"2,312","3,779",98,38,146.3,41.3,14.9,14.5,1,1,0,0,1,1,0,0,"1,475","1,105",20,3,1.4,0.3,"2,058","2,838",1,3,0,0.1,"3,533","3,943",98.6,103,"3,534","3,944",100,100,100,100,0,0,692,567,"1,222","1,591",54.2,54.7,46.9,51.3,59.4,56.1,41.7,28,58.3,72,15,21,"2,457","2,732",1500,2100,69.5,69.3,2.5,6,25.8,72.9,"3,507","5,668",97.9,148,"2,768","3,121",77.2,81.5,"1,980","6,811",55.2,177.9,242,901,6.8,23.5,"3,490","3,281",6,1,97.4,85.7,0,0,NA,500
29,Uttara Kannada,"4,738","4,970","3,732","4,019",78.8,80.9,"5,336","8,051","3,449","3,920","1,547","1,715",112.6,162,105.4,113.4,"7,935","5,660",167.5,113.9,"5,630","6,593",102,121,88.7,43.5,5.3,5,5,3,5,2,0,1,100,66.7,"2,719","2,790",189,194,7,7,"2,581","2,321",420,380,16.3,16.4,"5,300","5,111",111.9,102.8,"5,305","5,114",99.9,99.9,100,100,0.1,0.1,863,751,867,775,32.6,29.9,31.7,26.9,33.6,33.4,51.3,54.6,48.7,45.4,478,504,"5,197","5,294",9560,6800,98,103.5,4.9,4.2,39.5,28.6,"6,519","4,709",137.6,94.7,"3,447","3,377",72.8,67.9,"1,328","2,172",28,43.7,110,71,2.3,1.4,"4,704","4,387",6,21,99.3,88.3,16.7,4.8,NA,NA
30,Yadgir,"8,944","9,171","5,953","7,773",66.6,84.8,"8,788","9,773","6,071","7,744","2,924","2,938",98.3,106.6,100.6,116.5,"23,900","14,376",267.2,156.8,"10,498","11,565",195,245,59.1,53.4,4.7,5.4,37,58,10,21,27,37,27,36.2,"4,786","5,150","1,512","1,391",31.6,27,"2,423","1,608","2,153",144,88.9,9,"7,209","6,758",80.6,73.7,"7,246","6,816",99.5,99.1,99.6,99.5,0.5,0.9,85,197,89,84,2.4,4.2,1.8,3.8,3.7,5.2,66.4,76.2,33.6,23.8,"1,497","1,305","3,361","3,153",4045.9,2250,46.4,46.3,3.7,8.9,82.2,34,"18,005","13,200",201.3,143.9,"6,787","7,229",75.9,78.8,"2,022","1,533",22.6,16.7,8,44,0.1,0.5,"6,983","9,013",8,6,78.1,98.3,0,16.7,NA,NA
