S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
10,Dhule,"11,642","10,196","10,145","8,488",87.1,83.2,"9,988","10,835","4,936","5,665","4,596","5,674",85.8,106.3,81.9,111.2,"11,093","9,902",95.3,97.1,"10,290","10,322",591,541,99.5,97.8,0.4,0.8,27,48,25,39,2,9,92.6,81.3,"7,445","6,563","3,997","3,262",53.7,49.7,"2,533","3,093",101,158,4,5.1,"9,978","9,656",85.7,94.7,"10,005","9,704",99.7,99.5,100,99.9,0.3,0.5,981,844,323,291,13.1,11.8,13.2,12.9,12.8,9.4,74.6,68,25.4,32,27,53,"3,594","3,745",100,110.4,35.9,38.6,4.9,0.1,98.6,71.4,"11,233","10,256",96.5,100.6,"9,208","7,507",79.1,73.6,611,51,5.2,0.5,3,0,0,0,"3,279","2,823",0,0,28.2,27.7,NA,NA,NA,NA
11,Gadchiroli,"5,298","5,417","4,769","4,901",90,90.5,"4,636","4,847","2,917","3,219","1,552","1,667",87.5,89.5,84.4,90.2,"4,682","4,898",88.4,90.4,"4,548","5,360",155,134,95.7,101.5,5.5,2.4,189,206,164,172,25,34,86.8,83.5,"3,142","3,607",957,"1,045",30.5,29,141,108,5,42,3.5,38.9,"3,283","3,715",62,68.6,"3,472","3,921",94.6,94.7,99.3,99.1,5.4,5.3,590,415,60,27,19.8,11.9,18.8,11.5,42.6,25,95.7,97.1,4.3,2.9,189,202,"2,854","2,886",100,98.1,82.2,73.6,22,14.2,41.8,36.9,"4,685","4,801",88.4,88.6,"4,399","4,433",83,81.8,210,158,4,2.9,0,0,0,0,"1,745","1,004",3,0,32.9,18.5,0,NA,NA,NA
12,Gondiya,"5,336","5,582","4,757","4,792",89.1,85.8,"5,007","4,702","2,845","3,495","1,728","1,914",93.8,84.2,85.7,96.9,"5,351","4,529",100.3,81.1,"4,988","5,009",26,67,96.3,100,1.3,1.9,5,10,4,7,1,3,80,70,"3,117","3,484",959,"1,321",30.8,37.9,"1,227",763,48,141,3.9,18.5,"4,344","4,247",81.4,76.1,"4,349","4,257",99.9,99.8,100,99.9,0.1,0.2,868,823,330,382,27.6,28.4,27.8,23.6,26.9,50.1,71.8,82,28.2,18,5,7,"4,255","3,955",100,70,97.8,92.9,6.8,11.3,94.2,79.4,"5,340","4,562",100.1,81.7,"4,794","4,239",89.8,75.9,1,0,0,0,1,0,0,0,810,180,0,0,15.2,3.2,NA,NA,NA,NA
13,Hingoli,"5,885","5,684","5,179","4,843",88,85.2,"5,289","4,800","3,589","3,366","2,144","2,058",89.9,84.4,97.4,95.4,"5,465","4,959",92.9,87.2,"5,330","5,302",371,166,82.8,74.8,3.6,1.8,17,25,7,5,10,20,41.2,20,"2,939","3,010","1,406","1,482",47.8,49.2,"1,008",950,NA,NA,0,0,"3,947","3,960",67.1,69.7,"3,964","3,985",99.6,99.4,99.7,99.5,0.4,0.6,543,510,225,139,19.5,16.4,18.5,16.9,22.3,14.6,74.5,76,25.5,24,12,21,"1,837","1,827",70.6,84,46.3,45.8,11.3,7.7,55.2,43.3,"5,519","5,036",93.8,88.6,"4,337","2,694",73.7,47.4,18,94,0.3,1.7,0,0,0,0,"3,616","3,566",0,0,61.4,62.7,NA,NA,NA,NA
14,Jalgaon,"20,740","18,653","18,361","15,797",88.5,84.7,"19,409","16,178","10,241","10,437","6,938","7,005",93.6,86.7,82.8,93.5,"20,128","18,021",97,96.6,"18,278","15,618",762,657,99.9,100,0.8,0.5,2,12,2,9,0,3,100,75,"7,506","7,116","3,158","3,291",42.1,46.2,"11,727","9,436","3,144","3,330",26.8,35.3,"19,233","16,552",92.7,88.7,"19,235","16,564",100,99.9,100,100,0,0.1,734,607,"1,409","1,315",11.1,11.6,9.8,8.5,12,13.9,39,43,61,57,2,10,"9,527","8,122",100,83.3,49.5,49,5.3,1.7,37.8,82.3,"18,930","14,856",91.3,79.6,"15,702","11,817",75.7,63.4,904,212,4.4,1.1,0,0,0,0,"2,500",249,0,0,12.1,1.3,NA,NA,NA,NA
15,Jalna,"10,257","10,645","9,103","8,782",88.7,82.5,"10,096","10,328","6,656","7,523","2,380","2,694",98.4,97,88.1,96,"9,903","9,555",96.5,89.8,"10,665","9,388",225,160,75.5,71.4,1.2,0.5,4,12,1,2,3,10,25,16.7,"3,720","3,918","1,840","2,180",49.5,55.6,"5,100","4,071","1,336","1,701",26.2,41.8,"8,820","7,989",86,75,"8,824","8,001",100,99.9,100,99.9,0,0.1,154,177,"1,022",766,13.3,11.8,4.1,4.5,20,18.8,42.2,49,57.8,51,3,12,"6,143","4,976",75,100,69.6,62.2,3.1,3.5,5.9,13.8,"9,277","7,825",90.4,73.5,"5,125","4,993",50,46.9,"1,088",0,10.6,0,78,0,0.8,0,"2,377",728,0,0,23.2,6.8,NA,NA,NA,NA
16,Kolhapur,"15,866","13,835","14,009","12,310",88.3,89,"15,312","13,698","6,596","9,479","2,812","4,852",96.5,99,59.3,103.6,"15,468","13,651",97.5,98.7,"13,085","15,632",653,413,100,99.3,1.6,1.1,5,2,2,1,3,1,40,50,"4,599","4,711","1,281",646,27.9,13.7,"9,321","6,243",189,544,2,8.7,"13,920","10,954",87.7,79.2,"13,925","10,956",100,100,100,100,0,0,"1,268","1,022","3,620","3,268",35.1,39.2,27.6,21.7,38.8,52.3,33,43,67,57,5,2,"5,030","5,506",100,100,36.1,50.3,3.8,2.4,65,58.3,"14,582","10,884",91.9,78.7,"8,488","6,032",53.5,43.6,474,9,3,0.1,3,8,0,0.1,"5,512","3,857",1,0,34.7,27.9,100,NA,NA,NA
17,Latur,"11,056","11,351","9,945","8,891",90,78.3,"10,791","10,633","6,276","6,482","5,147","5,626",97.6,93.7,103.3,106.7,"10,669","10,814",96.5,95.3,"11,474","11,198",600,623,98.4,98.9,1.9,2,0,2,0,1,0,1,NA,50,"6,301","7,377",711,"1,981",11.3,26.9,"3,217","3,542",870,650,27,18.4,"9,518","10,919",86.1,96.2,"9,518","10,921",100,100,100,100,0,0,"1,077","1,239","1,047",809,22.3,18.8,17.1,16.8,32.5,22.8,66.2,67.6,33.8,32.4,0,2,"6,925","3,882",NA,100,72.8,35.5,8.4,8.8,25.4,6.1,"10,378","9,873",93.9,87,"8,964","7,343",81.1,64.7,120,311,1.1,2.7,0,0,0,0,"4,098","2,244",0,0,37.1,19.8,NA,NA,NA,NA
18,Nagpur,"21,647","21,694","19,318","17,058",89.2,78.6,"17,294","20,122","11,812","12,647","4,447","2,978",79.9,92.8,75.1,72,"18,449","20,128",85.2,92.8,"14,138","15,546",592,748,100,98.4,1.7,2.2,6,3,5,0,1,3,83.3,0,"8,102","8,002",22,30,0.3,0.4,"9,063","8,570",18,139,0.2,1.6,"17,165","16,572",79.3,76.4,"17,171","16,575",100,100,100,100,0,0,"3,278","2,750","1,816","1,700",29.7,26.9,40.5,34.4,20,19.8,47.2,48.3,52.8,51.7,6,3,"4,998","5,883",100,100,29.1,35.5,4.9,0.3,39.3,554.5,"18,451","19,548",85.2,90.1,"14,635","11,797",67.6,54.4,"1,870","4,244",8.6,19.6,132,192,0.6,0.9,"7,556","4,096",0,0,34.9,18.9,NA,NA,NA,NA
19,Nanded,"16,542","16,053","14,601","13,928",88.3,86.8,"15,649","14,124","8,426","8,289","7,744","6,824",94.6,88,97.8,94.1,"15,930","14,819",96.3,92.3,"11,732","11,974",377,763,96.9,91.7,0.4,0.5,6,38,5,20,1,18,83.3,52.6,"9,631","8,533","1,691","2,725",17.6,31.9,"5,236","5,252",742,"1,016",14.2,19.3,"14,867","13,785",89.9,85.9,"14,873","13,823",100,99.7,100,99.9,0,0.3,508,472,"1,981","2,185",16.7,19.3,5.3,5.5,37.8,41.6,64.8,61.9,35.2,38.1,6,36,"13,257","10,632",100,94.7,89.1,76.9,1.6,2,20,13.7,"15,576","10,765",94.2,67.1,"14,001","9,923",84.6,61.8,776,"1,668",4.7,10.4,0,0,0,0,628,"1,607",0,0,3.8,10,NA,NA,NA,NA
20,Nandurbar,"10,788","9,956","9,688","5,809",89.8,58.3,"9,850","7,856","5,400","4,762","4,751","4,176",91.3,78.9,94.1,89.8,"10,323","8,490",95.7,85.3,"10,063","8,703","1,091",365,95.5,51.9,0.8,0.5,"1,191","1,341",395,471,796,870,33.2,35.1,"5,431","4,742","2,638","2,721",48.6,57.4,741,458,229,456,30.9,99.6,"6,172","5,200",57.2,52.2,"7,363","6,541",83.8,79.5,89.2,86.7,16.2,20.5,242,235,0,0,3.9,4.5,4.5,5,0,0,88,91.2,12,8.8,920,941,"1,980","2,158",77.2,70.2,26.9,33,4.9,2.8,35.8,43.8,"10,402","8,710",96.4,87.5,"8,444","5,408",78.3,54.3,"2,028",590,18.8,5.9,0,1,0,0,"2,586",590,1,0,24,5.9,0,NA,NA,NA
21,Nashik,"32,790","31,140","26,671","22,747",81.3,73,"32,400","28,111","17,017","19,999","8,106","9,409",98.8,90.3,76.6,94.4,"31,914","28,342",97.3,91,"34,513","29,573","2,059",992,87.4,85.1,2.2,2,337,400,32,77,305,323,9.5,19.3,"13,889","12,843","4,354","4,281",31.3,33.3,"13,087","9,383","2,538","2,457",19.4,26.2,"26,976","22,226",82.3,71.4,"27,313","22,626",98.8,98.2,98.9,98.6,1.2,1.8,"1,707","1,584","3,355","2,313",18.8,17.5,12.3,12.3,25.6,24.7,51.5,57.8,48.5,42.2,152,220,"13,664","10,382",45.1,55,50,45.9,3,3.2,42.7,33.8,"28,638","18,815",87.3,60.4,"21,078","15,028",64.3,48.3,"4,967","4,833",15.1,15.5,0,157,0,0.5,"11,855","10,639",1,0,36.2,34.2,100,NA,NA,NA
22,Osmanabad,"7,589","7,444","7,014","6,289",92.4,84.5,"7,508","7,076","3,899","3,436","3,288","3,215",98.9,95.1,94.7,89.3,"7,492","6,853",98.7,92.1,"7,463","7,237",196,169,99,84.1,1.2,2.5,9,7,8,4,1,3,88.9,57.1,"3,815","3,822",132,129,3.5,3.4,"1,580","1,479",193,109,12.2,7.4,"5,395","5,301",71.1,71.2,"5,404","5,308",99.8,99.9,100,99.9,0.2,0.1,693,585,680,607,25.4,22.5,18.2,15.3,43,41,70.7,72.1,29.3,27.9,7,6,"5,472","4,496",77.8,85.7,101.3,84.7,12.1,12.7,25,18.9,"7,204","5,805",94.9,78,"5,388","4,774",71,64.1,924,702,12.2,9.4,0,0,0,0,"2,572","2,182",0,0,33.9,29.3,NA,NA,NA,NA
23,Palghar,"16,462","14,817","14,067","12,419",85.5,83.8,"15,403","13,790","10,894","9,751","3,470","4,064",93.6,93.1,87.3,93.2,"15,999","14,249",97.2,96.2,"11,359","10,925",508,498,92.5,97.5,0.9,0.9,137,144,85,51,52,93,62,35.4,"7,972","7,496",727,787,9.1,10.5,"5,918","5,052",150,48,2.5,1,"13,890","12,548",84.4,84.7,"14,027","12,692",99,98.9,99.6,99.3,1,1.1,870,735,"1,951","1,718",20.3,19.5,10.9,9.8,33,34,57.4,59.7,42.6,40.3,124,143,"10,259","9,923",90.5,99.3,73.1,78.2,2.6,3.9,63.3,96.5,"11,606","10,465",70.5,70.6,"10,954","8,743",66.5,59,"1,950",723,11.8,4.9,6,9,0,0.1,"8,255","4,275",5,1,50.1,28.9,20,0,NA,NA
24,Parbhani,"9,572","8,838","8,615","7,079",90,80.1,"8,579","6,663","5,173","5,400","3,222","2,927",89.6,75.4,87.7,94.2,"9,205","8,316",96.2,94.1,"8,817","7,106",289,246,96,95,0.2,0.7,1,1,1,1,0,0,100,100,"3,610","4,302","1,171","2,165",32.4,50.3,"4,394","3,654","1,060","1,676",24.1,45.9,"8,004","7,956",83.6,90,"8,005","7,957",100,100,100,100,0,0,786,"1,035",316,79,13.8,14,21.8,24.1,7.2,2.2,45.1,54.1,54.9,45.9,1,1,"1,741","3,199",100,100,21.7,40.2,1.7,5.6,83,15.1,"8,544","7,793",89.3,88.2,"3,834","2,994",40.1,33.9,652,751,6.8,8.5,0,0,0,0,970,974,0,0,10.1,11,NA,NA,NA,NA
25,Pune,"47,826","49,135","41,388","39,063",86.5,79.5,"42,175","35,229","25,962","24,437","13,857","12,588",88.2,71.7,83.3,75.4,"44,417","44,520",92.9,90.6,"35,827","36,667","1,356","1,217",98.6,89.6,2.7,2.6,13,13,4,6,9,7,30.8,46.2,"17,208","15,050","4,332","5,073",25.2,33.7,"23,924","20,065","3,140","2,425",13.1,12.1,"41,132","35,115",86,71.5,"41,145","35,128",100,100,100,100,0,0,"4,467","4,162","7,576","6,731",29.3,31,26,27.7,31.7,33.5,41.8,42.9,58.2,57.1,13,12,"33,230","26,790",100,92.3,80.8,76.3,5,3.4,38.5,39.5,"49,035","45,463",102.5,92.5,"20,730","17,461",43.3,35.5,"11,236","12,418",23.5,25.3,537,685,1.1,1.4,"15,979","10,730",35,5,33.4,21.8,62.9,100,NA,NA
26,Raigarh,"9,765","10,769","7,834","7,553",80.2,70.1,"9,219","9,560","7,732","8,165","1,920","2,023",94.4,88.8,98.8,94.6,"9,194","9,069",94.2,84.2,"9,521","8,463",137,111,97.2,99.1,1.8,1.6,91,160,53,86,38,74,58.2,53.8,"3,089","3,019",940,910,30.4,30.1,"6,906","5,735",552,507,8,8.8,"9,995","8,754",102.4,81.3,"10,086","8,914",99.1,98.2,99.6,99.2,0.9,1.8,604,579,"1,298","1,638",19,25.3,19.6,19.2,18.8,28.6,30.9,34.5,69.1,65.5,91,160,"6,209","8,472",100,100,61.6,95,1.5,0.8,83.2,76.1,"7,101","7,228",72.7,67.1,"4,195","3,994",43,37.1,927,"1,582",9.5,14.7,0,0,0,0,"2,745","2,781",3,0,28.1,25.8,0,NA,NA,NA
27,Ratnagiri,"4,307","4,852","3,732","4,114",86.6,84.8,"4,222","4,389","3,165","3,592",695,827,98,90.5,89.6,91.1,"3,797","4,377",88.2,90.2,"4,568","4,496",70,124,100,100,2.3,2.3,1,3,0,1,1,2,0,33.3,"1,425","1,625",58,31,4.1,1.9,"2,601","2,582",513,559,19.7,21.6,"4,026","4,207",93.5,86.7,"4,027","4,210",100,99.9,100,100,0,0.1,341,340,"1,026","1,017",34,32.3,23.9,20.9,39.4,39.4,35.4,38.6,64.6,61.4,1,3,"3,649","2,870",100,100,90.6,68.2,4,6.2,28.2,23.4,"3,503","4,138",81.3,85.3,"1,983","1,925",46,39.7,0,0,0,0,0,0,0,0,"1,910","1,219",1,1,44.3,25.1,0,100,NA,NA
28,Sangli,"12,724","11,779","11,591","10,352",91.1,87.9,"11,988","10,359","8,818","8,639","2,352","2,285",94.2,87.9,87.8,92.7,"14,635","10,978",115,93.2,"13,772","10,613",328,254,99.4,90.4,4.7,3.7,0,0,0,0,0,0,NA,NA,"4,550","4,209",496,713,10.9,16.9,"7,836","6,330","1,721",686,22,10.8,"12,386","10,539",97.3,89.5,"12,386","10,539",100,100,100,100,0,0,"1,381","1,274","2,553","1,967",31.8,30.8,30.4,30.3,32.6,31.1,36.7,39.9,63.3,60.1,0,0,"8,977","7,253",NA,NA,72.5,68.8,8.3,8.9,18.7,22.1,"12,759","9,410",100.3,79.9,"6,409","4,137",50.4,35.1,283,98,2.2,0.8,0,5,0,0,"3,048","2,808",1,0,24,23.8,0,NA,NA,NA
29,Satara,"12,431","11,270","10,659","9,563",85.7,84.9,"11,928","10,435","7,256","8,497","2,191","2,247",96,92.6,76,95.3,"11,872","9,700",95.5,86.1,"8,887","10,049",626,515,100,98.3,1.5,2.9,0,1,0,0,0,1,NA,0,"3,903","3,702",0,0,0,0,"7,414","6,664",0,0,0,0,"11,317","10,366",91,92,"11,317","10,367",100,100,100,100,0,0,814,681,"3,141","2,942",34.9,35,20.9,18.4,42.4,44.1,34.5,35.7,65.5,64.3,0,1,"10,047","8,808",NA,100,88.8,85,1,0.4,20.2,27.3,"11,382","9,924",91.6,88.1,"6,730","4,623",54.1,41,"3,066","2,490",24.7,22.1,39,26,0.3,0.2,"3,608",734,0,0,29,6.5,NA,NA,NA,NA
30,Sindhudurg,"1,863","1,963","1,602","1,651",86,84.1,"1,725","1,562","1,231","1,324",350,387,92.6,79.6,84.9,87.2,"1,618","1,608",86.8,81.9,"1,474","1,685",22,70,88,100,1.8,4.3,2,2,2,1,0,1,100,50,"1,199","1,170",23,70,1.9,6,631,734,13,2,2.1,0.3,"1,830","1,904",98.2,97,"1,832","1,906",99.9,99.9,100,99.9,0.1,0.1,504,429,150,265,35.7,36.4,42,36.7,23.8,36.1,65.5,61.4,34.5,38.6,2,2,647,519,100,100,35.3,27.2,18,14.4,15.2,10.9,936,972,50.2,49.5,967,556,51.9,28.3,503,402,27,20.5,13,4,0.7,0.2,"1,129","1,065",0,0,60.6,54.3,NA,NA,NA,NA
31,Solapur,"21,485","19,632","19,945","15,521",92.8,79.1,"19,441","18,836","12,518","12,797","7,197","6,491",90.5,95.9,91.8,98.2,"20,811","19,278",96.9,98.2,"16,358","17,532",729,526,97.3,70.5,0.6,0.9,6,1,4,1,2,0,66.7,100,"6,583","6,615",721,"1,281",11,19.4,"13,237","10,205","1,727","1,303",13,12.8,"19,820","16,820",92.3,85.7,"19,826","16,821",100,100,100,100,0,0,"1,243","1,074","1,870","2,294",15.7,20,18.9,16.2,14.1,22.5,33.2,39.3,66.8,60.7,0,0,"4,916","6,639",0,0,24.8,39.5,2.2,4.4,75.5,35.3,"19,228","15,209",89.5,77.5,"10,449","8,352",48.6,42.5,285,907,1.3,4.6,1,10,0,0.1,"3,776","4,032",0,2,17.6,20.5,NA,100,NA,NA
32,Thane,"42,139","42,023","37,372","30,022",88.7,71.4,"40,418","36,775","25,425","26,522","11,006","10,299",95.9,87.5,86.5,87.6,"38,377","41,091",91.1,97.8,"35,708","35,272","1,608","1,042",95.7,67.4,2.5,1.7,268,458,8,11,260,447,3,2.4,"11,001","11,230","3,849","5,051",35,45,"25,740","22,655","25,306","9,948",98.3,43.9,"36,741","33,885",87.2,80.6,"37,009","34,343",99.3,98.7,99.3,98.7,0.7,1.3,"2,340","2,603","4,735","5,451",19.3,23.8,21.3,23.2,18.4,24.1,29.9,33.1,70.1,66.9,266,220,"11,620","14,471",99.3,48,31.4,42.1,7.8,8.7,31.5,30.2,"41,406","38,391",98.3,91.4,"25,946","20,878",61.6,49.7,"5,777","5,034",13.7,12,65,244,0.2,0.6,"18,425","16,853",4,16,43.7,40.1,100,93.8,NA,NA
33,Wardha,"4,649","4,590","4,130","3,993",88.8,87,"4,525","4,409","3,380","3,385","1,072","1,273",97.3,96.1,95.8,101.5,"4,505","4,528",96.9,98.6,"4,446","4,187",262,237,100,98.8,2,1.5,7,5,6,5,1,0,85.7,100,"1,591","1,431",22,34,1.4,2.4,"2,716","2,554",0,0,0,0,"4,307","3,985",92.6,86.8,"4,314","3,990",99.8,99.9,100,100,0.2,0.1,323,305,904,"1,029",28.5,33.5,20.3,21.3,33.3,40.3,36.9,35.9,63.1,64.1,7,5,"4,248","3,433",100,100,98.5,86,7.4,6.1,22.5,46.7,"4,504","4,502",96.9,98.1,"4,242","4,028",91.2,87.8,"1,337",975,28.8,21.2,0,1,0,0,"1,789","1,370",1,3,38.5,29.8,100,66.7,NA,NA
34,Washim,"5,158","4,780","4,557","4,050",88.3,84.7,"4,843","4,245","3,315","3,115","1,599","1,480",93.9,88.8,95.3,96.1,"4,625","3,946",89.7,82.6,"4,913","5,050",323,198,82.4,55.8,0.6,0.4,3,4,0,3,3,1,0,75,"1,931","2,106",722,"1,179",37.4,56,"1,227",986,0,360,0,36.5,"3,158","3,092",61.2,64.7,"3,161","3,096",99.9,99.9,99.9,100,0.1,0.1,32,48,291,364,10.2,13.3,1.7,2.3,23.7,36.9,61.1,68.1,38.9,31.9,3,4,"2,471","2,054",100,100,78.2,66.3,3,2.3,28.1,40.3,"3,265","3,106",63.3,65,"3,973","3,229",77,67.6,965,19,18.7,0.4,5,0,0.1,0,"2,852",0,0,0,55.3,0,NA,NA,NA,NA
35,Yavatmal,"12,300","11,416","11,826","10,419",96.1,91.3,"12,224","10,440","7,866","7,140","4,070","4,170",99.4,91.5,97,99.1,"11,575","10,606",94.1,92.9,"11,218","9,988",775,993,94.6,92,1,1.3,1,7,1,3,0,4,100,42.9,"5,387","6,026","3,745","4,759",69.5,79,"5,135","4,415","2,675","3,061",52.1,69.3,"10,522","10,441",85.5,91.5,"10,523","10,448",100,99.9,100,100,0,0.1,712,640,613,728,12.6,13.1,13.2,10.6,11.9,16.5,51.2,57.7,48.8,42.3,1,8,"1,276","2,638",100,114.3,12.1,25.2,0.4,0.5,95.2,181.3,"11,111","9,593",90.3,84,"9,615","9,127",78.2,79.9,139,20,1.1,0.2,14,0,0.1,0,793,700,29,3,6.4,6.1,96.6,0,100,NA
