S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
10,Durg,"8,704","9,924","7,980","8,948",91.7,90.2,"8,127","9,013","6,171","7,802","1,284","1,297",93.4,90.8,85.7,91.7,"8,746","8,761",100.5,88.3,"5,894","6,189",126,184,83.4,92,2.1,1.7,36,52,12,30,24,22,33.3,57.7,"3,390","3,282",452,518,13.3,15.8,"1,793","3,587",0,0,0,0,"5,183","6,869",59.5,69.2,"5,219","6,921",99.3,99.2,99.5,99.7,0.7,0.8,342,262,"1,158","1,625",28.9,27.5,10.1,8,64.6,45.3,65.4,47.8,34.6,52.2,39,53,"4,116","4,173",108.3,101.9,78.9,60.3,29,17,9.5,4.2,"6,553","8,437",75.3,85,"6,262","5,756",71.9,58,"2,810","3,355",32.3,33.8,152,77,1.7,0.8,"5,241","4,589",1,1,60.2,46.2,0,100,NA,NA
11,Gariyaband,"3,804","3,892","3,528","3,727",92.7,95.8,"3,418","3,569","2,507","3,275",6,41,89.9,91.7,66.1,85.2,"3,973","4,174",104.4,107.2,"3,526","6,114",103,81,83.1,82.7,1.2,1.4,125,135,46,58,79,77,36.8,43,"1,813","1,928",585,479,32.3,24.8,165,208,0,0,0,0,"1,978","2,136",52,54.9,"2,103","2,271",94.1,94.1,96.2,96.6,5.9,5.9,0,0,89,143,4.5,6.7,0,0,53.9,68.8,91.7,90.3,8.3,9.7,717,671,"2,155","2,290",573.6,497,102.5,100.8,8.5,5.2,11.2,20.3,"2,902","3,009",76.3,77.3,"2,866","2,961",75.3,76.1,"1,838","2,252",48.3,57.9,80,421,2.1,10.8,"1,714","1,328",1,0,45.1,34.1,100,NA,NA,NA
12,Janjgir Champa,"9,834","9,122","8,846","8,811",90,96.6,"8,146","8,081","7,608","9,161",0,0,82.8,88.6,77.4,100.4,"9,228","8,779",93.8,96.2,"9,411","9,168",407,243,99.3,71.5,0.8,0.7,10,13,0,9,10,4,0,69.2,"4,619","4,616",99,1,2.1,0,"1,595","1,385",136,100,8.5,7.2,"6,214","6,001",63.2,65.8,"6,224","6,014",99.8,99.8,99.8,99.9,0.2,0.2,154,75,820,651,15.7,12.1,3.3,1.6,51.4,47,74.3,76.9,25.7,23.1,567,"1,033","3,157","3,359",5670,7946.2,50.7,55.9,7.5,21.5,16.9,12.5,"6,288","4,693",63.9,51.4,"5,359","5,325",54.5,58.4,"1,930","1,715",19.6,18.8,0,1,0,0,"3,963","1,108",6,0,40.3,12.1,16.7,NA,NA,NA
13,Jashpur,"4,545","4,373","4,270","4,173",93.9,95.4,"4,545","3,631","3,422","3,066","1,022","1,175",100,83,97.8,97,"4,155","3,949",91.4,90.3,"5,043","4,819",52,73,100,100,1.4,1,6,18,0,11,6,7,0,61.1,"3,256","3,012",474,92,14.6,3.1,760,857,414,545,54.5,63.6,"4,016","3,869",88.4,88.5,"4,022","3,887",99.9,99.5,99.9,99.8,0.1,0.5,21,9,346,312,9.1,8.3,0.6,0.3,45.5,36.4,81.1,77.8,18.9,22.2,5,"1,252","1,988","2,657",83.3,6955.6,49.4,68.4,6.3,5.5,20,9.9,"2,881","3,023",63.4,69.1,"3,187","3,093",70.1,70.7,0,0,0,0,0,2,0,0,"1,760","1,119",2,3,38.7,25.6,50,66.7,NA,NA
14,Kanker,"3,491","3,606","3,361","3,491",96.3,96.8,"2,903","3,264","2,627","2,511",606,698,83.2,90.5,92.6,89,"3,498","3,622",100.2,100.4,"3,724","3,209",105,170,92.1,100,3.2,1.4,5,6,5,5,0,1,100,83.3,"2,251","2,564",109,13,4.8,0.5,155,247,58,53,37.4,21.5,"2,406","2,811",68.9,78,"2,411","2,817",99.8,99.8,100,100,0.2,0.2,44,39,97,114,5.9,5.4,2,1.5,62.6,46.2,93.6,91.2,6.4,8.8,11,24,"2,227","2,629",220,400,92.4,93.3,5.1,7.1,27.6,14,"2,659","3,502",76.2,97.1,"2,684","2,665",76.9,73.9,706,943,20.2,26.2,4,18,0.1,0.5,823,"1,420",1,0,23.6,39.4,100,NA,NA,NA
15,Kawardha,"5,624","5,078","5,382","4,695",95.7,92.5,"5,670","5,087","3,654","4,045","1,434","1,444",100.8,100.2,90.5,108.1,"6,316","5,317",112.3,104.7,"5,683","4,835",139,116,97.2,102.7,1,1.1,33,127,3,23,30,104,9.1,18.1,"3,335","2,915","1,044",846,31.3,29,725,603,0,0,0,0,"4,060","3,518",72.2,69.3,"4,093","3,645",99.2,96.5,99.3,97.1,0.8,3.5,2,2,435,369,10.8,10.5,0.1,0.1,60,61.2,82.1,82.9,17.9,17.1,292,428,"3,069","2,764",884.8,337,75,75.8,7.4,7.3,14.9,11.7,"4,186","3,521",74.4,69.3,"4,476","3,747",79.6,73.8,"1,203",519,21.4,10.2,4,5,0.1,0.1,"1,772","1,469",0,0,31.5,28.9,NA,NA,NA,NA
16,Kondagaon,"3,426","3,715","2,935","3,164",85.7,85.2,"2,962","2,572","1,898","2,139","1,027","1,162",86.5,69.2,85.4,88.9,"2,912","3,574",85,96.2,"3,046","2,969",77,89,102.7,93.7,2.6,2.7,82,83,50,23,32,60,61,27.7,"2,449","2,397",809,829,33,34.6,246,241,10,8,4.1,3.3,"2,695","2,638",78.7,71,"2,777","2,721",97,96.9,98.8,97.8,3,3.1,16,0,49,37,2.4,1.4,0.7,0,19.9,15.4,90.9,90.9,9.1,9.1,120,374,"2,380","2,354",146.3,450.6,85.7,86.5,6.7,4,10.7,0,"2,596","3,308",75.8,89,"2,515","2,512",73.4,67.6,851,885,24.8,23.8,0,0,0,0,692,320,0,0,20.2,8.6,NA,NA,NA,NA
17,Korba,"7,539","7,599","7,236","7,245",96,95.3,"7,742","7,261","5,522","5,140","2,547","2,432",102.7,95.6,107,99.6,"7,748","7,562",102.8,99.5,"6,398","7,018",385,312,100.8,89.9,3.1,2.8,31,85,27,85,4,0,87.1,100,"4,175","4,018",114,10,2.7,0.2,"1,395","1,954",0,0,0,0,"5,570","5,972",73.9,78.6,"5,601","6,057",99.4,98.6,99.9,100,0.6,1.4,153,97,619,438,13.9,9,3.7,2.4,44.4,22.4,75,67.3,25,32.7,28,210,"4,596","4,618",90.3,247.1,82.1,76.2,8.7,6,10.2,11.3,"6,849","7,071",90.8,93.1,"6,393","6,291",84.8,82.8,"1,512",952,20.1,12.5,103,1,1.4,0,"4,173","3,881",7,1,55.4,51.1,28.6,100,0,NA
18,Koriya,"3,772","3,729","3,200","3,196",84.8,85.7,"3,031","2,987","2,598","2,992",530,644,80.4,80.1,82.9,97.5,"3,346","3,603",88.7,96.6,"3,700","3,553",172,112,96.1,92.6,3,2.3,82,119,64,104,18,15,78,87.4,"2,695","2,583",6,35,0.2,1.4,347,399,0,0,0,0,"3,042","2,982",80.6,80,"3,124","3,101",97.4,96.2,99.4,99.5,2.6,3.8,102,73,230,281,10.9,11.9,3.8,2.8,66.3,70.4,88.6,86.6,11.4,13.4,87,627,"2,406","1,419",106.1,526.9,77,45.8,6.5,2.9,25.6,38.2,"3,338","3,556",88.5,95.4,"2,533","2,149",67.2,57.6,"1,719","1,222",45.6,32.8,1,1,0,0,"2,969","2,833",1,10,78.7,76,100,10,NA,NA
19,Mahasamund,"5,521","6,188","5,109","5,842",92.5,94.4,"4,940","5,682","4,075","4,311",576,866,89.5,91.8,84.2,83.7,"4,887","5,417",88.5,87.5,"3,964","4,533",49,79,92.5,98.8,2.3,1.7,12,36,8,27,4,9,66.7,75,"3,139","3,153",383,186,12.2,5.9,"1,374","1,164",34,0,2.5,0,"4,513","4,317",81.7,69.8,"4,525","4,353",99.7,99.2,99.9,99.8,0.3,0.8,72,101,684,520,16.8,14.4,2.3,3.2,49.8,44.7,69.6,73,30.4,27,19,31,"3,272","3,716",158.3,86.1,72.3,85.4,11.7,19.4,16.6,10,"3,253","3,323",58.9,53.7,"4,024","4,265",72.9,68.9,"1,569",987,28.4,16,1,6,0,0.1,"2,618","1,641",2,2,47.4,26.5,100,100,NA,NA
20,Mungeli,"5,775","5,596","5,338","5,187",92.4,92.7,"5,383","4,893","3,137","3,326","2,153","2,057",93.2,87.4,91.6,96.2,"5,483","5,376",94.9,96.1,"6,684","6,230",65,93,100,97.9,0.5,0.7,81,208,61,153,20,55,75.3,73.6,"2,742","2,318","1,476",61,53.8,2.6,179,309,0,0,0,0,"2,921","2,627",50.6,46.9,"3,002","2,835",97.3,92.7,99.3,98.1,2.7,7.3,43,8,110,176,5.2,7,1.6,0.3,61.5,57,93.9,88.2,6.1,11.8,85,200,"2,922","2,598",104.9,96.2,97.3,91.6,0.1,2.3,233.3,10.8,"4,777","3,868",82.7,69.1,"5,021","4,336",86.9,77.5,0,0,0,0,0,0,0,0,"1,985","1,422",0,1,34.4,25.4,NA,100,NA,NA
21,Narayanpur,952,941,815,761,85.6,80.9,845,482,575,529,256,280,88.8,51.2,87.3,86,912,789,95.8,83.8,886,805,6,53,100,88.3,2.3,1.6,252,244,77,139,175,105,30.6,57,545,454,0,0,0,0,139,177,0,1,0,0.6,684,631,71.8,67.1,936,875,73.1,72.1,81.3,88,26.9,27.9,25,12,30,42,8,8.6,4.6,2.6,21.6,23.7,79.7,71.9,20.3,28.1,63,233,458,466,25,95.5,48.9,53.3,4.7,7.5,4.5,9.1,884,781,92.9,83,809,574,85,61,0,184,0,19.6,0,0,0,0,342,480,1,4,35.9,51,0,100,NA,NA
22,Raigarh,"7,185","7,067","6,817","6,927",94.9,98,"6,952","6,527","5,362","6,468",38,46,96.8,92.4,75.2,92.2,"7,381","6,794",102.7,96.1,"6,290","6,194",241,256,78.5,81.5,1.4,0.5,40,76,24,73,16,3,60,96.1,"5,277","5,169",0,0,0,0,896,816,0,0,0,0,"6,173","5,985",85.9,84.7,"6,213","6,061",99.4,98.7,99.7,100,0.6,1.3,775,683,541,486,21.3,19.5,14.7,13.2,60.4,59.6,85.5,86.4,14.5,13.6,40,76,205,0,100,100,3.3,0,9.2,18.3,23.2,5.6,"6,058","5,592",84.3,79.1,"3,769","2,904",52.5,41.1,"1,890",868,26.3,12.3,16,0,0.2,0,"3,152","2,518",0,0,43.9,35.6,NA,NA,NA,NA
23,Raipur,"14,881","14,394","12,862","12,660",86.4,88,"14,196","11,707","9,770","9,599","2,579","2,884",95.4,81.3,83,86.7,"14,687","11,889",98.7,82.6,"9,090","7,598",150,133,82,86.9,2.3,2.2,73,163,16,108,57,55,21.9,66.3,"5,915","5,143","1,648","1,700",27.9,33.1,"4,177","4,489",0,NA,0,0,"10,092","9,632",67.8,66.9,"10,165","9,795",99.3,98.3,99.4,99.4,0.7,1.7,"1,281","1,083","2,979","2,738",42.2,39.7,21.7,21.1,71.3,61,58.6,53.4,41.4,46.6,81,171,"5,889","7,579",111,104.9,57.9,77.4,43.3,40.9,6.3,5.8,"9,125","4,300",61.3,29.9,"12,035","11,011",80.9,76.5,"5,442","4,429",36.6,30.8,87,56,0.6,0.4,"9,661","7,606",15,4,64.9,52.8,60,100,100,NA
24,Rajnandgaon,"10,149","10,354","9,053","8,585",89.2,82.9,"8,112","7,529","6,167","6,636","2,530","2,398",79.9,72.7,85.7,87.3,"8,890","9,927",87.6,95.9,"6,102","7,479",171,239,101.2,97.2,1.9,3.5,99,265,59,160,40,105,59.6,60.4,"5,665","5,340",756,775,13.3,14.5,"2,149","1,857",46,1,2.1,0.1,"7,814","7,197",77,69.5,"7,913","7,462",98.7,96.4,99.5,98.6,1.3,3.6,500,454,112,84,7.8,7.5,8.8,8.5,5.2,4.5,72.5,74.2,27.5,25.8,761,"1,160","4,836","5,670",768.7,437.7,61.1,76,6.4,2.5,71.1,65.8,"5,782","8,406",57,81.2,"6,731","6,644",66.3,64.2,879,"1,434",8.7,13.8,8,10,0.1,0.1,"2,817","2,503",2,0,27.8,24.2,100,NA,NA,NA
25,Sukma,"2,231","1,919","1,934","1,313",86.7,68.4,"1,735","1,320","1,011",934,828,778,77.8,68.8,82.4,89.2,"1,932","1,636",86.6,85.3,"1,642","1,240",27,60,50,69,3,3.8,44,251,2,59,42,192,4.5,23.5,"1,036",738,140,28,13.5,3.8,NA,NA,NA,NA,NA,NA,"1,036",738,46.4,38.5,"1,080",989,95.9,74.6,96.1,80.6,4.1,25.4,0,11,NA,NA,0,1.5,0,1.5,NA,NA,100,100,0,0,220,160,291,335,500,63.7,26.9,33.9,2.1,3,60.9,53.3,"1,687","1,187",75.6,61.9,"1,562","1,135",70,59.1,728,131,32.6,6.8,55,0,2.5,0,997,602,0,0,44.7,31.4,NA,NA,NA,NA
26,Surajpur,"5,081","4,775","4,589","4,293",90.3,89.9,"4,009","3,416","3,441","3,814",860,715,78.9,71.5,84.6,94.8,"4,457","4,365",87.7,91.4,"4,927","4,302",59,64,64.8,90.1,0.7,3.4,64,104,32,52,32,52,50,50,"3,150","2,884",101,17,3.2,0.6,NA,NA,NA,NA,NA,NA,"3,150","2,884",62,60.4,"3,214","2,988",98,96.5,99,98.3,2,3.5,59,49,NA,NA,1.9,1.7,1.9,1.7,NA,NA,100,100,0,0,802,591,"1,982","1,486",1253.1,568.3,61.7,49.7,1.4,0.9,37,159.3,"1,141","2,426",22.5,50.8,"2,611","1,799",51.4,37.7,319,120,6.3,2.5,3,0,0.1,0,"1,228",963,3,1,24.2,20.2,66.7,0,NA,NA
27,Surguja,"6,605","6,033","6,087","5,870",92.2,97.3,"6,067","6,298","5,063","5,637",765,"1,070",91.9,104.4,88.2,111.2,"7,011","7,872",106.1,130.5,"6,118","5,769",617,482,111,70.5,3.9,11.3,42,43,14,24,28,19,33.3,55.8,"4,185","3,740",409,38,9.8,1,"1,278","1,679",0,0,0,0,"5,463","5,419",82.7,89.8,"5,505","5,462",99.2,99.2,99.5,99.7,0.8,0.8,319,133,452,770,14.1,16.7,7.6,3.6,35.4,45.9,76.6,69,23.4,31,"1,729","1,248","3,173","3,971",4116.7,2902.3,57.6,72.7,1.7,1.3,355.2,309.9,"6,624","6,666",100.3,110.5,"5,117","4,537",77.5,75.2,"2,803","2,888",42.4,47.9,17,28,0.3,0.5,"3,528","3,194",15,14,53.4,52.9,40,57.1,NA,NA
