S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
10,Balrampur,"22,657","18,643","15,430","9,051",68.1,48.5,"18,666","11,444","13,151","11,514","4,915","3,184",82.4,61.4,79.7,78.8,"23,584","14,273",104.1,76.6,"10,655","7,609","1,677",619,95.8,46,1.1,1,"4,640","5,247",688,398,"3,952","4,849",14.8,7.6,"6,189","5,546","3,726","4,291",60.2,77.4,"1,714",544,176,183,10.3,33.6,"7,903","6,090",34.9,32.7,"12,543","11,337",63,53.7,68.5,57.2,37,46.3,76,38,258,147,4.2,3,1.2,0.7,15.1,27,78.3,91.1,21.7,8.9,"9,245","2,232","7,377","3,265",199.2,42.5,58.8,28.8,3.5,3.9,20.6,14.6,"19,720","4,743",87,25.4,"8,088","3,359",35.7,18,"2,985",800,13.2,4.3,1,2,0,0,"8,121","1,975",33,0,35.8,10.6,0,NA,NA,NA
11,Banda,"14,603","16,178","5,417","6,980",37.1,43.1,"7,470","4,282","8,581","9,762","2,149","2,414",51.2,26.5,73.5,75.3,"10,655","12,758",73,78.9,"3,314","7,231",152,557,53.1,44,1.4,2.4,206,256,50,64,156,192,24.3,25,"5,539","5,611","4,681","5,189",84.5,92.5,423,682,97,182,22.9,26.7,"5,962","6,293",40.8,38.9,"6,168","6,549",96.7,96.1,97.5,97.1,3.3,3.9,0,2,207,309,3.5,4.9,0,0,48.9,45.3,92.9,89.2,7.1,10.8,658,"2,518","1,654","2,089",319.4,983.6,26.8,31.9,10,5.2,7.9,14.7,"5,477","3,980",37.5,24.6,"2,195","1,976",15,12.2,583,"1,707",4,10.6,73,164,0.5,1,"3,740","6,752",0,0,25.6,41.7,NA,NA,NA,NA
12,Barabanki,"25,905","23,808","9,733","8,292",37.6,34.8,"15,749","10,431","17,354","17,352","3,881","4,422",60.8,43.8,82,91.5,"20,867","21,931",80.6,92.1,"22,765","19,873",375,139,36.5,12.8,0.6,0.9,446,"1,155",9,399,437,756,2,34.5,"8,510","8,522","6,916","6,208",81.3,72.8,832,640,297,171,35.7,26.7,"9,342","9,162",36.1,38.5,"9,788","10,317",95.4,88.8,95.5,92.7,4.6,11.2,654,595,467,349,12,10.3,7.7,7,56.1,54.5,91.1,93,8.9,7,"1,106","2,543","3,515","3,344",248,220.2,35.9,32.4,6.4,12.2,74.1,21.8,"14,715","3,355",56.8,14.1,"4,660","1,786",18,7.5,"8,522","7,714",32.9,32.4,79,537,0.3,2.3,"15,652","10,907",88,2,60.4,45.8,0,100,NA,NA
13,Bareilly,"30,334","29,715","19,970","16,750",65.8,56.4,"17,682","12,441","17,645","19,237","8,980","7,109",58.3,41.9,87.8,88.7,"26,726","24,659",88.1,83,"12,325","9,717",153,123,33.9,28.7,1.2,1.6,"5,130","4,382",143,10,"4,987","4,372",2.8,0.2,"7,126","6,986","3,148","2,037",44.2,29.2,"2,272","10,349",0,0,0,0,"9,398","17,335",31,58.3,"14,528","21,717",64.7,79.8,65.7,79.9,35.3,20.2,260,283,0,0,2.8,1.6,3.6,4.1,0,0,75.8,40.3,24.2,59.7,"7,878","7,335","5,411","4,893",153.6,167.4,37.2,22.5,4.8,3.2,39.9,37.3,"19,674","12,931",64.9,43.5,"15,606","14,135",51.4,47.6,"4,793","3,748",15.8,12.6,207,246,0.7,0.8,"7,151","4,886",162,4,23.6,16.4,1.9,0,100,NA
14,Basti,"22,610","25,550","11,126","9,502",49.2,37.2,"12,387","6,615","11,791","11,968","1,972",762,54.8,25.9,60.9,49.8,"45,211","9,102",200,35.6,"16,845","8,541",159,113,54.3,38,0.5,0.4,515,780,28,26,487,754,5.4,3.3,"6,358","6,057","5,767","5,473",90.7,90.4,"2,927","13,847",771,30,26.3,0.2,"9,285","19,904",41.1,77.9,"9,800","20,684",94.7,96.2,95,96.4,5.3,3.8,395,249,731,391,12.1,3.2,6.2,4.1,25,2.8,68.5,30.4,31.5,69.6,"5,566","3,555","3,310","1,777",1080.8,455.8,33.8,8.6,2.1,0.2,1.4,5.3,"47,138","6,807",208.5,26.6,"2,273","2,312",10.1,9,"3,207",507,14.2,2,238,180,1.1,0.7,"3,225",570,0,0,14.3,2.2,NA,NA,NA,NA
15,Bijnor,"23,568","24,580","15,110","14,353",64.1,58.4,"16,276","15,974","13,278","14,858","5,209","4,558",69.1,65,78.4,79,"15,699","13,266",66.6,54,"9,740","9,954",203,162,25.5,23.8,0.5,1.2,"3,408","3,846","1,279","1,456","2,129","2,390",37.5,37.9,"4,782","8,250","2,726","5,530",57,67,"7,138","12,890",0,31,0,0.2,"11,920","21,140",50.6,86,"15,328","24,986",77.8,84.6,86.1,90.4,22.2,15.4,295,219,0,0,2.5,1,6.2,2.7,0,0,40.1,39,59.9,61,"8,290","5,343","10,687","4,817",243.3,138.9,69.7,19.3,0.1,0.1,843.8,635,"7,809","1,401",33.1,5.7,999,861,4.2,3.5,4,0,0,0,129,0,0.5,0,"3,230","2,506",0,1,13.7,10.2,NA,100,NA,NA
16,Budaun,"27,326","26,791","10,743","9,815",39.3,36.6,"13,036","7,434","11,132","12,289","7,377","6,840",47.7,27.7,67.7,71.4,"22,302","7,368",81.6,27.5,"12,188","11,451",288,269,25.7,23.1,0.8,0.7,"2,847","3,020",232,307,"2,615","2,713",8.1,10.2,"8,936","8,621","6,705","5,838",75,67.7,489,427,0,42,0,9.8,"9,425","9,048",34.5,33.8,"12,272","12,068",76.8,75,78.7,77.5,23.2,25,91,32,10,14,1.1,0.5,1,0.4,2,3.3,94.8,95.3,5.2,4.7,"8,492","3,480","2,848","2,157",298.3,115.2,23.2,17.9,5.8,4.1,11,10.2,"11,358","12,386",41.6,46.2,"2,004","1,668",7.3,6.2,"1,136","2,682",4.2,10,80,73,0.3,0.3,"4,594","2,278",0,0,16.8,8.5,NA,NA,NA,NA
17,Bulandshahar,"38,772","22,779","20,268","11,713",52.3,51.4,"24,519","9,987","14,793","14,571","6,489","5,020",63.2,43.8,54.9,86,"22,876","20,191",59,88.6,"14,376","11,032","1,034",188,52.8,9,1.7,2.2,"2,618","2,621",754,895,"1,864","1,726",28.8,34.1,"6,741","6,508","3,172","3,627",47.1,55.7,"14,609","8,704","9,622",NA,65.9,0,"21,350","15,212",55.1,66.8,"23,968","17,833",89.1,85.3,92.2,90.3,10.9,14.7,130,103,0,0,0.6,0.7,1.9,1.6,0,0,31.6,42.8,68.4,57.2,"7,465","5,636","18,194","4,109",285.1,215,75.9,23,0.6,1.5,201.4,100,"19,728","6,982",50.9,30.7,"4,216","3,071",10.9,13.5,"6,412","1,354",16.5,5.9,0,0,0,0,"10,552","2,328",0,0,27.2,10.2,NA,NA,NA,NA
18,C S M Nagar,"13,380","12,291","7,625","6,875",57,55.9,"13,190","8,278","9,055","8,936","2,736","1,830",98.6,67.4,88.1,87.6,"12,537","10,117",93.7,82.3,"3,985","3,157",237,175,72.9,62.5,0.9,0.5,214,151,180,80,34,71,84.1,53,"5,082","5,202","3,703","3,828",72.9,73.6,269,NA,NA,NA,0,NA,"5,351","5,202",40,42.3,"5,565","5,353",96.2,97.2,99.4,98.7,3.8,2.8,18,18,86,NA,1.9,0.3,0.4,0.3,32,NA,95,100,5,0,"2,699","4,481","5,364","4,215",1261.2,2967.5,96.4,78.7,0.4,0.2,4.5,30.8,188,19,1.4,0.2,370,700,2.8,5.7,428,0,3.2,0,0,0,0,0,"7,062","2,795",0,273,52.8,22.7,NA,16.1,NA,NA
19,Chandauli,"16,378","15,944","12,314","8,065",75.2,50.6,"11,758","8,832","10,246","9,852","2,846","2,340",71.8,55.4,79.9,76.5,"16,326","16,253",99.7,101.9,"8,062","8,335",333,289,90.2,67.1,1,1.4,141,656,44,154,97,502,31.2,23.5,"4,420","3,771","3,335","2,976",75.5,78.9,"1,113","1,353",238,0,21.4,0,"5,533","5,124",33.8,32.1,"5,674","5,780",97.5,88.7,98.3,91.3,2.5,11.3,148,96,137,8,5.2,2,3.3,2.5,12.3,0.6,79.9,73.6,20.1,26.4,585,"1,762","3,577","2,242",414.9,268.6,63,38.8,1.7,1.3,13.8,37.2,"14,139","9,254",86.3,58,"6,870","3,772",41.9,23.7,590,410,3.6,2.6,2,17,0,0.1,"5,764","3,720",2,24,35.2,23.3,100,20.8,NA,100
20,Chitrakoot,"7,004","6,757","5,315","2,470",75.9,36.6,"6,263","2,900","3,906","3,999","2,413","2,241",89.4,42.9,90.2,92.3,"6,919","6,484",98.8,96,"3,803","8,442",355,98,51,27.4,0.2,1.7,191,185,39,0,152,185,20.4,0,"3,242","2,789",685,728,21.1,26.1,NA,NA,NA,NA,NA,NA,"3,242","2,789",46.3,41.3,"3,433","2,974",94.4,93.8,95.6,93.8,5.6,6.2,13,0,NA,NA,0.4,0,0.4,0,NA,NA,100,100,0,0,179,"1,224",381,821,93.7,661.6,11.1,27.6,9.3,2.4,9.7,4.2,"6,900",838,98.5,12.4,"3,159","1,074",45.1,15.9,111,778,1.6,11.5,0,0,0,0,"4,091","3,736",11,4,58.4,55.3,100,0,NA,NA
21,Deoria,"19,918","17,938","10,267","10,109",51.5,56.4,"12,756","6,167","13,355","14,419",921,776,64,34.4,71.7,84.7,"14,840","9,171",74.5,51.1,"5,640","4,244",13,294,10.3,316.1,0.6,0.4,364,411,139,176,225,235,38.2,42.8,"7,948","7,784","3,400","2,280",42.8,29.3,863,"4,056",16,0,1.9,0,"8,811","11,840",44.2,66,"9,175","12,251",96,96.6,97.5,98.1,4,3.4,337,182,435,455,8.8,5.4,4.2,2.3,50.4,11.2,90.2,65.7,9.8,34.3,"2,136","1,605","6,976","2,033",586.8,390.5,76,16.6,0.4,0.2,0,0,"9,098","1,743",45.7,9.7,"2,789",864,14,4.8,107,0,0.5,0,25,0,0.1,0,"6,106","3,752",135,0,30.7,20.9,0,NA,NA,NA
22,Etah,"14,197","14,208","6,400","6,302",45.1,44.4,"7,524","4,796","7,049","6,842","5,071","4,875",53,33.8,85.4,82.5,"15,964","10,231",112.4,72,"6,277","7,833",169,40,27.7,8.1,3.3,1.5,"1,865","1,811",81,58,"1,784","1,753",4.3,3.2,"3,492","3,631","1,662","1,704",47.6,46.9,313,289,0,70,0,24.2,"3,805","3,920",26.8,27.6,"5,670","5,731",67.1,68.4,68.5,69.4,32.9,31.6,23,12,0,0,0.6,0.3,0.7,0.3,0,0,91.8,92.6,8.2,7.4,"2,876","1,015","2,193","1,868",154.2,56,38.7,32.6,1.8,1.4,0,30.9,"4,868",255,34.3,1.8,"1,734",410,12.2,2.9,"1,630",232,11.5,1.6,12,25,0.1,0.2,"3,642",284,0,0,25.7,2,NA,NA,NA,NA
23,Etawah,"14,801","14,109","5,914","6,313",40,44.7,"6,419","5,896","8,980","9,035","2,330","1,944",43.4,41.8,76.4,77.8,"20,902","14,921",141.2,105.8,"8,188","6,161",248,174,50.7,31.4,1.1,3.8,61,86,21,12,40,74,34.4,14,"5,850","5,831","4,102","5,011",70.1,85.9,465,477,239,314,51.4,65.8,"6,315","6,308",42.7,44.7,"6,376","6,394",99,98.7,99.4,98.8,1,1.3,764,594,251,251,16.1,13.4,13.1,10.2,54,52.6,92.6,92.4,7.4,7.6,76,"4,003","2,863","2,632",124.6,4654.7,44.9,41.2,1.1,0.5,85.5,97,"15,979","11,122",108,78.8,"1,048",358,7.1,2.5,418,282,2.8,2,0,0,0,0,"6,905","5,868",0,2,46.7,41.6,NA,100,NA,NA
24,Faizabad,"17,874","16,001","7,214","5,268",40.4,32.9,"10,435","8,316","8,744","11,402","1,566","1,665",58.4,52,57.7,81.7,"9,463","6,753",52.9,42.2,"10,561","10,704",32,142,7,27.5,0.8,1.5,543,505,23,54,520,451,4.2,10.7,"5,595","5,731","5,223","5,050",93.4,88.1,"3,441","2,952",119,0,3.5,0,"9,036","8,683",50.6,54.3,"9,579","9,188",94.3,94.5,94.6,95.1,5.7,5.5,229,205,"2,116",0,26,2.4,4.1,3.6,61.5,0,61.9,66,38.1,34,"3,972","2,700","1,694","2,335",731.5,534.7,17.7,25.4,6.3,3.1,13.5,15.1,"6,136","1,005",34.3,6.3,"3,294","2,233",18.4,14,"1,862",438,10.4,2.7,125,194,0.7,1.2,"5,553","2,744",0,9,31.1,17.1,NA,0,NA,NA
25,Farrukhabad,"16,443","23,018","8,422","7,199",51.2,31.3,"7,154","6,344","7,855","7,812","4,484","4,375",43.5,27.6,75,52.9,"16,824","20,848",102.3,90.6,"10,799","7,145",225,136,33.3,33,0.6,0.7,"1,525","2,168",8,377,"1,517","1,791",0.5,17.4,"3,930","4,568","3,077","3,201",78.3,70.1,"1,270","1,088",379,214,29.8,19.7,"5,200","5,656",31.6,24.6,"6,725","7,824",77.3,72.3,77.4,77.1,22.7,27.7,29,31,471,432,9.6,8.2,0.7,0.7,37.1,39.7,75.6,80.8,24.4,19.2,"2,145","2,007","1,500","2,435",140.7,92.6,22.3,31.1,11.6,6.8,12.3,18.7,"12,505","12,899",76.1,56,"6,187","1,460",37.6,6.3,695,398,4.2,1.7,0,6,0,0,"6,888","3,763",1,285,41.9,16.3,0,0.7,NA,NA
26,Fatehpur,"17,970","18,963","14,357","9,877",79.9,52.1,"15,399","9,994","11,939","11,724","3,304","2,188",85.7,52.7,84.8,73.4,"16,614","13,123",92.5,69.2,"11,849","13,002",376,169,88.3,36,0.4,0.6,"1,705","1,399",268,62,"1,437","1,337",15.7,4.4,"6,221","5,911","5,028","5,125",80.8,86.7,"1,278","2,061",826,"1,627",64.6,78.9,"7,499","7,972",41.7,42,"9,204","9,371",81.5,85.1,84.4,85.7,18.5,14.9,98,16,324,181,5.6,2.5,1.6,0.3,25.4,8.8,83,74.1,17,25.9,"4,110","1,771","4,792","2,698",241.1,126.6,52.1,28.8,1.3,0.4,23.8,51.2,"5,695","9,013",31.7,47.5,"6,683","4,278",37.2,22.6,0,124,0,0.7,0,7,0,0,"9,316","5,325",5,0,51.8,28.1,0,NA,NA,NA
27,Firozabad,"19,939","17,297","10,312","7,806",51.7,45.1,"15,568","15,307","12,081","10,061","5,133","4,203",78.1,88.5,86.3,82.5,"21,062","14,836",105.6,85.8,"14,937","12,376",659,573,48.2,41.2,4.3,3,177,368,62,77,115,291,35,20.9,"5,377","5,354","2,135","2,174",39.7,40.6,625,618,0,0,0,0,"6,002","5,972",30.1,34.5,"6,179","6,340",97.1,94.2,98.1,95.4,2.9,5.8,44,7,896,756,15.7,12.8,0.8,0.1,143.4,122.3,89.6,89.7,10.4,10.3,"2,548","2,414","2,649","2,064",1439.5,656,42.9,32.6,3.9,3.6,3.3,0,"15,316","6,731",76.8,38.9,"4,223","2,416",21.2,14,"3,557",179,17.8,1,7,0,0,0,"19,650","13,234",3,0,98.6,76.5,100,NA,NA,NA
28,Gautam Buddha Nagar,"16,714","18,760","10,734","12,549",64.2,66.9,"12,331","10,885","10,146","10,925","3,857","4,006",73.8,58,83.8,79.6,"16,544","18,770",99,100.1,"8,354","10,918",634,459,60.5,63.1,1.3,0.8,308,372,0,0,308,372,0,0,"3,420","3,318","2,141","2,467",62.6,74.4,"5,721","5,045","3,258","2,941",56.9,58.3,"9,141","8,363",54.7,44.6,"9,449","8,735",96.7,95.7,96.7,95.7,3.3,4.3,409,414,"2,346","1,925",30.1,28,12,12.5,41,38.2,37.4,39.7,62.6,60.3,"9,454","2,046","3,161","3,236",3069.5,550,33.5,37,1.4,1.4,106.9,74.2,"16,527","18,759",98.9,100,"11,106","11,144",66.4,59.4,0,11,0,0.1,0,11,0,0.1,"10,097","5,748",4,3,60.4,30.6,150,0,NA,NA
29,Ghaziabad,"40,445","22,686","21,897","12,327",54.1,54.3,"27,031","7,758","13,895","14,109","6,623","5,856",66.8,34.2,50.7,88,"20,850","16,407",51.6,72.3,"11,709","13,376",154,149,22.4,21.9,1.4,3.1,"1,823","1,687","1,309","1,089",514,598,71.8,64.6,"3,220","2,903","2,809","2,274",87.2,78.3,"16,508","10,703","13,892","7,198",84.2,67.3,"19,728","13,606",48.8,60,"21,551","15,293",91.5,89,97.6,96.1,8.5,11,431,288,8,"1,149",2.2,10.6,13.4,9.9,0,10.7,16.3,21.3,83.7,78.7,"1,710","1,750","3,295","2,926",93.8,103.7,15.3,19.1,2,3.4,54.5,66.7,"19,404","8,743",48,38.5,"9,796","3,187",24.2,14,409,591,1,2.6,9,21,0,0.1,"8,892",896,97,1,22,3.9,11.3,0,NA,NA
30,Ghazipur,"24,338","23,117","14,561","12,891",59.8,55.8,"18,043","13,988","19,011","18,385","2,031","1,396",74.1,60.5,86.5,85.6,"17,321","17,147",71.2,74.2,"5,700","6,212",126,91,17.1,16.3,0.8,0.5,399,921,205,717,194,204,51.4,77.9,"8,055","7,670","5,383","5,722",66.8,74.6,"1,532","2,133",69,"2,133",4.5,100,"9,587","9,803",39.4,42.4,"9,986","10,724",96,91.4,98.1,98.1,4,8.6,138,80,NA,0,1.4,0.8,1.7,1,0,0,84,78.2,16,21.8,"5,758","4,570","6,392","5,884",1443.1,496.2,64,54.9,0.3,0,92.6,300,"8,893","6,024",36.5,26.1,"3,253","1,611",13.4,7,163,409,0.7,1.8,0,0,0,0,"4,000","2,530",3,9,16.4,10.9,33.3,0,NA,NA
31,Gonda,"26,595","25,083","12,422","7,473",46.7,29.8,"19,665","10,751","16,671","15,345","6,073","4,915",73.9,42.9,85.5,80.8,"14,286","15,912",53.7,63.4,"18,070","14,133",415,152,35.1,18.5,1.8,2.7,"2,458","2,642",17,212,"2,441","2,430",0.7,8,"9,183","8,763","8,455","8,230",92.1,93.9,893,305,0,305,0,100,"10,076","9,068",37.9,36.2,"12,534","11,710",80.4,77.4,80.5,79.2,19.6,22.6,713,601,470,0,11.7,6.6,7.8,6.9,52.6,0,91.1,96.6,8.9,3.4,"5,751","3,785","5,650","2,997",234,143.3,45.1,25.6,13.5,11.8,3.9,2.9,"6,506","9,547",24.5,38.1,"5,841","2,517",22,10,"1,479","2,359",5.6,9.4,35,114,0.1,0.5,"5,101","1,113",0,0,19.2,4.4,NA,NA,NA,NA
32,Gorakhpur,"32,909","34,705","14,893","15,221",45.3,43.9,"18,394","10,944","19,906","21,943","3,270","2,767",55.9,31.5,70.4,71.2,"25,112","33,394",76.3,96.2,"13,824","8,759",85,59,23.2,8.8,0.5,1.1,149,784,23,180,126,604,15.4,23,"10,492","10,457","6,420","6,519",61.2,62.3,NA,"10,941",NA,"9,851",NA,90,"10,492","21,398",31.9,61.7,"10,641","22,182",98.6,96.5,98.8,97.3,1.4,3.5,"1,091",269,NA,704,10.4,4.5,10.4,2.6,NA,6.4,100,48.9,0,51.1,"4,626","2,345","3,542","2,461",3104.7,299.1,33.3,11.1,0.4,0.3,7.7,18.6,"16,711","5,232",50.8,15.1,"6,498","4,476",19.7,12.9,"2,382","3,172",7.2,9.1,41,118,0.1,0.3,"8,841","5,379",2,0,26.9,15.5,0,NA,NA,NA
33,Hamirpur,"6,712","6,988","3,754","4,133",55.9,59.1,"5,457","4,190","5,395","5,920",307,308,81.3,60,85,89.1,"5,542","6,293",82.6,90.1,"5,080","6,267",29,24,25.9,14.5,1.1,0.7,48,82,24,23,24,59,50,28,"3,561","3,692","2,072","2,170",58.2,58.8,41,14,39,0,95.1,0,"3,602","3,706",53.7,53,"3,650","3,788",98.7,97.8,99.3,98.4,1.3,2.2,58,97,0,9,1.6,2.9,1.6,2.6,0,64.3,98.9,99.6,1.1,0.4,104,696,425,472,216.7,848.8,11.6,12.5,0,0,NA,NA,"1,071","1,293",16,18.5,"1,022","1,343",15.2,19.2,400,134,6,1.9,0,0,0,0,"1,620","1,979",0,0,24.1,28.3,NA,NA,NA,NA
34,Hapur,"10,909","9,229","6,662","5,461",61.1,59.2,"9,516","5,416","5,855","5,098","3,163","2,697",87.2,58.7,82.7,84.5,"8,347","6,246",76.5,67.7,"5,901","4,144",368,78,84.6,30.8,1,0.6,574,717,0,0,574,717,0,0,"1,703","1,507",559,658,32.8,43.7,"5,383","3,141",351,459,6.5,14.6,"7,086","4,648",65,50.4,"7,660","5,365",92.5,86.6,92.5,86.6,7.5,13.4,18,11,110,66,1.8,1.7,1.1,0.7,2,2.1,24,32.4,76,67.6,817,857,"2,315","1,752",142.3,119.5,30.2,32.7,0,0,NA,0,"7,232",0,66.3,0,"4,430","1,865",40.6,20.2,254,0,2.3,0,0,0,0,0,"3,544","1,285",0,0,32.5,13.9,NA,NA,NA,NA
