S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
10,Dima Hasao,"1,430","1,198",999,816,69.9,68.1,539,544,788,814,187,166,37.7,45.4,68.2,81.8,"1,091",991,76.3,82.7,"1,221","1,048",105,50,67.7,46.3,3,3.4,308,274,142,107,166,167,46.1,39.1,563,627,153,115,27.2,18.3,2,5,1,3,50,60,565,632,39.5,52.8,873,906,64.7,69.8,81,81.6,35.3,30.2,142,140,2,3,25.5,22.6,25.2,22.3,100,60,99.6,99.2,0.4,0.8,257,324,366,366,83.4,118.2,41.9,40.4,10.9,20,64.2,18.2,"1,018",820,71.2,68.4,"1,013",856,70.8,71.5,0,0,0,0,0,0,0,0,678,417,1,0,47.4,34.8,0,NA,NA,NA
11,Goalpara,"7,351","7,059","7,043","6,565",95.8,93,"4,750","4,456","5,496","5,770",434,507,64.6,63.1,80.7,88.9,"7,186","7,012",97.8,99.3,"5,893","6,203",133,49,96.4,42.6,2.6,3.4,231,266,212,198,19,68,91.8,74.4,"4,400","4,220","1,547","1,435",35.2,34,413,392,75,88,18.2,22.4,"4,813","4,612",65.5,65.3,"5,044","4,878",95.4,94.5,99.6,98.6,4.6,5.5,511,455,329,295,17.5,16.3,11.6,10.8,79.7,75.3,91.4,91.5,8.6,8.5,230,235,"3,326","2,839",99.6,88.3,65.9,58.2,8.3,16.8,27.6,17.8,"7,089","4,850",96.4,68.7,"5,687","3,664",77.4,51.9,0,0,0,0,0,0,0,0,"3,523","2,884",0,0,47.9,40.9,NA,NA,NA,NA
12,Golaghat,"5,676","5,173","5,053","4,546",89,87.9,"2,963","2,488","3,896","4,127",228,308,52.2,48.1,72.7,85.7,"4,466","4,386",78.7,84.8,"3,781","4,878",10,23,14.7,7.4,1.8,1.5,28,72,14,11,14,61,50,15.3,"2,093","2,079",476,277,22.7,13.3,584,498,157,156,26.9,31.3,"2,677","2,577",47.2,49.8,"2,705","2,649",99,97.3,99.5,97.7,1,2.7,365,343,271,231,23.8,22.3,17.4,16.5,46.4,46.4,78.2,80.7,21.8,19.3,33,93,"2,394","2,440",117.9,129.2,88.5,92.1,6.2,8.8,53.3,22.6,"4,959",417,87.4,8.1,"3,251","1,373",57.3,26.5,0,0,0,0,0,0,0,0,"1,033",65,0,0,18.2,1.3,NA,NA,NA,NA
13,Hailakandi,"5,333","4,849","4,552","4,124",85.4,85,"2,896","2,655","2,868","2,791",643,789,54.3,54.8,65.8,73.8,"5,272","4,805",98.9,99.1,"3,444","2,633",145,44,96.7,32.6,0.8,1.7,363,481,149,101,214,380,41,21,"2,473","2,297","1,219",850,49.3,37,NA,NA,NA,NA,NA,NA,"2,473","2,297",46.4,47.4,"2,836","2,778",87.2,82.7,92.5,86.3,12.8,17.3,52,26,NA,NA,2.1,1.1,2.1,1.1,NA,NA,100,100,0,0,431,567,"2,390","2,082",118.7,117.9,84.3,74.9,8.1,11.8,28.1,3.7,"4,781","1,233",89.6,25.4,"3,835","3,292",71.9,67.9,0,0,0,0,0,0,0,0,"1,400",406,0,0,26.3,8.4,NA,NA,NA,NA
14,Jorhat,"5,963","6,112","5,766","5,640",96.7,92.3,"4,527","4,048","5,020","5,303",247,175,75.9,66.2,88.3,89.6,"5,772","6,081",96.8,99.5,"3,368","3,473",19,114,24.1,60.3,2.2,2.4,11,19,9,19,2,0,81.8,100,"2,301","2,305",22,0,1,0,853,715,2,106,0.2,14.8,"3,154","3,020",52.9,49.4,"3,165","3,039",99.7,99.4,99.9,100,0.3,0.6,"1,043",828,633,433,53.1,41.8,45.3,35.9,74.2,60.6,73,76.3,27,23.7,10,18,"4,194","3,566",90.9,94.7,132.5,117.3,20.2,22.2,14.1,8.6,"5,529","6,463",92.7,105.7,"3,144","1,992",52.7,32.6,2,0,0,0,2,0,0,0,"4,511","2,273",5,5,75.6,37.2,0,0,NA,NA
15,Kamrup M,"6,970","8,734","5,836","7,776",83.7,89,"6,391","7,923","6,278","7,068",185,331,91.7,90.7,92.7,84.7,"6,926","8,346",99.4,95.6,"6,666","4,294",152,104,83.1,60.5,8.8,3.9,33,60,7,24,26,36,21.2,40,"5,276","4,945",30,44,0.6,0.9,"3,152","2,716",4,155,0.1,5.7,"8,428","7,661",120.9,87.7,"8,461","7,721",99.6,99.2,99.7,99.5,0.4,0.8,"2,628","2,576","1,706","1,640",51.4,55,49.8,52.1,54.1,60.4,62.6,64.5,37.4,35.5,34,55,"5,167","7,762",103,91.7,61.1,100.5,13.4,7.9,92.7,10.9,"6,661","4,174",95.6,47.8,"1,780",900,25.5,10.3,"2,097",471,30.1,5.4,"1,751",1,25.1,0,"4,529","1,026",65,0,65,11.7,1.5,NA,NA,NA
16,Kamrup R,"9,164","9,122","8,287","8,232",90.4,90.2,"5,589","5,424","6,305","6,531",412,373,61,59.5,73.3,75.7,"8,370","7,214",91.3,79.1,"7,057","7,199",33,29,27.5,27.4,1,0.8,76,79,26,52,50,27,34.2,65.8,"3,385","3,273",419,201,12.4,6.1,601,460,0,0,0,0,"3,986","3,733",43.5,40.9,"4,062","3,812",98.1,97.9,98.8,99.3,1.9,2.1,445,489,368,301,20.4,21.2,13.1,14.9,61.2,65.4,84.9,87.7,15.1,12.3,72,380,"4,009","3,423",94.7,481,98.7,89.8,5.2,10.1,26.7,7.3,"7,136","2,092",77.9,22.9,"2,954","1,283",32.2,14.1,1,0,0,0,1,0,0,0,"5,969","3,566",1,0,65.1,39.1,0,NA,NA,NA
17,Karbi Anglong,"6,677","6,596","5,136","5,352",76.9,81.1,"3,234","3,376","5,364","5,213",665,700,48.4,51.2,90.3,89.6,"6,489","6,743",97.2,102.2,"2,486","2,408",60,44,84.5,71,3,1.5,706,674,184,235,522,439,26.1,34.9,"3,003","2,993","2,155","1,803",71.8,60.2,NA,0,NA,0,NA,NA,"3,003","2,993",45,45.4,"3,709","3,667",81,81.6,85.9,88,19,18.4,231,204,NA,NA,7.7,6.8,7.7,6.8,NA,NA,100,100,0,0,690,861,"3,052","2,982",97.7,127.7,82.3,81.3,4.6,3.4,36,29.8,"5,224","2,668",78.2,40.4,"3,437","2,214",51.5,33.6,0,0,0,0,0,0,0,0,"2,067",795,4,0,31,12.1,100,NA,NA,NA
18,Karimganj,"9,590","8,986","8,465","7,849",88.3,87.3,"5,841","5,620","5,077","5,793","1,365","1,534",60.9,62.5,67.2,81.5,"9,311","8,328",97.1,92.7,"6,488","5,140",293,104,83.2,36.9,1.7,1.6,"1,516","1,788",508,481,"1,008","1,307",33.5,26.9,"3,472","3,345","1,879","1,264",54.1,37.8,941,717,441,351,46.9,49,"4,413","4,062",46,45.2,"5,929","5,850",74.4,69.4,83,77.7,25.6,30.6,162,145,445,338,13.8,11.9,4.7,4.3,47.3,47.1,78.7,82.3,21.3,17.7,"1,430","2,632","3,496","3,404",94.3,147.2,59,58.2,16.1,20.8,2.8,10.9,"8,706","2,438",90.8,27.1,"7,382","4,481",77,49.9,"1,164","1,052",12.1,11.7,16,9,0.2,0.1,"3,993","2,154",3,3,41.6,24,466.7,66.7,NA,NA
19,Kokrajhar,"5,330","5,068","4,219","3,746",79.2,73.9,"2,607","2,308","3,632","3,997",241,310,48.9,45.5,72.7,85,"3,917","3,833",73.5,75.6,"3,613","2,533",43,23,16.6,10.5,2.4,2.7,234,235,37,29,197,206,15.8,12.3,"2,607","2,759",905,721,34.7,26.1,202,170,0,0,0,0,"2,809","2,929",52.7,57.8,"3,043","3,164",92.3,92.6,93.5,93.5,7.7,7.4,392,365,181,144,20.4,17.4,15,13.2,89.6,84.7,92.8,94.2,7.2,5.8,286,328,"1,558",709,122.2,139.6,51.2,22.4,3.6,3.4,57.7,15,"2,636","1,003",49.5,19.8,"1,219",814,22.9,16.1,0,0,0,0,0,0,0,0,"1,971",878,7,2,37,17.3,0,0,NA,NA
20,Lakhimpur,"6,102","6,364","5,589","5,594",91.6,87.9,"3,842","3,788","4,759","4,839",408,482,63,59.5,84.7,83.6,"5,671","5,685",92.9,89.3,"3,776","4,578",64,13,41.8,5.5,1.4,2.2,26,48,19,35,7,13,73.1,72.9,"2,953","3,059","1,677","1,807",56.8,59.1,473,355,110,136,23.3,38.3,"3,426","3,414",56.1,53.6,"3,452","3,462",99.2,98.6,99.8,99.6,0.8,1.4,599,735,336,188,27.3,27,20.3,24,71,53,86.2,89.6,13.8,10.4,24,81,"5,005","7,492",92.3,168.8,145,216.4,1.4,2.1,317,108.5,"3,471",556,56.9,8.7,231,20,3.8,0.3,0,83,0,1.3,0,0,0,0,"2,256","1,176",0,0,37,18.5,NA,NA,NA,NA
21,Marigaon,"6,641","6,598","5,752","5,875",86.6,89,"3,431","4,494","4,642","4,974",729,850,51.7,68.1,80.9,88.3,"6,643","6,587",100,99.8,"2,789","3,307",11,34,15.3,56.7,1.2,0.9,307,384,158,231,149,153,51.5,60.2,"2,669","3,135","1,150",569,43.1,18.1,6,6,3,4,50,66.7,"2,675","3,141",40.3,47.6,"2,982","3,525",89.7,89.1,95,95.7,10.3,10.9,136,228,0,2,5.1,7.3,5.1,7.3,0,33.3,99.8,99.8,0.2,0.2,308,365,"2,754","3,485",100.3,95.1,92.4,98.9,16.3,19,15.4,0,"6,470","1,396",97.4,21.2,"1,234",487,18.6,7.4,0,47,0,0.7,0,0,0,0,"2,116","1,555",0,2,31.9,23.6,NA,100,NA,NA
22,Nagaon,"19,758","17,900","15,704","14,360",79.5,80.2,"12,194","12,359","14,181","13,361","1,556","1,721",61.7,69,79.6,84.3,"18,366","18,094",93,101.1,"11,708","10,885",60,113,19.8,37.4,1.7,1.4,853,"1,083",96,279,757,804,11.3,25.8,"8,197","8,565","3,859","4,540",47.1,53,"2,804","2,301",135,84,4.8,3.7,"11,001","10,866",55.7,60.7,"11,854","11,949",92.8,90.9,93.6,93.3,7.2,9.1,746,642,"2,187","1,668",26.7,21.3,9.1,7.5,78,72.5,74.5,78.8,25.5,21.2,"1,127","2,706","8,266","8,080",132.1,249.9,69.7,67.6,2.7,19.8,31,12.7,"15,242","2,502",77.1,14,"6,773","2,952",34.3,16.5,987,92,5,0.5,8,2,0,0,"8,323","5,206",3,1,42.1,29.1,33.3,100,NA,NA
23,Nalbari,"4,018","3,980","3,749","3,744",93.3,94.1,"2,173","2,230","3,083","3,182",187,180,54.1,56,81.4,84.5,"3,885","3,745",96.7,94.1,888,"1,512",2,1,14.3,5.3,0.8,0.8,91,110,86,101,5,9,94.5,91.8,"1,500","1,380",154,95,10.3,6.9,905,873,0,0,0,0,"2,405","2,253",59.9,56.6,"2,496","2,363",96.4,95.3,99.8,99.6,3.6,4.7,234,288,683,678,38.1,42.9,15.6,20.9,75.5,77.7,62.4,61.3,37.6,38.7,89,121,"3,299","3,062",97.8,110,132.2,129.6,9,14,36.9,34.5,"3,665","1,018",91.2,25.6,"3,304","1,852",82.2,46.5,0,0,0,0,0,0,0,0,"2,470","2,538",0,0,61.5,63.8,NA,NA,NA,NA
24,Sibsagar,"5,806","5,757","5,230","5,323",90.1,92.5,"3,224","3,216","4,556","4,359",275,253,55.5,55.9,83.2,80.1,"5,741","5,748",98.9,99.8,"6,104","5,330",79,90,40.1,35.9,3.8,2.6,27,31,26,30,1,1,96.3,96.8,"1,807","1,911",80,152,4.4,8,583,585,14,14,2.4,2.4,"2,390","2,496",41.2,43.4,"2,417","2,527",98.9,98.8,100,100,1.1,1.2,309,323,266,265,24.1,23.6,17.1,16.9,45.6,45.3,75.6,76.6,24.4,23.4,31,447,"3,262","3,176",114.8,1441.9,135,125.7,17.6,26.7,9.4,8.2,"4,649","2,609",80.1,45.3,"2,995","2,452",51.6,42.6,163,0,2.8,0,0,0,0,0,"1,823","1,936",2,4,31.4,33.6,100,0,NA,NA
25,Sonitpur,"10,191","9,893","9,503","8,849",93.2,89.4,"6,639","6,270","8,383","8,331",422,427,65.1,63.4,86.4,88.5,"9,688","9,346",95.1,94.5,"9,254","10,328",145,111,28.7,9.7,2.3,1.7,512,582,23,67,489,515,4.5,11.5,"4,676","4,640","1,649","1,301",35.3,28,"1,219","1,302",187,179,15.3,13.7,"5,895","5,942",57.8,60.1,"6,407","6,524",92,91.1,92.4,92.1,8,8.9,818,"1,094",772,787,27,31.7,17.5,23.6,63.3,60.4,79.3,78.1,20.7,21.9,970,"1,403","3,889","3,750",189.5,241.1,60.7,57.5,3.6,4.6,80.7,31.8,"5,092",745,50,7.5,"1,018",594,10,6,6,24,0.1,0.2,0,0,0,0,"5,162","2,875",1,7,50.7,29.1,100,100,NA,0
26,Tinsukia,"6,921","7,105","5,993","5,950",86.6,83.7,"4,542","5,056","4,610","5,292",656,960,65.6,71.2,76.1,88,"6,664","6,881",96.3,96.8,"4,968","5,124",152,75,64.4,33.9,2,1.8,94,130,26,24,68,106,27.7,18.5,"2,998","2,772",91,111,3,4,"1,170","1,276",87,72,7.4,5.6,"4,168","4,048",60.2,57,"4,262","4,178",97.8,96.9,98.4,97.5,2.2,3.1,833,790,430,451,30.3,30.7,27.8,28.5,36.8,35.3,71.9,68.5,28.1,31.5,154,169,"4,832","4,728",163.8,130,113.4,113.2,8.5,20.9,28.3,0.2,"5,633","3,866",81.4,54.4,"2,825","1,934",40.8,27.2,362,248,5.2,3.5,73,112,1.1,1.6,"3,098",663,17,1,44.8,9.3,0,100,NA,NA
27,Udalguri,"4,179","4,091","3,730","3,490",89.3,85.3,"2,119","2,125","2,894","3,266",197,228,50.7,51.9,74,85.4,"3,501","2,966",83.8,72.5,"3,425","3,885",10,46,4.7,40.4,2,3.5,93,132,66,82,27,50,71,62.1,"1,232","1,380",863,629,70,45.6,207,197,191,163,92.3,82.7,"1,439","1,577",34.4,38.5,"1,532","1,709",93.9,92.3,98.2,97.1,6.1,7.7,30,0,30,21,4.2,1.3,2.4,0,14.5,10.7,85.6,87.5,14.4,12.5,379,126,"1,753","1,333",407.5,95.5,114.4,78,1.8,7.7,0,0,"3,141",547,75.2,13.4,"1,573",618,37.6,15.1,6,0,0.1,0,0,3,0,0.1,"1,456","2,141",0,0,34.8,52.3,NA,NA,NA,NA
