S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
10,Burhanpur,"6,636","5,832","3,339","3,064",50.3,52.5,"3,939","4,219","4,346","4,633",206,92,59.4,72.3,68.6,81,"5,862","5,534",88.3,94.9,"4,487","5,143",52,80,10,12.7,0.8,1.3,276,303,3,10,273,293,1.1,3.3,"3,390","2,979",235,243,6.9,8.2,366,151,25,23,6.8,15.2,"3,756","3,130",56.6,53.7,"4,032","3,433",93.2,91.2,93.2,91.5,6.8,8.8,290,214,230,84,13.8,9.5,8.6,7.2,62.8,55.6,90.3,95.2,9.7,4.8,216,368,503,616,78.3,121.5,12.5,17.9,6,13,35.8,19.4,"5,785","5,452",87.2,93.5,"4,217","3,701",63.5,63.5,21,0,0.3,0,2,0,0,0,"1,466",972,0,0,22.1,16.7,NA,NA,NA,NA
11,Chhatarpur,"13,652","14,420","9,018","8,746",66.1,60.7,"10,021","9,085","8,820","9,144","2,915","2,067",73.4,63,86,77.7,"13,308","13,134",97.5,91.1,"10,591","9,414",706,719,95.7,90.7,1.9,0.9,440,435,198,233,242,202,45,53.6,"7,700","7,086",440,394,5.7,5.6,976,"1,015",51,33,5.2,3.3,"8,676","8,101",63.6,56.2,"9,116","8,536",95.2,94.9,97.3,97.6,4.8,5.1,339,298,415,478,8.7,9.6,4.4,4.2,42.5,47.1,88.8,87.5,11.2,12.5,204,328,231,149,46.4,75.4,2.5,1.7,7.7,10.2,57.1,52.2,"13,314","12,785",97.5,88.7,"7,467","6,735",54.7,46.7,0,0,0,0,0,0,0,0,"2,812","3,017",2,0,20.6,20.9,100,NA,NA,NA
12,Chhindwada,"10,279","10,472","7,804","8,136",75.9,77.7,"7,287","8,838","8,345","7,882","1,927",961,70.9,84.4,99.9,84.4,"8,523","10,238",82.9,97.8,"6,452","7,483",106,64,39.4,22.6,1.4,2.3,170,353,0,0,170,353,0,0,"7,559","6,920","2,296","1,918",30.4,27.7,937,508,475,39,50.7,7.7,"8,496","7,428",82.7,70.9,"8,666","7,781",98,95.5,98,95.5,2,4.5,882,663,578,90,17.2,10.1,11.7,9.6,61.7,17.7,89,93.2,11,6.8,42,235,69,"1,120",24.7,66.6,0.8,14.4,12.3,9,51.7,57.7,"7,458","8,729",72.6,83.4,"7,129","7,803",69.4,74.5,0,0,0,0,0,0,0,0,"5,214","4,526",0,1,50.7,43.2,NA,100,NA,0
13,Damoh,"10,074","10,569","6,344","6,633",63,62.8,"5,808","6,675","5,165","5,203","2,637","3,508",57.7,63.2,77.4,82.4,"8,298","9,861",82.4,93.3,"5,136","5,809",304,212,90.7,97.7,1,1.7,130,196,117,141,13,55,90,71.9,"5,082","4,570","1,497","1,409",29.5,30.8,105,NA,NA,NA,0,NA,"5,187","4,570",51.5,43.2,"5,317","4,766",97.6,95.9,99.8,98.8,2.4,4.1,312,146,NA,NA,6,3.2,6.1,3.2,0,NA,98,100,2,0,454,745,534,"1,312",349.2,380.1,10,27.5,4.7,3,89.6,62.7,"8,105","9,435",80.5,89.3,"6,691","7,329",66.4,69.3,0,0,0,0,0,0,0,0,"4,680","4,898",3,2,46.5,46.3,100,100,NA,NA
14,Datia,"4,682","3,984","2,321","2,307",49.6,57.9,"4,876","3,385","3,612","3,102",531,473,104.1,85,88.5,89.7,"4,476","3,975",95.6,99.8,"6,484","7,075",122,131,70.5,43.7,1,0.5,108,115,0,0,108,115,0,0,"2,432","1,916",0,0,0,0,NA,NA,NA,NA,NA,NA,"2,432","1,916",51.9,48.1,"2,540","2,031",95.7,94.3,95.7,94.3,4.3,5.7,153,67,NA,NA,6.3,3.5,6.3,3.5,NA,NA,100,100,0,0,77,92,323,358,71.3,80,12.7,17.6,21.3,11.4,46.2,61.6,"4,271","3,913",91.2,98.2,"3,313","2,927",70.8,73.5,0,0,0,0,0,0,0,0,"3,029","2,670",1,1,64.7,67,100,100,NA,NA
15,Dewas,"8,357","8,518","6,359","6,197",76.1,72.8,"5,088","5,238","6,613","6,236","1,227","1,293",60.9,61.5,93.8,88.4,"7,409","7,201",88.7,84.5,"5,612","5,502",80,107,47.6,61.1,0.8,1.4,61,71,4,12,57,59,6.6,16.9,"6,442","5,201",183,6,2.8,0.1,545,907,0,0,0,0,"6,987","6,108",83.6,71.7,"7,048","6,179",99.1,98.9,99.2,99,0.9,1.1,517,436,332,485,12.2,15.1,8,8.4,60.9,53.5,92.2,85.2,7.8,14.8,22,55,20,263,36.1,77.5,0.3,4.3,10.2,2.7,23,100.6,"7,155","7,012",85.6,82.3,"6,752","5,917",80.8,69.5,0,0,0,0,0,0,0,0,"5,310","4,623",2,1,63.5,54.3,0,100,NA,NA
16,Dhar,"15,725","14,982","10,524","9,219",66.9,61.5,"11,397","10,564","7,642","6,917","6,824","6,448",72.5,70.5,92,89.2,"14,213","13,606",90.4,90.8,"8,623","8,340",891,193,55.7,23,0.6,0.8,562,731,16,86,546,645,2.8,11.8,"9,097","8,165",902,801,9.9,9.8,185,506,0,0,0,0,"9,282","8,671",59,57.9,"9,844","9,402",94.3,92.2,94.5,93.1,5.7,7.8,215,225,105,283,3.4,5.9,2.4,2.8,56.8,55.9,98,94.2,2,5.8,760,592,"1,216","2,072",135.2,81,12.4,22,6.4,6.3,60.3,78.4,"11,983","12,187",76.2,81.3,"10,200","9,041",64.9,60.3,0,47,0,0.3,0,0,0,0,"8,103","6,816",0,6,51.5,45.5,NA,0,NA,NA
17,Dindori,"5,025","4,979","4,283","4,284",85.2,86,"3,522","3,663","2,760","2,957","1,981","1,793",70.1,73.6,94.3,95.4,"4,218","3,990",83.9,80.1,"4,501","3,806",279,332,77.1,71.6,1.3,1.1,251,258,39,48,212,210,15.5,18.6,"2,905","2,664",100,64,3.4,2.4,NA,NA,NA,NA,NA,NA,"2,905","2,664",57.8,53.5,"3,156","2,922",92,91.2,93.3,92.8,8,8.8,4,19,NA,NA,0.1,0.7,0.1,0.7,NA,NA,100,100,0,0,168,223,69,284,66.9,86.4,2.2,9.7,7.4,5.6,19.3,12.7,"3,683","3,262",73.3,65.5,"3,571","3,270",71.1,65.7,0,0,0,0,0,0,0,0,"4,040","2,656",15,15,80.4,53.3,100,100,100,100
18,Guna,"9,395","10,108","5,959","5,730",63.4,56.7,"6,620","7,881","6,806","6,894","2,068","1,954",70.5,78,94.5,87.5,"8,924","9,583",95,94.8,"3,684","4,167",69,56,46,42.1,1,1.2,198,262,29,67,169,195,14.6,25.6,"5,289","5,529",702,458,13.3,8.3,625,506,7,75,1.1,14.8,"5,914","6,035",62.9,59.7,"6,112","6,297",96.8,95.8,97.2,96.9,3.2,4.2,208,140,195,380,6.8,8.6,3.9,2.5,31.2,75.1,89.4,91.6,10.6,8.4,265,456,620,"1,907",133.8,174,10.1,30.3,9,9.3,70.6,69,"8,758","9,254",93.2,91.6,"6,959","6,594",74.1,65.2,0,32,0,0.3,0,0,0,0,"1,590","1,907",0,50,16.9,18.9,NA,0,NA,NA
19,Gwalior,"12,766","15,129","5,608","6,629",43.9,43.8,"8,225","8,088","9,352","9,363","2,470","2,352",64.4,53.5,92.6,77.4,"11,786","13,067",92.3,86.4,"10,631","10,599",402,462,48.6,60.7,3.2,1.7,137,179,7,1,130,178,5.1,0.6,"6,771","6,105",314,211,4.6,3.5,"2,227","2,271",0,NA,0,0,"8,998","8,376",70.5,55.4,"9,135","8,555",98.5,97.9,98.6,97.9,1.5,2.1,"1,224",987,"1,409","1,480",29.3,29.5,18.1,16.2,63.3,65.2,75.3,72.9,24.7,27.1,97,124,581,156,70.8,69.3,6.4,1.8,5,16.8,150.9,81.3,"10,195","11,647",79.9,77,"8,082","7,810",63.3,51.6,0,0,0,0,0,0,0,0,"4,023","4,572",1,0,31.5,30.2,0,NA,NA,NA
20,Harda,"3,148","2,994","2,144","1,762",68.1,58.9,"2,184","2,023","1,897","1,517",919,849,69.4,67.6,89.5,79,"2,838","2,606",90.2,87,"1,390","1,515",42,40,64.6,36.7,3.6,3.7,176,295,0,6,176,289,0,2,"1,679","1,854",3,5,0.2,0.3,498,124,47,14,9.4,11.3,"2,177","1,978",69.2,66.1,"2,353","2,273",92.5,87,92.5,87.3,7.5,13,69,219,381,108,20.7,16.5,4.1,11.8,76.5,87.1,77.1,93.7,22.9,6.3,122,352,412,525,69.3,119.3,17.5,23.1,8.5,9.3,21.6,46.4,"2,957","2,487",93.9,83.1,"1,733","1,545",55.1,51.6,0,0,0,0,0,0,0,0,"2,491","1,907",1,0,79.1,63.7,100,NA,NA,NA
21,Hoshangabad,"6,414","6,103","4,406","3,654",68.7,59.9,"4,170","3,846","4,573","3,974","1,195","1,210",65,63,89.9,84.9,"4,992","5,065",77.8,83,"3,639","3,405",16,13,19.5,17.3,1.6,1.2,79,103,0,8,79,95,0,7.8,"4,162","3,719",29,44,0.7,1.2,"1,153",801,NA,20,0,2.5,"5,315","4,520",82.9,74.1,"5,394","4,623",98.5,97.8,98.5,97.9,1.5,2.2,934,771,493,502,26.8,28.2,22.4,20.7,42.8,62.7,78.3,82.3,21.7,17.7,79,95,2,71,100,92.2,0,1.5,16.7,4.1,36,58.2,"4,016","3,937",62.6,64.5,"3,974","3,335",62,54.6,"1,519","1,411",23.7,23.1,80,194,1.2,3.2,"2,237","2,586",0,5,34.9,42.4,NA,0,NA,NA
22,Indore,"23,028","20,914","14,806","11,653",64.3,55.7,"18,474","11,885","14,985","12,817","6,103","6,180",80.2,56.8,91.6,90.8,"20,562","18,874",89.3,90.2,"13,497","9,735",339,429,36.5,56.6,1.7,1,4,20,1,0,3,20,25,0,"8,055","7,600",176,252,2.2,3.3,"8,367","9,171",82,"1,262",1,13.8,"16,422","16,771",71.3,80.2,"16,426","16,791",100,99.9,100,99.9,0,0.1,993,"1,108","2,021",576,18.4,10,12.3,14.6,24.2,6.3,49.1,45.3,50.9,54.7,1,0,112,0,25,0,0.7,0,0.3,0.4,83.7,59.1,"19,750","18,520",85.8,88.6,"13,283","11,535",57.7,55.2,0,0,0,0,170,0,0.7,0,"6,433","3,157",5,0,27.9,15.1,40,NA,NA,NA
23,Jabalpur,"10,683","10,837","8,626","9,163",80.7,84.6,"10,682","9,899","7,107","7,815","3,298","3,210",100,91.3,97.4,101.7,"11,267","10,831",105.5,99.9,"8,544","8,796",688,393,81.3,71.1,2.7,1.7,78,105,3,0,75,105,3.8,0,"7,339","6,993",562,403,7.7,5.8,728,674,0,0,0,0,"8,067","7,667",75.5,70.7,"8,145","7,772",99,98.6,99.1,98.6,1,1.4,"1,404","1,302",160,176,19.4,19.3,19.1,18.6,22,26.1,91,91.2,9,8.8,208,72,587,718,266.7,68.6,7.2,9.2,40.8,28.3,56.2,71.1,"10,272","9,524",96.2,87.9,"8,380","7,352",78.4,67.8,0,65,0,0.6,1,11,0,0.1,"6,969","9,114",1,5,65.2,84.1,100,60,NA,1050
24,Jhabua,"10,797","10,150","6,685","4,049",61.9,39.9,"7,819","5,908","3,137","3,036","5,627","5,659",72.4,58.2,81.2,85.7,"7,055","6,408",65.3,63.1,"8,703","7,034",343,121,54.8,40.2,3.5,0.6,268,384,6,1,262,383,2.2,0.3,"8,348","6,903","1,514",805,18.1,11.7,346,317,190,131,54.9,41.3,"8,694","7,220",80.5,71.1,"8,962","7,604",97,95,97.1,95,3,5,28,39,97,81,1.4,1.7,0.3,0.6,28,25.6,96,95.6,4,4.4,192,145,"1,667",619,71.6,37.8,18.6,8.1,6,4.2,20.9,19.4,"4,221","5,160",39.1,50.8,"5,091","4,710",47.2,46.4,0,0,0,0,40,0,0.4,0,"5,626","3,468",2,1,52.1,34.2,2350,0,NA,NA
25,Katni,"8,257","8,126","6,167","5,204",74.7,64,"5,428","4,751","5,081","5,358","1,869","2,009",65.7,58.5,84.2,90.7,"7,761","6,877",94,84.6,"5,924","6,736",606,251,75.1,60.6,1.5,1.9,119,160,10,17,109,143,8.4,10.6,"3,943","3,586",190,105,4.8,2.9,491,476,0,0,0,0,"4,434","4,062",53.7,50,"4,553","4,222",97.4,96.2,97.6,96.6,2.6,3.8,138,128,321,304,10.4,10.6,3.5,3.6,65.4,63.9,88.9,88.3,11.1,11.7,70,178,159,"1,012",58.8,111.3,3.5,24,13.2,5.9,75.6,60.7,"7,215","5,709",87.4,70.3,"5,186","5,444",62.8,67,0,0,0,0,0,0,0,0,"5,056","4,841",12,1,61.2,59.6,0,0,NA,NA
26,Khandwa,"7,766","7,905","7,347","6,382",94.6,80.7,"6,733","6,337","5,881","6,683","1,095",61,86.7,80.2,89.8,85.3,"6,865","6,831",88.4,86.4,"6,283","5,950",209,278,100,103.3,2.2,2.6,26,169,21,52,5,117,80.8,30.8,"5,839","5,062",543,646,9.3,12.8,551,397,104,64,18.9,16.1,"6,390","5,459",82.3,69.1,"6,416","5,628",99.6,97,99.9,97.9,0.4,3,503,550,427,255,14.6,14.7,8.6,10.9,77.5,64.2,91.4,92.7,8.6,7.3,37,154,128,815,142.3,91.1,2,14.5,11.1,12.7,32.3,70.5,"6,812","6,656",87.7,84.2,"7,076","6,850",91.1,86.7,0,0,0,0,0,0,0,0,"4,678","5,909",0,4,60.2,74.8,NA,25,NA,NA
27,Khargone,"11,833","11,963","7,643","6,912",64.6,57.8,"8,056","7,654","8,658","9,278",31,25,68.1,64,73.4,77.8,"9,474","21,699",80.1,181.4,"14,570","7,380",528,161,101.5,34.3,2,1.7,"1,035",950,3,0,"1,032",950,0.3,0,"7,340","7,053",181,152,2.5,2.2,535,219,3,16,0.6,7.3,"7,875","7,272",66.6,60.8,"8,910","8,222",88.4,88.4,88.4,88.4,11.6,11.6,468,500,251,149,9.1,8.9,6.4,7.1,46.9,68,93.2,97,6.8,3,400,590,"1,351","1,004",38.6,62.1,15.2,12.2,2.8,2.2,163.4,188.2,"7,405","19,075",62.6,159.4,"8,216","8,226",69.4,68.8,117,0,1,0,0,0,0,0,"6,961","5,323",55,3,58.8,44.5,9.1,100,NA,NA
28,Mandla,"6,360","6,784","5,193","5,038",81.7,74.3,"4,674","4,328","2,699","2,945","2,626","2,618",73.5,63.8,83.7,82,"6,094","6,267",95.8,92.4,"5,147","4,740",225,135,76.5,61.6,2.6,2.1,54,297,0,2,54,295,0,0.7,"4,079","3,163",32,21,0.8,0.7,259,356,0,0,0,0,"4,338","3,519",68.2,51.9,"4,392","3,816",98.8,92.2,98.8,92.3,1.2,7.8,72,41,159,202,5.3,6.9,1.8,1.3,61.4,56.7,94,89.9,6,10.1,43,206,117,593,79.6,69.4,2.7,15.5,9.6,8.2,37.9,29.5,"5,257","5,131",82.7,75.6,"4,075","4,315",64.1,63.6,0,0,0,0,0,0,0,0,"2,297","2,647",2,0,36.1,39,50,NA,NA,NA
29,Mandsaur,"6,886","7,221","5,446","5,402",79.1,74.8,"5,391","5,020","5,917","6,199",450,195,78.3,69.5,92.5,88.5,"6,012","6,850",87.3,94.9,"5,423","4,680",170,111,49.9,55.2,2.4,1.7,33,31,2,0,31,31,6.1,0,"4,828","4,375",7,7,0.1,0.2,356,367,NA,NA,0,0,"5,184","4,742",75.3,65.7,"5,217","4,773",99.4,99.4,99.4,99.4,0.6,0.6,555,493,307,315,16.6,17,11.5,11.3,86.2,85.8,93.1,92.3,6.9,7.7,34,52,200,607,103,167.7,3.8,12.7,5.8,7.9,23.4,26.5,"5,851","5,397",85,74.7,"4,490","4,284",65.2,59.3,0,18,0,0.2,0,0,0,0,"3,087","3,863",0,14,44.8,53.5,NA,0,NA,NA
30,Morena,"14,231","15,029","8,365","8,946",58.8,59.5,"9,703","9,968","10,697","10,474","3,443","3,023",68.2,66.3,99.4,89.8,"12,479","12,763",87.7,84.9,"13,149","12,001",421,384,52,101.6,1,0.8,133,148,0,0,133,148,0,0,"7,796","7,064","2,590","2,137",33.2,30.3,908,913,91,NA,10,0,"8,704","7,977",61.2,53.1,"8,837","8,125",98.5,98.2,98.5,98.2,1.5,1.8,154,68,370,389,6,5.7,2,1,40.7,42.6,89.6,88.6,10.4,11.4,490,168,856,879,368.4,113.5,9.7,10.8,7.4,7.1,16.8,21.9,"6,426","9,536",45.2,63.5,"7,256","7,718",51,51.4,0,0,0,0,0,0,0,0,"3,639","2,026",0,0,25.6,13.5,NA,NA,NA,NA
31,Narsinghpur,"5,370","6,347","3,805","3,863",70.9,60.9,"3,860","4,311","2,993","3,465","1,812","1,959",71.9,67.9,89.5,85.5,"4,868","5,535",90.7,87.2,"7,119","3,050",625,177,77.3,60.4,3.7,3,73,105,7,6,66,99,9.6,5.7,"3,528","3,319",93,151,2.6,4.5,699,662,0,0,0,0,"4,227","3,981",78.7,62.7,"4,300","4,086",98.3,97.4,98.5,97.6,1.7,2.6,374,408,475,343,20.1,18.9,10.6,12.3,68,51.8,83.5,83.4,16.5,16.6,39,210,400,340,53.4,200,9.3,8.3,32.6,31.7,18.7,5.3,"3,755","4,019",69.9,63.3,"3,394","3,774",63.2,59.5,597,0,11.1,0,195,0,3.6,0,"4,231","4,668",10,2,78.8,73.5,0,0,NA,NA
32,Neemuch,"4,436","4,406","3,664","3,284",82.6,74.5,"4,248","2,540","3,487","3,629",0,13,95.8,57.6,78.6,82.7,"4,265","4,216",96.1,95.7,"2,540","2,600",348,254,98.3,69.6,3,1.1,46,60,19,19,27,41,41.3,31.7,"2,493","2,285",0,0,0,0,451,279,0,NA,0,0,"2,944","2,564",66.4,58.2,"2,990","2,624",98.5,97.7,99.1,98.4,1.5,2.3,67,82,124,25,6.5,4.2,2.7,3.6,27.5,9,84.7,89.1,15.3,10.9,53,52,"1,867","1,236",115.2,86.7,62.4,47.1,22.4,11.8,11,45.8,"3,433","4,001",77.4,90.8,"3,618","3,460",81.6,78.5,0,0,0,0,0,0,0,0,"1,735",882,10,157,39.1,20,30,0,NA,NA
33,Panna,"8,761","8,749","5,923","6,177",67.6,70.6,"6,271","4,625","5,990","5,831",882,527,71.6,52.9,78.4,72.7,"8,367","8,395",95.5,96,"4,222","3,135",73,640,26.5,71.9,6.4,1.5,227,253,124,143,103,110,54.6,56.5,"4,024","3,774",483,366,12,9.7,NA,NA,NA,NA,NA,NA,"4,024","3,774",45.9,43.1,"4,251","4,027",94.7,93.7,97.6,97.3,5.3,6.3,104,111,NA,NA,2.6,2.9,2.6,2.9,NA,NA,100,100,0,0,201,555,"1,392",780,88.5,219.4,32.7,19.4,10.2,8.3,53.8,51.7,"7,760","7,111",88.6,81.3,"4,634","4,953",52.9,56.6,0,0,0,0,0,0,0,0,"5,457","2,527",0,0,62.3,28.9,NA,NA,NA,NA
34,Raisen,"9,746","9,350","7,191","7,015",73.8,75,"8,277","7,258","5,144","4,896","3,119","3,095",84.9,77.6,84.8,85.5,"8,390","8,927",86.1,95.5,"6,334","6,216",105,176,45.5,40.8,1.7,1.7,280,236,122,43,158,193,43.6,18.2,"5,745","4,144",97,152,1.7,3.7,NA,NA,NA,NA,NA,NA,"5,745","4,144",58.9,44.3,"6,025","4,380",95.4,94.6,97.4,95.6,4.6,5.4,180,201,NA,NA,3.1,4.9,3.1,4.9,NA,NA,100,100,0,0,272,171,"3,267","1,220",97.1,72.5,54.2,27.9,13.1,7.5,10.9,20.1,"8,153","8,555",83.7,91.5,"5,048","4,961",51.8,53.1,"1,805",33,18.5,0.4,502,8,5.2,0.1,"6,391","3,693",20,10,65.6,39.5,20,780,57.1,NA
35,Rajgarh,"9,863","11,631","7,508","7,838",76.1,67.4,"8,131","7,703","6,516","7,111","2,418","2,955",82.4,66.2,90.6,86.5,"9,673","10,124",98.1,87,"5,900","6,285",173,154,61.1,67.2,0.9,1.7,137,237,62,155,75,82,45.3,65.4,"5,674","4,925",368,263,6.5,5.3,118,85,0,0,0,0,"5,792","5,010",58.7,43.1,"5,929","5,247",97.7,95.5,98.7,98.4,2.3,4.5,94,99,68,20,2.8,2.4,1.7,2,57.6,23.5,98,98.3,2,1.7,88,137,"1,389",403,64.2,57.8,23.4,7.7,12.9,16.2,19.7,24.9,"9,386","8,271",95.2,71.1,"8,084","7,414",82,63.7,0,0,0,0,0,0,0,0,"3,864","4,280",0,1,39.2,36.8,NA,0,NA,NA
36,Ratlam,"10,316","10,864","8,088","6,689",78.4,61.6,"8,601","8,033","6,407","6,676","2,063","2,423",83.4,73.9,82.1,83.8,"9,115","8,614",88.4,79.3,"5,004","5,249",212,245,64.6,64.1,1.5,1.3,73,92,1,0,72,92,1.4,0,"6,586","6,140",291,141,4.4,2.3,642,498,100,61,15.6,12.2,"7,228","6,638",70.1,61.1,"7,301","6,730",99,98.6,99,98.6,1,1.4,528,332,333,247,11.9,8.7,8,5.4,51.9,49.6,91.1,92.5,8.9,7.5,33,36,44,45,45.2,39.1,0.6,0.7,6.1,18.1,51.4,27.3,"9,221","7,961",89.4,73.3,"7,972","6,398",77.3,58.9,0,0,0,0,0,0,0,0,"2,911","3,720",10,0,28.2,34.2,100,NA,NA,NA
