S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
10,Karim Nagar,"4,386","5,375","3,682","2,971",83.9,55.3,"2,765","3,652","3,894","4,527",144,403,63,67.9,92.1,91.7,"4,049","5,690",92.3,105.9,"6,749","3,548",170,25,72.3,17.5,2.1,0.9,1,0,0,0,1,0,0,NA,"2,507","2,415",913,755,36.4,31.3,"2,103","1,220",205,418,9.7,34.3,"4,610","3,635",105.1,67.6,"4,611","3,635",100,100,100,100,0,0,"1,577","1,681","1,896",NA,75.3,46.2,62.9,69.6,90.2,0,54.4,66.4,45.6,33.6,0,455,2,953,0,NA,0,26.2,0,0.1,100,3100,"4,108","5,180",93.7,96.4,"2,084",799,47.5,14.9,215,326,4.9,6.1,7,139,0.2,2.6,"4,376","4,436",0,0,99.8,82.5,NA,NA,NA,NA
11,Khammam,"5,344","5,431","4,588","4,397",85.9,81,"3,754","5,987","4,658","4,717",403,302,70.2,110.2,94.7,92.4,"4,549","5,176",85.1,95.3,"6,429","4,417",565,732,57.9,84.4,4.1,5.9,0,8,0,7,0,1,NA,87.5,"2,686","2,512","1,028",914,38.3,36.4,"2,839","6,749",96,"1,201",3.4,17.8,"5,525","9,261",103.4,170.5,"5,525","9,269",100,99.9,100,100,0,0.1,"1,658","1,552","2,174","4,791",69.4,68.5,61.7,61.8,76.6,71,48.6,27.1,51.4,72.9,0,200,44,417,NA,2500,0.8,4.5,7.4,4,69.5,79.8,"4,098","3,588",76.7,66.1,"1,507","1,193",28.2,22,302,52,5.7,1,0,0,0,0,"1,254","1,033",19,5,23.5,19,0,0,0,NA
12,MAHABUBABAD,"3,570","3,136","3,379","2,710",94.6,86.4,"2,137","1,776","2,852","3,456",232,946,59.9,56.6,86.4,140.4,"2,677","2,248",75,71.7,"1,837","1,071",0,27,0,18.1,0.2,1.8,0,9,0,9,0,0,NA,100,804,884,188,237,23.4,26.8,"2,213","1,102",NA,NA,0,0,"3,017","1,986",84.5,63.3,"3,017","1,995",100,99.5,100,100,0,0.5,438,590,NA,NA,14.5,29.7,54.5,66.7,0,0,26.6,44.5,73.4,55.5,0,110,0,773,NA,1222.2,0,38.7,0,0.1,NA,100,"2,644","1,127",74.1,35.9,10,284,0.3,9.1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.1,NA,NA,NA,NA
13,MANCHERIAL,"3,290","3,078","2,807","2,368",85.3,76.9,"9,799","2,398","7,677","3,225","1,087",258,297.8,77.9,266.4,113.2,"12,359","3,806",375.7,123.7,"12,931","3,650",291,127,53.6,46,20.7,0.8,2,7,2,0,0,7,100,0,"1,169","1,207",504,509,43.1,42.2,"1,365","1,298",NA,NA,0,0,"2,534","2,505",77,81.4,"2,536","2,512",99.9,99.7,100,99.7,0.1,0.3,537,528,"1,248","1,162",70.4,67.5,45.9,43.7,91.4,89.5,46.1,48.2,53.9,51.8,2,22,0,"2,806",100,314.3,0,111.7,0.4,0.4,3618.2,3140,"12,114","3,389",368.2,110.1,"1,701","1,449",51.7,47.1,197,51,6,1.7,8,0,0.2,0,"2,674",431,0,2,81.3,14,NA,0,NA,NA
14,MEDCHAL MALKAJGIRI,"15,773","14,161","13,744","7,658",87.1,54.1,"15,607","14,885","15,151","15,072",965,880,98.9,105.1,102.2,112.6,"17,789","17,900",112.8,126.4,"5,429","4,715",46,70,25.4,22.7,1,1,1,7,1,7,0,0,100,100,"1,057",544,619,539,58.6,99.1,"8,729","8,137",0,944,0,11.6,"9,786","8,681",62,61.3,"9,787","8,688",100,99.9,100,100,0,0.1,196,76,"5,604","5,165",59.3,60.4,18.5,14,64.2,63.5,10.8,6.3,89.2,93.7,"8,819",28,"7,258","8,471",1900,400,74.2,97.5,0.2,0.1,22.2,62.5,"16,873","16,997",107,120,"7,311","3,671",46.4,25.9,122,42,0.8,0.3,2,3,0,0,"2,699","1,243",1,1,17.1,8.8,0,0,NA,NA
15,Mahbubnagar,"6,912","7,630","5,467","5,943",79.1,77.9,"5,967","6,998","5,667","7,173",244,270,86.3,91.7,85.5,97.5,"11,970","8,031",173.2,105.3,"10,234","6,901",58,80,44.3,64,1.3,0.8,0,1,0,1,0,0,NA,100,"4,270","4,030","1,211","2,709",28.4,67.2,"1,876","2,026",782,860,41.7,42.4,"6,146","6,056",88.9,79.4,"6,146","6,057",100,100,100,100,0,0,"1,190","1,121","1,023","1,166",36,37.8,27.9,27.8,54.5,57.6,69.5,66.5,30.5,33.5,474,"1,241","4,899","5,476",NA,4100,79.7,90.4,0,1.8,333.3,10.9,"6,323","6,362",91.5,83.4,"2,313","1,193",33.5,15.6,365,19,5.3,0.2,0,19,0,0.2,387,311,0,22,5.6,4.1,NA,0,NA,NA
16,Medak,"3,731","3,916","2,982","2,577",79.9,65.8,"2,275","3,000","3,263","3,276",211,103,61,76.6,93.1,86.3,"5,366","4,217",143.8,107.7,"5,839","4,834",72,66,20.1,11.7,5.5,2.3,NA,10,NA,8,NA,2,NA,80,"1,461","1,447",800,913,54.8,63.1,665,700,151,155,22.7,22.1,"2,126","2,147",57,54.8,"2,126","2,157",100,99.5,100,99.9,0,0.5,588,463,514,545,51.8,46.9,40.2,32,77.3,77.9,68.7,67.4,31.3,32.6,73,108,201,"1,003",NA,1080,9.5,46.5,9.7,1.4,65.5,567.7,"4,292","3,631",115,92.7,"1,127","1,216",30.2,31.1,352,"1,601",9.4,40.9,NA,4,0,0.1,"1,513","2,322",3,1,40.6,59.3,0,0,NA,NA
17,NAGARKURNOOL,"4,445","4,150","2,875","2,872",64.7,69.2,"2,375","4,775","3,330","3,955",380,565,53.4,115.1,83.5,108.9,"4,988","6,968",112.2,167.9,"4,759","7,882",30,271,14.2,23.6,1.4,4.1,0,0,0,0,0,0,NA,NA,"1,599","1,643",849,857,53.1,52.2,"2,355","1,232",147,NA,6.2,0,"3,954","2,875",89,69.3,"3,954","2,875",100,100,100,100,0,0,659,717,802,910,36.9,56.6,41.2,43.6,34.1,73.9,40.4,57.1,59.6,42.9,69,211,"2,032","1,711",NA,NA,51.4,59.5,2.2,3.2,33.7,14.3,"4,535","6,564",102,158.2,901,"2,032",20.3,49,273,241,6.1,5.8,1,84,0,2,890,"1,003",89,4,20,24.2,0,225,NA,NA
18,NIRMAL,"3,448","3,041","3,064","2,588",88.9,85.1,"2,235","4,157","3,229","3,007",334,458,64.8,136.7,103.3,113.9,"3,247","3,397",94.2,111.7,"3,546","6,272",135,169,32.5,8.2,1.5,1.7,3,4,2,3,1,1,66.7,75,"1,229","1,319",301,454,24.5,34.4,"1,974","1,259",64,0,3.2,0,"3,203","2,578",92.9,84.8,"3,206","2,582",99.9,99.8,100,100,0.1,0.2,734,797,"1,851","1,069",80.7,72.4,59.7,60.4,93.8,84.9,38.4,51.2,61.6,48.8,2,"1,435",98,"1,754",66.7,5875,3.1,67.9,0,0,NA,NA,"2,998","2,983",86.9,98.1,"1,097","1,056",31.8,34.7,138,420,4,13.8,1,0,0,0,"1,332","1,068",1,7,38.6,35.1,100,0,NA,111.1
19,Nalgonda,"7,336","5,865","5,443","4,588",74.2,78.2,"7,270","6,097","7,387","6,376",719,528,99.1,104,110.5,117.7,"6,747","6,152",92,104.9,"9,217","7,831",290,77,44.3,7.9,2.7,1.3,7,70,6,54,1,16,85.7,77.1,"3,199","3,568","1,212","1,428",37.9,40,"2,812","2,272","1,026",917,36.5,40.4,"6,011","5,840",81.9,99.6,"6,018","5,910",99.9,98.8,100,99.7,0.1,1.2,"1,858","1,922","1,786","1,355",60.6,56.1,58.1,53.9,63.5,59.6,53.2,61.1,46.8,38.9,4,267,"1,172","3,504",57.1,381.4,19.5,59.3,2.2,10.5,48.1,96.8,"5,987","4,668",81.6,79.6,"2,313","1,653",31.5,28.2,492,0,6.7,0,22,0,0.3,0,"2,486","1,908",22,30,33.9,32.5,0,0,NA,NA
20,Nizamabad,"7,593","7,463","6,587","6,253",86.8,83.8,"7,328","13,532","6,769","7,783",444,"1,021",96.5,181.3,95,118,"6,653","15,557",87.6,208.5,"5,827","6,200",44,51,7.9,9.1,0.5,2.4,2,0,1,0,1,0,50,NA,"3,770","3,905","1,369","1,612",36.3,41.3,"3,079","3,107",NA,NA,0,0,"6,849","7,012",90.2,94,"6,851","7,012",100,100,100,100,0,0,"1,969","1,639","2,748","2,766",68.9,62.8,52.2,42,89.2,89,55,55.7,45,44.3,0,19,"4,043","1,330",0,NA,59,19,0,0,NA,NA,"6,272","6,607",82.6,88.5,"5,037","4,727",66.3,63.3,296,401,3.9,5.4,0,0,0,0,793,"1,003",0,0,10.4,13.4,NA,NA,NA,NA
21,PEDDAPALLI,"7,833","9,247","4,182","4,509",53.4,48.8,"3,506","3,942","4,641","4,639","1,098","2,476",44.8,42.6,73.3,76.9,"5,476","6,456",69.9,69.8,"3,737","3,351",63,28,48.5,36.8,3.4,0.2,1,0,1,0,0,0,100,NA,905,"1,111",271,332,29.9,29.9,"2,413",866,NA,NA,0,0,"3,318","1,977",42.4,21.4,"3,319","1,977",100,100,100,100,0,0,679,754,953,784,49.2,77.8,75,67.9,39.5,90.5,27.3,56.2,72.7,43.8,56,39,409,"1,101",5600,NA,12.3,55.7,5.5,3.5,21,77.1,"4,751","5,586",60.7,60.4,"1,565",899,20,9.7,107,257,1.4,2.8,4,2,0.1,0,"1,576",977,4,0,20.1,10.6,0,NA,NA,NA
22,RAJANNA SIRCILLA,"2,615","2,322","2,310","2,033",88.3,87.6,"3,010","3,006","2,520","2,507",90,256,115.1,129.5,99.8,119,"2,900","2,735",110.9,117.8,"2,829","2,154",21,155,63.6,418.9,0.2,1.5,0,4,0,4,0,0,NA,100,609,743,171,49,28.1,6.6,"1,548",782,NA,NA,0,0,"2,157","1,525",82.5,65.7,"2,157","1,529",100,99.7,100,100,0,0.3,350,480,196,701,25.3,77.4,57.5,64.6,12.7,89.6,28.2,48.7,71.8,51.3,0,35,773,548,NA,875,35.8,35.8,0,0.7,NA,0,"2,755","2,270",105.4,97.8,535,656,20.5,28.3,10,51,0.4,2.2,1,0,0,0,"1,492",1,0,0,57.1,0,NA,NA,NA,NA
23,Ranga Reddy,"14,249","11,773","9,793","7,600",68.7,64.6,"12,833","11,824","12,673","11,259","1,520","1,854",90.1,100.4,99.6,111.4,"12,509","11,067",87.8,94,"3,667","2,319",42,21,39.6,12.2,0.5,2.2,0,0,0,0,0,0,NA,NA,"1,999","2,177",875,735,43.8,33.8,"10,579","6,985","5,004",909,47.3,13,"12,578","9,162",88.3,77.8,"12,578","9,162",100,100,100,100,0,0,641,772,"4,269","1,806",39,28.1,32.1,35.5,40.4,25.9,15.9,23.8,84.1,76.2,0,0,290,511,NA,NA,2.3,5.6,0.4,0.2,100,100,"10,875","8,053",76.3,68.4,"4,135","3,373",29,28.7,89,3,0.6,0,0,1,0,0,"2,334","4,720",0,110,16.4,40.1,NA,2.7,NA,NA
24,SANGAREDDY,"7,464","6,522","5,614","4,371",75.2,67,"8,300","6,437","5,737","6,502",157,216,111.2,98.7,79,103,"6,645","4,983",89,76.4,"11,654","7,007",243,250,37.7,42.1,3.8,4.6,9,1,7,1,2,0,77.8,100,"4,570","4,138","3,036","3,101",66.4,74.9,"1,707","1,440",531,394,31.1,27.4,"6,277","5,578",84.1,85.5,"6,286","5,579",99.9,100,100,100,0.1,0,"1,458","1,193","1,176","1,046",42,40.1,31.9,28.8,68.9,72.6,72.8,74.2,27.2,25.8,2,53,6,"2,451",22.2,5300,0.1,43.9,2.3,1.1,121.2,104.8,"5,646","3,944",75.6,60.5,"1,965",853,26.3,13.1,561,356,7.5,5.5,0,NA,0,0,"1,889",850,21,NA,25.3,13,95.2,NA,NA,NA
25,SIDDIPET,"5,798","4,736","4,195","3,519",72.4,74.3,"13,113","4,668","5,285","5,100","5,788","7,887",226.2,98.6,191,274.2,"10,136","28,279",174.8,597.1,"4,805","4,855",312,149,90.2,54,3.8,4.2,4,2,4,2,NA,0,100,100,"3,331","2,729","1,234","1,066",37,39.1,"1,462","1,151",279,149,19.1,12.9,"4,793","3,880",82.7,81.9,"4,797","3,882",99.9,99.9,100,100,0.1,0.1,"2,101","1,588","1,183","1,002",68.5,66.8,63.1,58.2,80.9,87.1,69.5,70.3,30.5,29.7,320,517,"2,288","3,046",8000,5850,47.7,78.5,0.2,0.4,588.9,420,"4,562","19,700",78.7,416,"1,917","1,492",33.1,31.5,"1,784","2,134",30.8,45.1,NA,64,0,1.4,"1,809","1,062",0,0,31.2,22.4,NA,NA,NA,NA
26,SURYAPET,"5,664","5,001","4,234","3,862",74.8,77.2,"4,537","5,152","4,393","4,174",265,171,80.1,103,82.2,86.9,"6,356","16,363",112.2,327.2,"3,393","2,633",98,124,12.5,12.1,1.2,2.1,0,2,0,0,0,2,NA,0,"1,386","1,485",197,164,14.2,11,"3,308","1,532",0,168,0,11,"4,694","3,017",82.9,60.3,"4,694","3,019",100,99.9,100,99.9,0,0.1,837,970,"1,825","1,364",56.7,77.4,60.4,65.3,55.2,89,29.5,49.2,70.5,50.8,52,87,599,777,NA,4350,12.8,25.7,0,0,NA,NA,"6,279","14,763",110.9,295.2,"3,481","2,436",61.5,48.7,595,532,10.5,10.6,4,0,0.1,0,226,471,0,12,4,9.4,NA,0,NA,NA
27,VIKARABAD,"5,882","5,766","3,577","3,530",60.8,61.2,"3,264","4,722","4,109","5,424",723,939,55.5,81.9,82.1,110.4,"4,423","5,437",75.2,94.3,"1,746","2,256",34,61,14.2,22.3,1,2.4,1,2,1,1,0,1,100,50,"2,187","1,759","1,192","1,324",54.5,75.3,"2,033",909,NA,NA,0,0,"4,220","2,668",71.7,46.3,"4,221","2,670",100,99.9,100,100,0,0.1,640,480,677,641,31.2,42,29.3,27.3,33.3,70.5,51.8,65.9,48.2,34.1,99,260,294,418,9900,3000,7,15.7,0.9,2.6,181.1,36.2,"3,687","4,479",62.7,77.7,"1,445",929,24.6,16.1,267,36,4.5,0.6,0,20,0,0.3,"1,132","1,233",44,83,19.2,21.4,0,0,NA,NA
28,WANAPARTHY,"2,408","3,524","1,954","2,082",81.1,59.1,700,"1,982","1,899","2,557",87,564,29.1,56.2,82.5,88.6,"2,191","2,654",91,75.3,"5,328","6,619",135,124,69.6,34.2,4.4,1.6,0,7,0,7,0,0,NA,100,"1,273","1,213",343,474,26.9,39.1,582,831,56,226,9.6,27.2,"1,855","2,044",77,58,"1,855","2,051",100,99.7,100,100,0,0.3,436,461,292,650,39.2,54.4,34.2,38,50.2,78.2,68.6,59.3,31.4,40.7,75,286,223,"2,067",NA,4085.7,12,100.8,2.8,1.5,103.8,61.3,"1,993","2,241",82.8,63.6,791,676,32.8,19.2,524,4,21.8,0.1,0,7,0,0.2,"1,369",533,7,0,56.9,15.1,0,NA,NA,NA
29,WARANGAL RURAL,"2,840","2,733","2,294","2,081",80.8,76.1,"1,544","2,858","2,337","2,251",255,488,54.4,104.6,91.3,100.2,"2,146","4,124",75.6,150.9,455,"2,388",2,2,7.1,3,0.5,3.7,0,4,0,2,0,2,NA,50,"1,101","1,278",305,551,27.7,43.1,"2,537",940,NA,NA,0,0,"3,638","2,218",128.1,81.2,"3,638","2,222",100,99.8,100,99.9,0,0.2,767,623,"1,237",NA,55.1,28.1,69.7,48.7,48.8,0,30.3,57.6,69.7,42.4,0,148,21,807,NA,3700,0.6,36.3,0,0,NA,NA,"2,007","3,422",70.7,125.2,280,377,9.9,13.8,0,0,0,0,0,6,0,0.2,122,192,0,22,4.3,7,NA,0,NA,NA
30,Warangal Urban,"4,384","4,202","3,516","3,298",80.2,78.5,"3,066","3,145","3,750","3,464",707,569,69.9,74.8,101.7,96,"3,996","3,838",91.1,91.3,"8,030","8,116",55,740,5.5,72.3,1.4,9.8,0,0,0,0,0,0,NA,NA,"3,541","3,879","1,528","1,897",43.2,48.9,"2,658","1,243",343,403,12.9,32.4,"6,199","5,122",141.4,121.9,"6,199","5,122",100,100,100,100,0,0,"2,150","1,944","2,315",840,72,54.4,60.7,50.1,87.1,67.6,57.1,75.7,42.9,24.3,0,0,"3,705","2,868",NA,NA,59.8,56,6.3,4.4,80.5,86.7,"3,511","2,778",80.1,66.1,"2,278","1,202",52,28.6,790,113,18,2.7,0,8,0,0.2,"2,713","3,857",107,13,61.9,91.8,0,7.7,NA,NA
31,YADADRI BHONAGIRI,"6,254","3,410","2,921","2,486",46.7,72.9,"2,916","3,052","3,336","3,161",949,981,46.6,89.5,68.5,121.5,"4,008","3,510",64.1,102.9,"2,296","2,322",9,22,10.2,11.8,0.5,0.5,2,3,2,3,0,0,100,100,"1,029","1,503",275,342,26.7,22.8,"2,142",870,151,140,7,16.1,"3,171","2,373",50.7,69.6,"3,173","2,376",99.9,99.9,100,100,0.1,0.1,739,874,971,730,53.9,67.6,71.8,58.2,45.3,83.9,32.5,63.3,67.5,36.7,180,301,733,"1,546",9000,33.3,23.1,65.1,0,3.3,NA,5.1,"3,728","3,145",59.6,92.2,"1,416","1,058",22.6,31,41,26,0.7,0.8,0,409,0,12,702,"1,046",0,371,11.2,30.7,NA,0,NA,NA
