S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
10,Gajapati,"3,006","3,103","2,258","2,266",75.1,73,"2,125","1,736","2,260","2,355",340,231,70.7,55.9,86.5,83.3,"2,413","2,189",80.3,70.5,"2,062","1,322",77,47,74,85.5,0.9,0.7,478,520,248,79,230,441,51.9,15.2,"2,033","1,837",764,"1,205",37.6,65.6,52,53,36,51,69.2,96.2,"2,085","1,890",69.4,60.9,"2,563","2,410",81.3,78.4,91,81.7,18.7,21.6,328,340,NA,NA,15.7,18,16.1,18.5,0,0,97.5,97.2,2.5,2.8,374,392,"1,890","1,437",78.2,75.4,73.7,59.6,4.1,1.1,86.8,100,"1,073",99,35.7,3.2,842,476,28,15.3,428,NA,14.2,0,0,NA,0,0,"2,193","1,500",0,NA,73,48.3,NA,NA,NA,NA
11,Ganjam,"16,492","17,501","13,200","12,932",80,73.9,"8,818","7,960","12,164","13,227",711,519,53.5,45.5,78.1,78.5,"11,048","10,133",67,57.9,"9,068","9,109",202,40,94.8,38.1,1.8,0.5,182,209,65,65,117,144,35.7,31.1,"10,829","10,717","7,600","7,042",70.2,65.7,"1,628","1,722",205,192,12.6,11.1,"12,457","12,439",75.5,71.1,"12,639","12,648",98.6,98.3,99.1,98.9,1.4,1.7,"1,643","1,621","1,147","1,245",22.4,23,15.2,15.1,70.5,72.3,86.9,86.2,13.1,13.8,147,185,"9,891","4,872",80.8,88.5,78.3,38.5,5.2,4.6,16.1,20.3,"8,586","2,465",52.1,14.1,"8,684","5,869",52.7,33.5,"5,128","8,640",31.1,49.4,53,2,0.3,0,"14,608","10,285",11,NA,88.6,58.8,0,NA,NA,NA
12,Jagatsinghpur,"3,908","3,893","3,239","3,231",82.9,83,"2,903","2,805","2,907","3,714",238,265,74.3,72.1,80.5,102.2,"2,959","2,885",75.7,74.1,967,986,0,NA,0,0,0.5,0.6,4,6,3,4,1,2,75,66.7,"1,684","1,761",160,394,9.5,22.4,673,908,107,106,15.9,11.7,"2,357","2,669",60.3,68.6,"2,361","2,675",99.8,99.8,100,99.9,0.2,0.2,484,409,485,664,41.1,40.2,28.7,23.2,72.1,73.1,71.4,66,28.6,34,2,6,"3,832","3,866",50,100,162.3,144.5,3.9,1.3,39.8,61.1,864,468,22.1,12,"2,287","2,165",58.5,55.6,0,NA,0,0,0,NA,0,0,"1,702","1,559",2,0,43.6,40,0,NA,NA,NA
13,Jajapur,"7,643","7,753","6,472","6,694",84.7,86.3,"5,476","5,871","6,390","7,315",83,87,71.6,75.7,84.7,95.5,"7,449","5,541",97.5,71.5,836,"1,030",14,8,100,34.8,0.2,0.1,94,71,57,45,37,26,60.6,63.4,"4,531","5,165","1,812","1,344",40,26,"1,173",773,90,42,7.7,5.4,"5,704","5,938",74.6,76.6,"5,798","6,009",98.4,98.8,99.4,99.6,1.6,1.2,321,312,"1,023",682,23.6,16.7,7.1,6,87.2,88.2,79.4,87,20.6,13,94,71,"6,417","7,595",100,100,110.7,126.4,7.2,7,36.3,24.2,"6,777","2,857",88.7,36.9,"3,409","1,641",44.6,21.2,"1,125",926,14.7,11.9,0,NA,0,0,"2,058","1,635",0,NA,26.9,21.1,NA,NA,NA,NA
14,Jharsuguda,"2,193","2,254","1,837","1,909",83.8,84.7,"1,315","1,117","1,626","1,643",316,302,60,49.6,88.6,86.3,"1,412","1,298",64.4,57.6,"1,619","1,730",1,0,50,0,1.3,2.3,6,10,3,6,3,4,50,60,"1,125","1,057",326,731,29,69.2,566,628,121,161,21.4,25.6,"1,691","1,685",77.1,74.8,"1,697","1,695",99.6,99.4,99.8,99.8,0.4,0.6,104,67,446,397,32.5,27.5,9.2,6.3,78.8,63.2,66.5,62.7,33.5,37.3,5,9,"1,521","1,544",83.3,90,89.6,91.1,7.8,9.1,79.7,81.3,"1,084",322,49.4,14.3,"1,429","1,203",65.2,53.4,50,95,2.3,4.2,NA,4,0,0.2,575,609,NA,0,26.2,27,NA,NA,NA,NA
15,Kalahandi,"8,371","8,957","7,680","8,150",91.7,91,"6,627","5,727","4,889","5,787","1,523","1,607",79.2,63.9,76.6,82.5,"6,377","5,789",76.2,64.6,"5,754","6,606",489,393,89.9,79.2,3.7,2.3,524,738,341,369,183,369,65.1,50,"4,791","5,035","2,883","3,486",60.2,69.2,344,213,63,72,18.3,33.8,"5,135","5,248",61.3,58.6,"5,659","5,986",90.7,87.7,96.8,93.8,9.3,12.3,383,402,254,141,12.4,10.3,8,8,73.8,66.2,93.3,95.9,6.7,4.1,516,704,"6,496","6,563",98.5,95.4,114.8,109.6,11.8,12.4,51.7,51.1,"5,375","1,594",64.2,17.8,"6,200","5,762",74.1,64.3,"3,114","2,182",37.2,24.4,10,NA,0.1,0,"3,863","2,340",2,0,46.1,26.1,50,NA,NA,NA
16,Kandhamal,"3,720","3,626","3,390","2,872",91.1,79.2,"3,281","2,898","2,445","2,627",723,751,88.2,79.9,85.2,93.2,"3,452","3,199",92.8,88.2,"3,235","2,758",85,95,88.5,100,2.4,1.9,96,213,21,39,75,174,21.9,18.3,"3,923","3,909",853,"1,963",21.7,50.2,NA,NA,NA,NA,NA,NA,"3,923","3,909",105.5,107.8,"4,019","4,122",97.6,94.8,98.1,95.8,2.4,5.2,165,224,NA,NA,4.2,5.7,4.2,5.7,NA,NA,100,100,0,0,93,160,"3,863","3,189",96.9,75.1,96.1,77.4,16.9,19.2,31,67.3,"3,057",605,82.2,16.7,"2,830","1,901",76.1,52.4,"1,094",NA,29.4,0,1,NA,0,0,"4,120","2,311",13,2,110.8,63.7,38.5,50,NA,NA
17,Kendrapara,"5,775","5,699","4,705","4,752",81.5,83.4,"3,930","3,937","3,101","4,788",180,234,68.1,69.1,56.8,88.1,"4,239","4,272",73.4,75,"3,945","3,678",9,4,100,21.1,0.8,1.1,19,33,17,21,2,12,89.5,63.6,"3,092","3,213","1,961","2,963",63.4,92.2,"1,422","1,303",652,627,45.9,48.1,"4,514","4,516",78.2,79.2,"4,533","4,549",99.6,99.3,100,99.7,0.4,0.7,187,103,770,676,21.2,17.2,6,3.2,54.1,51.9,68.5,71.1,31.5,28.9,19,33,"4,455","5,366",100,100,98.3,118,3.4,3.6,64.1,23,"2,702",760,46.8,13.3,"3,809","2,880",66,50.5,0,0,0,0,0,0,0,0,"2,322","2,528",0,0,40.2,44.4,NA,NA,NA,NA
18,Keonjhar,"8,342","8,113","7,083","6,576",84.9,81.1,"6,936","6,922","4,399","7,119",339,375,83.1,85.3,56.8,92.4,"7,634","7,206",91.5,88.8,"5,909","6,087",135,225,93.1,76.8,2.8,3.8,277,400,129,44,148,356,46.6,11,"7,230","6,862","1,505","2,919",20.8,42.5,526,429,10,1,1.9,0.2,"7,756","7,291",93,89.9,"8,033","7,691",96.6,94.8,98.2,95.4,3.4,5.2,987,836,301,175,16.6,13.9,13.7,12.2,57.2,40.8,93.2,94.1,6.8,5.9,277,400,"9,623","8,344",100,100,119.8,108.5,12,11.9,35.6,20.4,"5,946","3,165",71.3,39,"4,492","4,129",53.8,50.9,"5,064","2,638",60.7,32.5,21,6,0.3,0.1,"5,654","3,340",1,NA,67.8,41.2,100,NA,NA,NA
19,Khordha,"10,570","10,298","7,754","9,480",73.4,92.1,"8,130","9,358","9,186","9,002",396,313,76.9,90.9,90.7,90.5,"8,246","8,670",78,84.2,"2,215","2,409",105,36,70.5,66.7,1.9,1.4,69,60,16,16,53,44,23.2,26.7,"6,054","5,941","1,873","3,277",30.9,55.2,"3,614","2,513",565,319,15.6,12.7,"9,668","8,454",91.5,82.1,"9,737","8,514",99.3,99.3,99.5,99.5,0.7,0.7,"1,914","1,941","2,675","1,614",47.5,42.1,31.6,32.7,74,64.2,62.6,70.3,37.4,29.7,63,55,"6,392","6,497",91.3,91.7,65.6,76.3,3.5,3.4,70,81.4,"6,818","7,206",64.5,70,"4,872","5,382",46.1,52.3,250,89,2.4,0.9,103,24,1,0.2,"8,761","8,616",11,1,82.9,83.7,81.8,100,NA,NA
20,Koraput,"8,417","9,061","8,080","8,450",96,93.3,"7,526","7,122","6,220","7,007",557,506,89.4,78.6,80.5,82.9,"7,259","7,160",86.2,79,"6,591","6,171",333,398,100,87.7,1.2,1.7,164,146,122,91,42,55,74.4,62.3,"5,768","6,209","1,949","2,513",33.8,40.5,136,159,97,78,71.3,49.1,"5,904","6,368",70.1,70.3,"6,068","6,514",97.3,97.8,99.3,99.2,2.7,2.2,566,469,23,58,10,8.3,9.8,7.6,16.9,36.5,97.7,97.5,2.3,2.5,140,123,"5,297","5,869",85.4,84.2,87.3,90.1,12.2,16.1,50.9,57,"5,674","3,929",67.4,43.4,"5,414","4,877",64.3,53.8,125,12,1.5,0.1,0,NA,0,0,"4,677","3,542",26,10,55.6,39.1,26.9,20,NA,NA
21,Malkangiri,"4,035","4,173","3,576","3,550",88.6,85.1,"2,760","2,926","2,565","2,901",855,"1,011",68.4,70.1,84.8,93.7,"2,994","3,267",74.2,78.3,"3,314","3,124",252,214,95.1,88.4,1.2,4.6,310,569,44,52,266,517,14.2,9.1,"2,746","2,650",368,428,13.4,16.2,NA,NA,NA,NA,NA,NA,"2,746","2,650",68.1,63.5,"3,056","3,219",89.9,82.3,91.3,83.9,10.1,17.7,250,199,NA,NA,9.1,7.5,9.1,7.5,NA,NA,100,100,0,0,286,494,"2,590","2,948",92.3,86.8,84.8,91.6,8.5,7.8,49.6,30,"2,695","1,017",66.8,24.4,"2,857","1,906",70.8,45.7,306,126,7.6,3,0,6,0,0.1,"1,968",805,2,NA,48.8,19.3,50,NA,NA,NA
22,Mayurbhanj,"11,227","11,195","9,801","9,894",87.3,88.4,"8,211","8,314","6,274","9,326",473,810,73.1,74.3,60.1,90.5,"7,608","7,941",67.8,70.9,"8,589","8,022",120,82,69.4,68.9,4.2,2.3,107,153,25,30,82,123,23.4,19.6,"10,127","10,648","3,065","3,324",30.3,31.2,206,148,0,0,0,0,"10,333","10,796",92,96.4,"10,440","10,949",99,98.6,99.2,98.9,1,1.4,"1,287","1,255",117,103,13.6,12.6,12.7,11.8,56.8,69.6,98,98.6,2,1.4,104,147,"11,009","10,668",97.2,96.1,105.5,97.4,8.3,9,27.6,24.4,"3,965","2,392",35.3,21.4,"6,417","6,940",57.2,62,61,0,0.5,0,61,0,0.5,0,"6,205","4,043",3,0,55.3,36.1,0,NA,NA,NA
23,Nabarangapur,"8,151","9,162","6,846","7,384",84,80.6,"6,044","6,821","5,976","7,199",457,390,74.2,74.4,78.9,82.8,"6,881","6,889",84.4,75.2,"6,691","6,784",160,197,88.9,90.4,2,1.6,634,728,118,107,516,621,18.6,14.7,"5,718","5,795","4,705","4,871",82.3,84.1,262,210,105,101,40.1,48.1,"5,980","6,005",73.4,65.5,"6,614","6,733",90.4,89.2,92.2,90.8,9.6,10.8,306,296,152,109,7.7,6.7,5.4,5.1,58,51.9,95.6,96.5,4.4,3.5,575,670,"5,686","5,820",90.7,92,86,86.4,13.4,12.4,53,80.9,"5,152","1,167",63.2,12.7,"3,576","2,497",43.9,27.3,88,86,1.1,0.9,0,NA,0,0,"5,790","1,461",15,1,71,15.9,26.7,100,NA,NA
24,Nayagarh,"4,034","4,053","3,690","3,738",91.5,92.2,"2,974","3,087","3,362","3,457",235,260,73.7,76.2,89.2,91.7,"3,384","3,290",83.9,81.2,"2,449","2,124",16,2,94.1,11.8,0.3,0.4,39,78,6,19,33,59,15.4,24.4,"2,088","2,180",397,813,19,37.3,719,505,121,140,16.8,27.7,"2,807","2,685",69.6,66.2,"2,846","2,763",98.6,97.2,98.8,97.9,1.4,2.8,246,200,558,378,28.6,21.5,11.8,9.2,77.6,74.9,74.4,81.2,25.6,18.8,35,59,"2,401","2,473",89.7,75.6,84.4,89.5,21.9,22.8,21.5,22.4,"1,218",568,30.2,14,"2,989",938,74.1,23.1,"1,231",749,30.5,18.5,18,2,0.4,0,"3,013","1,666",1,1,74.7,41.1,0,100,NA,NA
25,Nuapada,"3,847","4,336","3,038","3,500",79,80.7,"2,904","2,785","1,378","2,094",743,954,75.5,64.2,55.1,70.3,"3,038","2,773",79,64,"3,170","3,243",35,42,100,100,2.3,2.2,289,447,136,147,153,300,47.1,32.9,"2,856","3,218","2,244","2,846",78.6,88.4,254,187,56,53,22,28.3,"3,110","3,405",80.8,78.5,"3,399","3,852",91.5,88.4,95.5,92.2,8.5,11.6,221,299,185,134,13.1,12.7,7.7,9.3,72.8,71.7,91.8,94.5,8.2,5.5,203,314,"2,671","4,025",70.2,70.2,78.6,104.5,6.8,4.9,87.1,52.6,"2,329",880,60.5,20.3,"1,364",931,35.5,21.5,15,NA,0.4,0,2,NA,0.1,0,194,554,1,NA,5,12.8,0,NA,NA,NA
26,Puri,"6,001","6,194","5,217","5,218",86.9,84.2,"4,950","4,692","4,853","5,375",386,357,82.5,75.8,87.3,92.5,"4,848","4,609",80.8,74.4,"2,309","2,054",40,2,93,50,2.2,1.3,24,26,1,2,23,24,4.2,7.7,"2,888","3,082",219,253,7.6,8.2,"1,266",319,0,21,0,6.6,"4,154","3,401",69.2,54.9,"4,178","3,427",99.4,99.2,99.4,99.3,0.6,0.8,734,729,303,298,25,30.2,25.4,23.7,23.9,93.4,69.5,90.6,30.5,9.4,24,26,"7,407","6,537",100,100,177.3,190.7,2.5,7.4,84.6,45.9,"4,393",969,73.2,15.6,"2,256","1,410",37.6,22.8,86,28,1.4,0.5,0,NA,0,0,"1,973","1,306",0,NA,32.9,21.1,NA,NA,NA,NA
27,Rayagada,"5,729","5,844","4,993","4,789",87.2,81.9,"4,454","4,518","3,585","4,044","1,194","1,165",77.7,77.3,83.4,89.1,"4,999","4,575",87.3,78.3,"4,985","4,601",101,91,83.5,44.6,2.6,2.2,902,"1,188",318,243,584,945,35.3,20.5,"3,695","3,386","1,220","1,299",33,38.4,"1,080","1,107",704,740,65.2,66.8,"4,775","4,493",83.3,76.9,"5,677","5,681",84.1,79.1,89.7,83.4,15.9,20.9,374,272,283,302,13.8,12.8,10.1,8,26.2,27.3,77.4,75.4,22.6,24.6,840,"1,051","6,147","5,833",93.1,88.5,108.3,102.7,18,14.9,17.3,34.7,"4,504","1,633",78.6,27.9,"4,753","3,227",83,55.2,"3,087","1,450",53.9,24.8,8,22,0.1,0.4,"5,157","4,168",0,2,90,71.3,NA,50,NA,NA
28,Sambalpur,"4,053","6,066","3,807","5,548",93.9,91.5,"3,295","5,109","2,829","4,615",389,693,81.3,84.2,79.4,87.5,"3,170","3,153",78.2,52,"2,964","3,370",86,56,91.5,54.9,0.7,9.1,12,23,0,1,12,22,0,4.3,"5,008","4,743","2,682","1,536",53.6,32.4,NA,901,NA,NA,NA,0,"5,008","5,644",123.6,93,"5,020","5,667",99.8,99.6,99.8,99.6,0.2,0.4,"1,589","1,476",NA,501,31.7,35,31.7,31.1,NA,55.6,100,84,0,16,10,21,"2,200","2,540",83.3,91.3,43.8,44.8,6.1,6.9,64.4,41.5,"2,034",357,50.2,5.9,"2,550","1,928",62.9,31.8,48,NA,1.2,0,0,NA,0,0,"1,493","2,185",0,0,36.8,36,NA,NA,NA,NA
29,Sonapur,"2,801","3,007","2,578","2,768",92,92.1,"1,852","1,932","1,881","2,110",298,319,66.1,64.3,77.8,80.8,"2,371","1,996",84.6,66.4,"1,730","1,484",58,53,96.7,81.5,0.7,3.3,15,22,7,13,8,9,46.7,59.1,"1,273","1,443",169,"1,050",13.3,72.8,NA,NA,NA,NA,NA,NA,"1,273","1,443",45.4,48,"1,288","1,465",98.8,98.5,99.4,99.4,1.2,1.5,177,219,NA,NA,13.9,15.2,13.9,15.2,NA,NA,100,100,0,0,12,18,"1,388","1,273",80,81.8,107.8,86.9,26.2,18.7,38,30.3,907,510,32.4,17,"2,132","2,203",76.1,73.3,147,NA,5.2,0,2,1,0.1,0,"1,917","1,382",0,NA,68.4,46,NA,NA,NA,NA
30,Sundargarh,"7,412","7,982","6,602","6,871",89.1,86.1,"6,002","6,494","6,115","6,274",909,982,81,81.4,94.8,90.9,"5,573","6,019",75.2,75.4,"6,039","6,218",201,368,85.9,89.3,2.1,0.9,103,193,12,15,91,178,11.7,7.8,"5,771","5,416",660,"3,333",11.4,61.5,"1,314","1,287",348,293,26.5,22.8,"7,085","6,703",95.6,84,"7,188","6,896",98.6,97.2,98.7,97.4,1.4,2.8,923,946,983,941,26.9,28.2,16,17.5,74.8,73.1,81.5,80.8,18.5,19.2,82,189,"6,328","5,308",79.6,97.9,88,77,11,12.1,42.6,85.6,"1,502",882,20.3,11,"1,847","1,749",24.9,21.9,521,532,7,6.7,3,9,0,0.1,"2,854","1,179",1,NA,38.5,14.8,0,NA,NA,NA
