S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
10,Chittaurgarh,"8,488","9,013","6,650","6,834",78.3,75.8,"5,026","3,736","5,900","5,985","1,873","1,873",59.2,41.5,91.6,87.2,"3,964","3,950",46.7,43.8,"6,163","6,377",95,714,56.5,185.5,0.7,1.7,56,51,8,11,48,40,14.3,21.6,"5,548","5,841",150,259,2.7,4.4,577,94,109,9,18.9,9.6,"6,125","5,935",72.2,65.8,"6,181","5,986",99.1,99.1,99.2,99.3,0.9,0.9,565,600,45,1,10,10.1,10.2,10.3,7.8,1.1,90.6,98.4,9.4,1.6,46,54,282,494,82.1,105.9,4.6,8.3,9,6.9,37.4,42.5,"6,679","5,305",78.7,58.9,"5,448","3,970",64.2,44,349,405,4.1,4.5,0,1,0,0,"6,088","4,145",10,53,71.7,46,100,5.7,NA,NA
11,Churu,"11,786","12,489","8,612","8,895",73.1,71.2,"6,801","5,519","6,711","7,541","4,198","4,298",57.7,44.2,92.6,94.8,"3,647","4,533",30.9,36.3,"10,064","11,014",242,198,106.1,71.7,0.3,0.4,184,159,0,0,184,159,0,0,"5,680","6,512",175,248,3.1,3.8,"1,873","1,334",0,47,0,3.5,"7,553","7,846",64.1,62.8,"7,737","8,005",97.6,98,97.6,98,2.4,2,191,163,117,61,4.1,2.9,3.4,2.5,6.2,4.6,75.2,83,24.8,17,250,161,467,551,135.9,101.3,6,6.9,4.4,4.2,52.8,50,"6,975","5,382",59.2,43.1,"6,698","5,921",56.8,47.4,"1,025","1,695",8.7,13.6,0,0,0,0,"2,642","2,995",17,33,22.4,24,129.4,139.4,850,NA
12,Dausa,"9,718","9,129","6,883","5,624",70.8,61.6,"4,976","2,797","4,294","4,319","4,261","3,798",51.2,30.6,88,88.9,"7,425","4,330",76.4,47.4,"6,465","5,993",97,166,118.3,132.8,1,2.1,21,22,10,12,11,10,47.6,54.5,"3,916","4,458",5,44,0.1,1,"2,690","2,332",852,706,31.7,30.3,"6,606","6,790",68,74.4,"6,627","6,812",99.7,99.7,99.8,99.9,0.3,0.3,63,140,176,158,3.6,4.4,1.6,3.1,6.5,6.8,59.3,65.7,40.7,34.3,66,126,327,536,314.3,572.7,4.9,7.9,4.6,3.8,90.7,91.5,"4,643","3,023",47.8,33.1,"4,393","2,792",45.2,30.6,"1,310","1,312",13.5,14.4,0,0,0,0,"3,144","1,757",0,1,32.4,19.2,NA,100,NA,NA
13,Dhaulpur,"8,741","9,485","6,567","5,892",75.1,62.1,"6,324","3,044","3,908","4,173","4,308","4,497",72.3,32.1,94,91.4,"3,524","4,063",40.3,42.8,"14,894","8,493",328,244,77.4,74.8,0.4,1.7,154,171,113,63,41,108,73.4,36.8,"5,837","5,723",0,0,0,0,342,322,0,0,0,0,"6,179","6,045",70.7,63.7,"6,333","6,216",97.6,97.2,99.4,98.3,2.4,2.8,278,311,0,0,4.5,5.1,4.8,5.4,0,0,94.5,94.7,5.5,5.3,58,275,514,585,37.7,160.8,8.1,9.4,12.7,9.1,71.9,93.3,"7,448","4,701",85.2,49.6,"6,140","3,770",70.2,39.7,519,374,5.9,3.9,0,15,0,0.2,"5,358","3,123",5,0,61.3,32.9,0,NA,NA,NA
14,Dungarpur,"9,922","9,829","7,107","7,305",71.6,74.3,"4,847","3,453","5,599","5,621","3,562","3,441",48.9,35.1,92.3,92.2,"3,496","2,532",35.2,25.8,"13,756","12,382",919,328,115.7,58.5,2.1,1.1,314,322,68,119,246,203,21.7,37,"5,584","5,158",197,60,3.5,1.2,"1,757","1,440",0,0,0,0,"7,341","6,598",74,67.1,"7,655","6,920",95.9,95.3,96.8,97.1,4.1,4.7,429,358,0,198,5.8,8.4,7.7,6.9,0,13.8,76.1,78.2,23.9,21.8,124,157,246,"1,249",39.5,48.8,3.2,18,2.8,7,10.9,35.1,"6,679","3,907",67.3,39.7,"3,968","3,450",40,35.1,412,229,4.2,2.3,0,0,0,0,"4,959","3,560",57,94,50,36.2,187.7,123.4,100,NA
15,Ganganagar,"10,156","10,153","8,576","7,985",84.4,78.6,"6,194","4,033","5,689","5,402","3,182","3,385",61,39.7,87.3,86.5,"8,721","2,154",85.9,21.2,"9,924","9,377",438,229,75.3,66.6,1.8,0.7,76,98,10,13,66,85,13.2,13.3,"4,371","4,466",109,108,2.5,2.4,"1,740","2,059",405,262,23.3,12.7,"6,111","6,525",60.2,64.3,"6,187","6,623",98.8,98.5,98.9,98.7,1.2,1.5,227,231,420,222,10.6,6.9,5.2,5.2,24.1,10.8,71.5,68.4,28.5,31.6,183,91,"1,157","1,086",240.8,92.9,18.7,16.4,12.1,10.2,32.6,69.1,"7,468","4,148",73.5,40.9,"6,391","6,241",62.9,61.5,733,"1,779",7.2,17.5,2,0,0,0,"6,887","5,796",3,18,67.8,57.1,33.3,22.2,NA,NA
16,Hanumangarh,"8,148","8,914","6,586","7,867",80.8,88.3,"5,576","4,133","4,854","5,428","2,572","3,091",68.4,46.4,91.1,95.6,"13,082","3,543",160.6,39.7,"9,615","9,057",250,262,27.6,49.6,0.5,0.5,70,103,10,31,60,72,14.3,30.1,"3,833","3,749",184,552,4.8,14.7,"3,726","4,805",181,595,4.9,12.4,"7,559","8,554",92.8,96,"7,629","8,657",99.1,98.8,99.2,99.2,0.9,1.2,432,366,352,485,10.4,9.9,11.3,9.8,9.4,10.1,50.7,43.8,49.3,56.2,54,93,244,447,77.1,90.3,3.2,5.2,6.9,4.8,80.8,32.4,"9,163","6,557",112.5,73.6,"5,918","5,238",72.6,58.8,"4,846","4,037",59.5,45.3,411,9,5,0.1,"7,957","4,079",1,1,97.7,45.8,100,100,NA,NA
17,Jaipur,"43,671","54,633","30,751","31,484",70.4,57.6,"24,096","19,970","20,067","20,884","9,206","10,869",55.2,36.6,67,58.1,"37,126","18,815",85,34.4,"31,931","32,569",743,"1,184",98.4,87.8,3.4,4,42,90,17,34,25,56,40.5,37.8,"18,027","18,318","5,986","4,776",33.2,26.1,"9,321","8,741",107,992,1.1,11.3,"27,348","27,059",62.6,49.5,"27,390","27,149",99.8,99.7,99.9,99.8,0.2,0.3,"5,086","5,465","3,008","2,705",29.6,30.2,28.2,29.8,32.3,30.9,65.9,67.7,34.1,32.3,73,133,"2,886","3,274",173.8,147.8,10.5,12.1,18.8,23.9,16.7,23.6,"32,271","25,800",73.9,47.2,"12,459","8,348",28.5,15.3,"13,744","7,251",31.5,13.3,376,215,0.9,0.4,"26,455","22,771",57,39,60.6,41.7,171.9,66.7,NA,NA
18,Jaisalmer,"5,617","5,563","3,439","2,771",61.2,49.8,"3,016","1,293","2,383","2,507","2,348","2,169",53.7,23.2,84.2,84.1,"3,069","3,062",54.6,55,"3,686","2,785",81,76,62.3,63.9,0.6,0.3,200,322,74,103,126,219,37,32,"3,828","3,428",116,551,3,16.1,130,26,0,0,0,0,"3,958","3,454",70.5,62.1,"4,158","3,776",95.2,91.5,97,94.2,4.8,8.5,75,28,0,0,1.9,0.8,2,0.8,0,0,96.7,99.2,3.3,0.8,75,188,282,360,37.5,58.4,6.8,9.5,1.1,6.6,57.4,63.3,"3,193","1,663",56.8,29.9,"2,727","1,974",48.5,35.5,"1,067",253,19,4.5,39,0,0.7,0,"1,829",194,0,0,32.6,3.5,NA,NA,NA,NA
19,Jalor,"13,756","13,786","9,533","6,622",69.3,48,"6,704","5,253","6,684","6,357","6,026","5,873",48.7,38.1,92.4,88.7,"6,341","10,100",46.1,73.3,"8,737","8,749",412,201,69.9,69.1,0.7,0.7,265,242,143,91,122,151,54,37.6,"3,851","3,910",29,290,0.8,7.4,"6,277","5,142",180,0,2.9,0,"10,128","9,052",73.6,65.7,"10,393","9,294",97.5,97.4,98.8,98.4,2.5,2.6,20,72,607,383,6.2,5,0.5,1.8,9.7,7.4,38,43.2,62,56.8,173,207,846,967,65.3,85.5,8.1,10.4,5.4,4.1,21.8,28.1,"5,229","3,684",38,26.7,"5,284","4,108",38.4,29.8,"2,426","2,268",17.6,16.5,6,10,0,0.1,"3,746","3,253",17,3,27.2,23.6,52.9,0,13.3,NA
20,Jhalawar,"8,064","8,320","6,534","6,153",81,74,"5,269","3,434","5,228","5,115","2,281","2,357",65.3,41.3,93.1,89.8,"7,343","4,456",91.1,53.6,"11,316","10,844",778,480,93.8,77,2.5,2.5,7,40,3,17,4,23,42.9,42.5,"6,712","6,490","1,731",763,25.8,11.8,322,554,0,49,0,8.8,"7,034","7,044",87.2,84.7,"7,041","7,084",99.9,99.4,99.9,99.7,0.1,0.6,944,603,147,78,15.5,9.7,14.1,9.3,45.7,14.1,95.4,92.1,4.6,7.9,41,67,768,862,585.7,167.5,10.9,12.2,16.7,20.2,38.4,40.9,"4,157","2,350",51.6,28.2,"3,814","2,594",47.3,31.2,279,688,3.5,8.3,0,0,0,0,"6,359","3,037",2,1,78.9,36.5,100,0,NA,NA
21,Jhunjhunun,"10,840","10,863","8,692","8,171",80.2,75.2,"6,972","4,251","6,817","6,851","3,068","3,079",64.3,39.1,91.2,91.4,"13,598","5,584",125.4,51.4,"9,255","8,202",124,109,82.7,65.3,0.4,0.4,4,5,2,3,2,2,50,60,"2,231","2,636",19,268,0.9,10.2,"3,507","3,643",266,278,7.6,7.6,"5,738","6,279",52.9,57.8,"5,742","6,284",99.9,99.9,100,100,0.1,0.1,139,80,691,691,14.5,12.3,6.2,3,19.7,19,38.9,42,61.1,58,4,275,"1,677","2,086",100,5500,29.2,33.2,5.1,11.8,13,11.7,"9,295","5,390",85.7,49.6,"7,857","4,794",72.5,44.1,"3,995",880,36.9,8.1,1,2,0,0,"11,252","3,033",90,15,103.8,27.9,0,60,NA,NA
22,Jodhpur,"34,390","34,439","21,321","18,759",62,54.5,"20,171","16,513","18,042","16,102","8,083","7,980",58.7,47.9,76,69.9,"18,927","13,919",55,40.4,"15,720","13,807","1,659","1,146",86.3,69.9,4,2.2,656,832,88,133,568,699,13.4,16,"15,626","14,216","4,012","3,935",25.7,27.7,"1,031","1,207",618,672,59.9,55.7,"16,657","15,423",48.4,44.8,"17,313","16,255",96.2,94.9,96.7,95.7,3.8,5.1,"2,839","2,446",217,224,18.3,17.3,18.2,17.2,21,18.6,93.8,92.2,6.2,7.8,585,388,"1,157","1,300",89.2,46.6,6.7,8,8.9,4.6,13.4,10.2,"15,557","8,752",45.2,25.4,"7,615","6,561",22.1,19.1,688,"1,091",2,3.2,14,26,0,0.1,"10,334","1,925",5,2,30,5.6,320,3250,140,NA
23,Karauli,"9,907","10,423","8,076","6,386",81.5,61.3,"7,077","3,287","4,666","4,997","4,763","4,732",71.4,31.5,95.2,93.3,"5,040","7,073",50.9,67.9,"10,081","7,941",216,229,98.6,71.8,0.5,0.6,101,98,101,37,0,61,100,37.8,"3,408","4,105",11,36,0.3,0.9,"2,409","1,940",19,16,0.8,0.8,"5,817","6,045",58.7,58,"5,918","6,143",98.3,98.4,100,99,1.7,1.6,33,69,477,327,8.8,6.6,1,1.7,19.8,16.9,58.6,67.9,41.4,32.1,82,688,335,415,81.2,702,5.7,6.8,7.4,7,59.2,38.3,"6,029","5,302",60.9,50.9,"5,887","4,469",59.4,42.9,221,272,2.2,2.6,0,0,0,0,"4,430","3,786",2,29,44.7,36.3,100,24.1,NA,NA
24,Kota,"13,753","13,790","9,569","10,629",69.6,77.1,"5,915","3,595","6,485","7,373","3,566","4,409",43,26.1,73.1,85.4,"10,601","7,785",77.1,56.5,"11,750","5,145",168,235,85.3,84.5,0.8,3,58,53,14,10,44,43,24.1,18.9,"5,519","5,672",995,478,18,8.4,"2,114","2,098",0,0,0,0,"7,633","7,770",55.5,56.3,"7,691","7,823",99.2,99.3,99.4,99.5,0.8,0.7,"1,553","1,313",532,378,27.3,21.8,28.1,23.1,25.2,18,72.3,73,27.7,27,75,117,"1,291","1,163",129.3,220.8,16.8,14.9,4.9,7.4,25.8,3.8,"9,082","5,523",66,40.1,"4,076","3,732",29.6,27.1,841,442,6.1,3.2,0,0,0,0,"7,185","4,666",5,7,52.2,33.8,600,28.6,NA,NA
25,Nagaur,"19,466","20,093","14,925","15,050",76.7,74.9,"11,055","7,617","10,571","10,715","7,160","7,499",56.8,37.9,91.1,90.6,"6,223","6,193",32,30.8,"15,557","16,907",241,320,67.7,69.6,0.7,1,143,137,33,39,110,98,23.1,28.5,"8,328","8,584",190,"1,050",2.3,12.2,"4,399","3,221",0,543,0,16.9,"12,727","11,805",65.4,58.8,"12,870","11,942",98.9,98.9,99.1,99.2,1.1,1.1,383,346,"1,034",501,11.1,7.2,4.6,4,23.5,15.6,65.4,72.7,34.6,27.3,130,249,869,"1,202",90.9,181.8,6.8,10.1,2.4,0.5,49.8,158.3,"11,601","7,030",59.6,35,"7,235","5,927",37.2,29.5,"1,351","1,919",6.9,9.6,18,0,0.1,0,"12,449","8,049",26,12,64,40.1,34.6,275,51.1,8.5
26,Pali,"13,107","13,943","8,269","9,506",63.1,68.2,"7,097","4,900","7,073","7,675","4,505","4,615",54.1,35.1,88.3,88.1,"6,990","6,600",53.3,47.3,"9,817","9,279",296,291,85.3,97.7,0.3,1.6,105,95,16,24,89,71,15.2,25.3,"7,430","6,877","1,244",610,16.7,8.9,"1,971","1,413",0,0,0,0,"9,401","8,290",71.7,59.5,"9,506","8,385",98.9,98.9,99.1,99.2,1.1,1.1,773,495,377,190,12.2,8.3,10.4,7.2,19.1,13.4,79,83,21,17,91,737,"1,255","2,147",86.7,775.8,13.2,25.6,3.8,2.5,23.4,31.9,"6,417","4,433",49,31.8,"6,579","4,802",50.2,34.4,"3,203","2,647",24.4,19,0,0,0,0,"7,805","5,327",58,37,59.5,38.2,6.9,0,0,NA
27,Pratapgarh,"6,195","6,234","3,515","3,344",56.7,53.6,"2,657","1,480","3,368","3,408","1,943","2,060",42.9,23.7,85.7,87.7,"4,373","2,223",70.6,35.7,"5,003","4,516",33,24,40.2,27.9,1.4,0.9,43,55,14,0,29,55,32.6,0,"3,863","3,611",23,105,0.6,2.9,78,71,0,0,0,0,"3,941","3,682",63.6,59.1,"3,984","3,737",98.9,98.5,99.3,98.5,1.1,1.5,28,28,0,0,0.7,0.8,0.7,0.8,0,0,98,98.1,2,1.9,41,860,599,284,95.3,1563.6,15,7.6,4.6,7.2,13.6,13,"4,671","2,983",75.4,47.9,"2,954","2,521",47.7,40.4,101,341,1.6,5.5,0,0,0,0,"3,564","2,080",24,19,57.5,33.4,95.8,52.6,NA,0
28,Rajsamand,"7,770","8,164","5,629","5,905",72.4,72.3,"5,006","4,263","4,988","5,517","1,815","1,946",64.4,52.2,87.6,91.4,"2,741","2,493",35.3,30.5,"6,723","6,929",29,58,27.1,30.4,0.7,0.9,217,198,77,63,140,135,35.5,31.8,"4,323","4,145",164,249,3.8,6,NA,874,NA,0,NA,0,"4,323","5,019",55.6,61.5,"4,540","5,217",95.2,96.2,96.9,97.4,4.8,3.8,70,52,NA,297,1.6,7,1.6,1.3,NA,34,100,82.6,0,17.4,108,167,489,669,49.8,84.3,10.8,12.8,8.5,7.1,26,10.9,"5,956","5,314",76.7,65.1,"4,383","4,472",56.4,54.8,547,175,7,2.1,1,0,0,0,"3,769","3,717",2,7,48.5,45.5,100,128.6,2000,NA
29,Sawai Madhopur,"8,071","8,558","5,581","5,989",69.1,70,"4,666","3,858","4,673","5,384","3,427","3,594",57.8,45.1,100.4,104.9,"6,536","4,706",81,55,"7,635","7,010",266,337,58.1,81.8,0.6,0.6,16,16,6,9,10,7,37.5,56.3,"4,482","4,737",107,396,2.4,8.4,"2,631","2,605",0,"1,789",0,68.7,"7,113","7,342",88.1,85.8,"7,129","7,358",99.8,99.8,99.9,99.9,0.2,0.2,294,280,0,163,4.1,6,6.6,5.9,0,6.3,63,64.5,37,35.5,76,169,960,"1,001",475,1056.3,13.5,13.6,3.2,1.1,2.6,51.2,"3,143","3,529",38.9,41.2,"2,456","2,297",30.4,26.8,"2,092",185,25.9,2.2,0,0,0,0,"3,862","2,965",14,2,47.9,34.6,78.6,50,NA,NA
30,Sikar,"15,966","14,677","12,837","10,599",80.4,72.2,"9,484","5,948","8,776","8,596","4,686","4,081",59.4,40.5,84.3,86.4,"11,871","7,303",74.4,49.8,"9,687","9,670",131,136,57.5,60.4,0.6,1,39,72,25,46,14,26,64.1,63.9,"3,927","4,141",127,175,3.2,4.2,"5,974","5,961",259,71,4.3,1.2,"9,901","10,102",62,68.8,"9,940","10,174",99.6,99.3,99.9,99.7,0.4,0.7,533,474,"1,204",960,17.5,14.2,13.6,11.4,20.2,16.1,39.7,41,60.3,59,102,184,888,"1,979",261.5,255.6,8.9,19.5,6.7,7.5,2.2,55.6,"10,623","6,970",66.5,47.5,"8,066","5,677",50.5,38.7,"2,017","1,162",12.6,7.9,0,0,0,0,"6,327","3,505",0,3,39.6,23.9,NA,66.7,NA,NA
31,Sirohi,"7,511","7,643","4,803","4,397",63.9,57.5,"4,144","2,422","3,701","3,874","3,170","3,223",55.2,31.7,91.5,92.9,"2,256","2,017",30,26.4,"5,336","5,842",84,75,61.3,44.6,0.4,0.5,49,53,40,15,9,38,81.6,28.3,"4,468","4,002",285,95,6.4,2.4,"1,767","1,561",17,0,1,0,"6,235","5,563",83,72.8,"6,284","5,616",99.2,99.1,99.9,99.3,0.8,0.9,340,251,152,154,7.9,7.3,7.6,6.3,8.6,9.9,71.7,71.9,28.3,28.1,56,166,"1,059","1,070",114.3,313.2,16.9,19.1,5.7,6.2,14,15,"3,982","2,597",53,34,"4,318","3,746",57.5,49,906,269,12.1,3.5,0,0,0,0,"1,853","2,168",23,2,24.7,28.4,8.7,50,NA,NA
32,Tonk,"7,645","7,986","6,470","6,698",84.6,83.9,"4,550","3,790","4,187","4,461","2,877","2,991",59.5,47.5,92.4,93.3,"7,552","3,387",98.8,42.4,"6,794","6,919",200,105,65.1,50.7,1.1,1.1,13,19,5,7,8,12,38.5,36.8,"4,254","4,877",73,172,1.7,3.5,"1,128",881,178,0,15.8,0,"5,382","5,758",70.4,72.1,"5,395","5,777",99.8,99.7,99.9,99.8,0.2,0.3,262,324,135,111,7.4,7.6,6.2,6.6,12,12.6,79,84.7,21,15.3,35,97,395,743,269.2,510.5,7.3,12.9,11.1,9.1,63.2,54.8,"4,835","4,051",63.2,50.7,"3,689","3,439",48.3,43.1,807,"1,101",10.6,13.8,2,4,0,0.1,"3,895","1,749",0,0,50.9,21.9,NA,NA,NA,NA
33,Udaipur,"20,922","21,895","13,791","17,157",65.9,78.4,"13,709","11,828","13,804","14,658","5,657","5,636",65.5,54,93,92.7,"11,445","13,426",54.7,61.3,"14,353","16,242",203,352,47.9,54.7,1.6,3.1,693,"1,105",127,329,566,776,18.3,29.8,"13,241","12,581",992,"1,425",7.5,11.3,"1,413","1,152",174,10,12.3,0.9,"14,654","13,733",70,62.7,"15,347","14,838",95.5,92.6,96.3,94.8,4.5,7.4,"1,611","1,613",378,28,13.6,11.9,12.2,12.8,26.8,2.4,90.4,91.6,9.6,8.4,381,877,"1,549","2,062",55,79.4,10.1,13.9,21.5,19,26.1,34.7,"15,452","12,701",73.9,58,"10,948","10,626",52.3,48.5,398,645,1.9,2.9,2,3,0,0,"11,580","10,584",31,50,55.3,48.3,109.7,48,NA,NA
