S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
10,East Champaran,"44,085","47,267","23,779","26,805",53.9,56.7,"22,597","25,770","21,505","22,292","14,389","13,408",51.3,54.5,81.4,75.5,"23,312","25,302",52.9,53.5,"7,718","11,364",50,57,10.5,17.5,0.4,1,"6,796","8,473",730,"1,482","6,066","6,991",10.7,17.5,"12,298","11,711","10,666","10,252",86.7,87.5,"7,807","2,720","6,986","2,027",89.5,74.5,"20,105","14,431",45.6,30.5,"26,901","22,904",74.7,63,77.5,69.5,25.3,37,83,68,NA,407,0.4,3.3,0.7,0.6,0,15,61.2,81.2,38.8,18.8,"5,980","8,941","6,633","11,091",88,105.5,24.7,48.4,2.5,1.3,5.3,3.3,"16,830","22,120",38.2,46.8,"6,525","6,576",14.8,13.9,240,558,0.5,1.2,0,0,0,0,4,761,0,0,0,1.6,NA,NA,NA,NA
11,Gaya,"35,386","36,502","23,844","25,647",67.4,70.3,"20,876","20,623","15,938","17,362","12,141","11,838",59,56.5,79.4,80,"24,223","23,980",68.5,65.7,"13,190","10,227",451,165,48.2,26.4,0.5,0.4,"4,687","5,055",257,255,"4,430","4,800",5.5,5,"9,914","9,128","5,484","4,519",55.3,49.5,645,595,NA,NA,0,0,"10,559","9,723",29.8,26.6,"15,246","14,778",69.3,65.8,70.9,67.5,30.7,34.2,552,441,139,NA,6.5,4.5,5.6,4.8,21.6,0,93.9,93.9,6.1,6.1,"4,489","2,943","8,573","7,862",95.8,58.2,56.2,53.2,2.2,1.7,21.1,16.3,"20,231","18,042",57.2,49.4,"9,858","9,930",27.9,27.2,844,517,2.4,1.4,0,0,0,0,146,"1,298",5,6,0.4,3.6,0,83.3,NA,NA
12,Gopalganj,"22,286","25,845","16,185","16,797",72.6,65,"15,029","16,249","13,151","13,088","4,959","5,102",67.4,62.9,81.3,70.4,"17,810","17,945",79.9,69.4,"8,832","4,098",46,46,11.6,16.8,0.9,1.8,817,"1,507",96,376,721,"1,131",11.8,25,"7,188","7,050","6,336","6,694",88.1,95,589,598,0,NA,0,0,"7,777","7,648",34.9,29.6,"8,594","9,155",90.5,83.5,91.6,87.6,9.5,16.5,185,88,300,263,6.2,4.6,2.6,1.2,50.9,44,92.4,92.2,7.6,7.8,"2,209","3,000","2,891","4,794",270.4,199.1,33.6,52.4,8.5,5.2,8.9,8.7,"17,642","15,238",79.2,59,"5,588","2,375",25.1,9.2,0,0,0,0,0,0,0,0,"3,654",993,43,13,16.4,3.8,0,0,NA,NA
13,Jamui,"15,631","14,825","10,215","8,012",65.4,54,"9,862","6,712","8,410","8,083","4,244","3,722",63.1,45.3,81,79.6,"9,707","7,910",62.1,53.4,"9,954","8,803",210,60,45.8,26.4,0.3,0.2,"2,816","3,019",681,768,"2,135","2,251",24.2,25.4,"5,675","5,402","2,772","2,435",48.8,45.1,"1,264",726,384,204,30.4,28.1,"6,939","6,128",44.4,41.3,"9,755","9,147",71.1,67,78.1,75.4,28.9,33,95,107,82,67,2.6,2.8,1.7,2,6.5,9.2,81.8,88.2,18.2,11.8,"3,054","3,156","2,347","2,344",108.5,104.5,24.1,25.6,2.2,1.3,20.9,35.2,"7,837","6,366",50.1,42.9,"4,630","3,168",29.6,21.4,0,14,0,0.1,0,64,0,0.4,"3,548","4,964",0,0,22.7,33.5,NA,NA,NA,NA
14,Jehanabad,"7,659","8,471","4,636","4,613",60.5,54.5,"5,060","3,030","4,191","4,588","2,517","2,743",66.1,35.8,87.6,86.5,"4,660","4,474",60.8,52.8,"4,684","5,403",243,72,258.5,66.7,0.3,0.6,146,220,38,48,108,172,26,21.8,"2,565","2,443","2,159","1,816",84.2,74.3,47,407,NA,NA,0,0,"2,612","2,850",34.1,33.6,"2,758","3,070",94.7,92.8,96.1,94.4,5.3,7.2,40,27,36,93,2.9,4.2,1.6,1.1,76.6,22.9,98.2,85.7,1.8,14.3,486,343,853,"1,799",332.9,155.9,30.9,58.6,7.1,6.3,51.3,25.9,"4,073","2,684",53.2,31.7,"2,810","1,804",36.7,21.3,253,0,3.3,0,0,0,0,0,"1,450",44,0,3,18.9,0.5,NA,0,NA,NA
15,Kaimur Bhabua,"12,774","13,489","9,308","9,673",72.9,71.7,"10,474","9,186","6,235","6,679","5,659","5,604",82,68.1,93.1,91.1,"8,416","9,213",65.9,68.3,"3,366","3,549",13,40,17.6,20.8,0.6,0.6,402,378,28,47,374,331,7,12.4,"4,377","4,092","4,101","3,893",93.7,95.1,NA,NA,NA,NA,NA,NA,"4,377","4,092",34.3,30.3,"4,779","4,470",91.6,91.5,92.2,92.6,8.4,8.5,150,81,NA,NA,3.4,2,3.4,2,NA,NA,100,100,0,0,"2,351","1,445","1,972","2,332",584.8,382.3,41.3,52.2,3.3,2.4,31.9,53.2,"5,712","8,186",44.7,60.7,"2,137",966,16.7,7.2,0,0,0,0,0,0,0,0,0,427,0,0,0,3.2,NA,NA,NA,NA
16,Katihar,"28,213","28,177","21,087","21,402",74.7,76,"21,947","19,194","14,484","15,117","10,242","10,245",77.8,68.1,87.6,90,"24,223","19,550",85.9,69.4,"10,736","11,536",66,285,90.4,78.7,0.4,0.2,"3,023","3,730",410,909,"2,613","2,821",13.6,24.4,"11,607","11,010","8,247","9,377",71.1,85.2,535,"1,025",NA,NA,0,0,"12,142","12,035",43,42.7,"15,165","15,765",80.1,76.3,82.8,82.1,19.9,23.7,159,157,70,25,1.9,1.5,1.4,1.4,13.1,2.4,95.6,91.5,4.4,8.5,"1,848","2,252","5,986","7,040",61.1,60.4,39.5,44.7,2.4,1.5,6.4,24.4,"19,026","4,701",67.4,16.7,"10,865","6,130",38.5,21.8,259,15,0.9,0.1,0,0,0,0,142,758,18,0,0.5,2.7,0,NA,NA,NA
17,Khagaria,"15,900","15,721","13,674","12,866",86,81.8,"12,993","11,438","8,403","7,601","7,250","7,393",81.7,72.8,98.4,95.4,"8,970","3,603",56.4,22.9,"5,008","5,441",19,12,100,92.3,0.1,0.1,"1,663","1,734","1,015",423,648,"1,311",61,24.4,"7,465","6,449","7,430","6,422",99.5,99.6,NA,NA,NA,NA,NA,NA,"7,465","6,449",46.9,41,"9,128","8,183",81.8,78.8,92.9,84,18.2,21.2,35,25,NA,NA,0.5,0.4,0.5,0.4,NA,NA,100,100,0,0,"1,497","1,145","2,628","3,132",90,66,28.8,38.3,1.4,1.6,35.7,31.9,"2,514",342,15.8,2.2,"5,335","1,301",33.6,8.3,879,898,5.5,5.7,0,422,0,2.7,"1,633","1,606",2,2,10.3,10.2,0,0,NA,NA
18,Kishanganj,"18,538","13,949","12,090","9,047",65.2,64.9,"11,017","9,714","7,015","6,439","6,247","5,627",59.4,69.6,71.5,86.5,"12,275","10,131",66.2,72.6,"4,668","7,402",434,421,73.2,28.4,0.5,1.6,"3,613","3,418",336,174,"3,277","3,244",9.3,5.1,"5,400","5,244","5,324","5,198",98.6,99.1,513,614,246,309,48,50.3,"5,913","5,858",31.9,42,"9,526","9,276",62.1,63.2,65.6,65,37.9,36.8,34,46,267,305,5.1,6,0.6,0.9,52,49.7,91.3,89.5,8.7,10.5,874,"1,339","5,406","6,634",24.2,39.2,56.7,71.5,6.8,9,14.5,18.5,"7,141","7,980",38.5,57.2,"6,320","6,505",34.1,46.6,0,856,0,6.1,0,1,0,0,"2,617","2,045",0,5,14.1,14.7,NA,0,NA,NA
19,Lakhisarai,"7,661","7,439","7,146","6,388",93.3,85.9,"6,815","5,823","4,752","4,395","3,041","2,741",89,78.3,101.7,95.9,"7,535","6,776",98.4,91.1,"5,386","3,880",170,11,80.2,8.9,1.5,0.3,590,"1,024",424,245,166,779,71.9,23.9,"2,934","2,697","2,893","2,683",98.6,99.5,NA,NA,NA,NA,NA,NA,"2,934","2,697",38.3,36.3,"3,524","3,721",83.3,72.5,95.3,79.1,16.7,27.5,10,8,NA,NA,0.3,0.3,0.3,0.3,NA,NA,100,100,0,0,376,"2,564","1,905","1,242",63.7,250.4,54.1,33.4,2.7,3.7,0,0,"6,616","5,015",86.4,67.4,"3,827","3,399",50,45.7,87,377,1.1,5.1,0,0,0,0,0,210,0,0,0,2.8,NA,NA,NA,NA
20,Madhepura,"21,365","18,536","18,420","16,919",86.2,91.3,"14,379","15,769","9,816","9,449","10,240","8,827",67.3,85.1,93.9,98.6,"15,085","14,920",70.6,80.5,"2,420","6,384",61,197,44.9,70.4,1.1,3.8,"1,736","1,647",6,5,"1,730","1,642",0.3,0.3,"8,918","8,048","8,841","7,684",99.1,95.5,335,281,308,225,91.9,80.1,"9,253","8,329",43.3,44.9,"10,989","9,976",84.2,83.5,84.3,83.5,15.8,16.5,23,13,25,56,0.5,0.8,0.3,0.2,7.5,19.9,96.4,96.6,3.6,3.4,664,716,"4,011","5,398",38.2,43.5,36.5,54.1,12.5,12.8,0.7,0,"14,843","14,706",69.5,79.3,"10,264","10,765",48,58.1,0,415,0,2.2,0,0,0,0,"1,709","1,779",0,0,8,9.6,NA,NA,NA,NA
21,Madhubani,"36,731","38,671","22,654","25,504",61.7,66,"16,099","19,768","16,471","18,413","11,566","12,026",43.8,51.1,76.3,78.7,"20,040","21,115",54.6,54.6,"5,751","5,538",53,44,15.2,16.8,0.2,0.2,"3,976","4,999",242,670,"3,734","4,329",6.1,13.4,"11,130","10,141","11,098","9,891",99.7,97.5,"8,307",NA,"8,307",NA,100,NA,"19,437","10,141",52.9,26.2,"23,413","15,140",83,67,84.1,71.4,17,33,25,7,0,NA,0.1,0.1,0.2,0.1,0,NA,57.3,100,42.7,0,"2,807","2,814","6,009","6,341",70.6,56.3,25.7,41.9,1.7,1.2,11.4,10.1,"16,297","13,037",44.4,33.7,"10,500","6,963",28.6,18,987,388,2.7,1,0,280,0,0.7,"2,792","5,625",0,7,7.6,14.5,NA,342.9,NA,NA
22,Munger,"9,129","10,390","7,446","6,141",81.6,59.1,"8,252","6,191","4,599","4,315","3,931","3,726",90.4,59.6,93.4,77.4,"6,868","5,094",75.2,49,"7,122","6,572",46,126,42.6,63,0.4,0.2,482,577,158,209,324,368,32.8,36.2,"4,263","3,954","2,759","3,441",64.7,87,677,723,401,379,59.2,52.4,"4,940","4,677",54.1,45,"5,422","5,254",91.1,89,94,93,8.9,11,114,52,276,344,7.9,8.5,2.7,1.3,40.8,47.6,86.3,84.5,13.7,15.5,331,532,"2,729","2,060",68.7,92.2,50.3,39.2,15.2,10.4,35.5,25.3,"2,496","3,920",27.3,37.7,"1,626","2,033",17.8,19.6,"1,277","1,338",14,12.9,0,4,0,0,"3,815","3,113",0,0,41.8,30,NA,NA,NA,NA
23,Muzaffarpur,"38,377","40,605","22,892","21,520",59.7,53,"23,818","23,199","16,913","17,245","12,718","12,347",62.1,57.1,77.2,72.9,"26,249","25,285",68.4,62.3,"8,423","5,624",116,125,16.4,34.5,1.4,0.2,"6,960","6,444","1,732","1,519","5,228","4,925",24.9,23.6,"11,547","10,825","8,165","9,145",70.7,84.5,"6,504","3,326",NA,NA,0,0,"18,051","14,151",47,34.9,"25,011","20,595",72.2,68.7,79.1,76.1,27.8,31.3,503,413,NA,NA,2.8,2.9,4.4,3.8,0,0,64,76.5,36,23.5,"2,945","2,111","3,473","3,685",42.3,32.8,13.9,17.9,0.5,0.4,169.7,217.7,"20,940","12,977",54.6,32,"7,292","5,158",19,12.7,0,693,0,1.7,0,3,0,0,3,907,0,240,0,2.2,NA,0,NA,NA
24,Nalanda,"25,305","21,967","15,857","12,211",62.7,55.6,"17,413","11,707","11,169","11,365","10,124","9,068",68.8,53.3,84.1,93,"14,892","7,018",58.9,31.9,"16,878","10,750",183,127,38.4,15,0.3,0.1,993,"1,561",256,375,737,"1,186",25.8,24,"8,053","7,696","7,456","7,320",92.6,95.1,"1,146","1,063",493,314,43,29.5,"9,199","8,759",36.4,39.9,"10,192","10,320",90.3,84.9,92.8,88.5,9.7,15.1,524,328,653,749,12.8,12.3,6.5,4.3,57,70.5,87.5,87.9,12.5,12.1,"1,200","1,472","3,812","3,540",120.8,94.3,37.4,34.3,4.6,1.9,9.8,9.9,"11,331","5,337",44.8,24.3,"7,497","4,660",29.6,21.2,212,380,0.8,1.7,0,0,0,0,296,198,0,0,1.2,0.9,NA,NA,NA,NA
25,Nawada,"17,567","16,878","10,764","11,789",61.3,69.8,"8,592","9,587","9,082","9,532","6,561","6,325",48.9,56.8,89,94,"12,864","12,269",73.2,72.7,"9,187","7,505",309,275,23,37.9,0.5,0.1,"1,739","1,642",0,2,"1,739","1,640",0,0.1,"6,262","6,023","5,681","5,543",90.7,92,0,NA,0,NA,NA,NA,"6,262","6,023",35.6,35.7,"8,001","7,665",78.3,78.6,78.3,78.6,21.7,21.4,37,36,0,NA,0.6,0.6,0.6,0.6,NA,NA,100,100,0,0,"1,710","1,510","4,512","4,343",98.3,92,56.4,56.7,0.4,0.9,256.3,70,"12,883","9,942",73.3,58.9,"4,820","3,916",27.4,23.2,"1,451",353,8.3,2.1,"1,467",0,8.4,0,"4,172",796,0,5,23.7,4.7,NA,0,NA,NA
26,Patna,"47,854","44,366","33,497","35,010",70,78.9,"23,443","27,528","18,363","20,547","15,256","14,386",49,62,70.3,78.7,"32,330","31,496",67.6,71,"10,351","11,122",295,194,64.4,24.2,3.1,0.4,590,"1,130",17,3,573,"1,127",2.9,0.3,"11,953","12,018","10,239","9,513",85.7,79.2,"2,291","1,728","2,158","1,607",94.2,93,"14,244","13,746",29.8,31,"14,834","14,876",96,92.4,96.1,92.4,4,7.6,"1,304","1,119",3,277,9.2,10.2,10.9,9.3,0.1,16,83.9,87.4,16.1,12.6,"1,702","4,240","6,645","6,954",288.5,375.2,44.8,46.7,11.2,8.7,25.9,10.8,"28,257","33,476",59,75.5,"10,795","9,039",22.6,20.4,854,"1,419",1.8,3.2,116,12,0.2,0,"3,220","2,133",238,10,6.7,4.8,0,0,1,100
27,Purnia,"33,068","31,147","24,456","19,480",74,62.5,"22,500","19,515","15,331","16,020","13,895","13,135",68,62.7,88.4,93.6,"28,604","15,468",86.5,49.7,"14,198","12,336",152,185,55.1,61.1,0.2,0.2,"2,096","2,979",205,360,"1,891","2,619",9.8,12.1,"14,892","13,554","14,285","11,785",95.9,86.9,660,382,267,NA,40.5,0,"15,552","13,936",47,44.7,"17,648","16,915",88.1,82.4,89.3,84.5,11.9,17.6,246,201,0,NA,1.6,1.4,1.7,1.5,0,0,95.8,97.3,4.2,2.7,"1,812","2,018","6,675","5,163",86.5,67.7,37.8,30.5,5.2,5.3,38.4,45.8,"24,405","11,324",73.8,36.4,"19,384","12,262",58.6,39.4,376,253,1.1,0.8,0,0,0,0,529,"2,511",0,3,1.6,8.1,NA,0,NA,NA
28,Rohtas,"22,203","19,952","18,682","15,490",84.1,77.6,"17,079","13,545","12,281","11,305","8,776","7,189",76.9,67.9,94.8,92.7,"19,603","14,687",88.3,73.6,"8,117","5,848",79,117,13.7,50.4,1.1,0.5,"1,297","1,479",313,409,984,"1,070",24.1,27.7,"5,372","4,886","5,291","4,914",98.5,100.6,"1,914",939,"1,646",NA,86,0,"7,286","5,825",32.8,29.2,"8,583","7,304",84.9,79.8,88.5,85.4,15.1,20.2,44,16,192,59,3.2,1.3,0.8,0.3,10,6.3,73.7,83.9,26.3,16.1,"1,346","1,126","4,506","3,911",103.8,76.1,52.5,53.5,0.5,1.9,0,5.8,"18,682","12,897",84.1,64.6,"12,750","8,627",57.4,43.2,0,"1,217",0,6.1,0,1,0,0,479,"2,028",1,3,2.2,10.2,100,100,NA,NA
29,Saharsa,"20,455","19,294","12,120","11,864",59.3,61.5,"9,314","11,016","7,667","7,408","9,711","9,071",45.5,57.1,85,85.4,"11,043","4,795",54,24.9,"8,482","7,331",69,75,17.7,17.1,0.5,0.5,"1,933","2,058",116,171,"1,817","1,887",6,8.3,"8,246","7,084","2,915","2,449",35.4,34.6,NA,NA,NA,NA,NA,NA,"8,246","7,084",40.3,36.7,"10,179","9,142",81,77.5,82.1,79.4,19,22.5,27,41,NA,NA,0.3,0.6,0.3,0.6,NA,NA,100,100,0,0,"3,302","2,820","4,149","4,464",170.8,137,40.8,48.8,6.5,4.1,8.5,11.7,"4,676","5,000",22.9,25.9,"4,808","4,098",23.5,21.2,0,0,0,0,0,0,0,0,719,877,0,0,3.5,4.5,NA,NA,NA,NA
30,Samastipur,"33,434","31,352","26,046","24,279",77.9,77.4,"23,507","21,545","12,028","16,819","8,723","11,760",70.3,68.7,62.1,91.2,"31,025","29,644",92.8,94.6,"9,164","7,472",32,4,15.3,3.1,0.7,0.4,"1,105","1,193",112,162,993,"1,031",10.1,13.6,"18,437","17,021","15,561","15,437",84.4,90.7,NA,NA,NA,NA,NA,NA,"18,437","17,021",55.1,54.3,"19,542","18,214",94.3,93.5,94.9,94.3,5.7,6.5,120,96,NA,NA,0.7,0.6,0.7,0.6,NA,NA,100,100,0,0,"3,554","3,529","11,938","11,520",321.6,295.8,61.1,63.2,4.1,4.9,2.6,1.1,"9,321","6,224",27.9,19.9,"2,512","1,756",7.5,5.6,598,377,1.8,1.2,95,0,0.3,0,"4,361","1,354",1,0,13,4.3,0,NA,NA,NA
31,Saran,"32,020","29,966","20,398","15,368",63.7,51.3,"26,367","18,441","15,224","15,045","9,606","9,375",82.3,61.5,77.5,81.5,"20,155","13,554",62.9,45.2,"11,175","6,683",177,295,11,21.4,0.4,0.4,"4,355","4,891","1,026","1,230","3,329","3,661",23.6,25.1,"10,759","10,289","10,530","7,703",97.9,74.9,NA,0,NA,0,NA,NA,"10,759","10,289",33.6,34.3,"15,114","15,180",71.2,67.8,78,75.9,28.8,32.2,86,110,NA,0,0.8,1.1,0.8,1.1,NA,NA,100,100,0,0,"4,746","2,099","5,711","5,802",109,42.9,37.8,38.2,3.7,2.4,18.1,19.5,"15,246","11,187",47.6,37.3,770,714,2.4,2.4,807,0,2.5,0,12,0,0,0,785,"1,658",0,0,2.5,5.5,NA,NA,NA,NA
32,Sheikhpura,"5,304","5,203","3,658","3,724",69,71.6,"4,435","5,571","2,989","3,514","1,793","1,401",83.6,107.1,90.2,94.5,"4,156","3,122",78.4,60,"4,452","3,989",129,89,93.5,88.1,0.8,0,262,417,260,374,2,43,99.2,89.7,"2,410","2,413",301,"1,512",12.5,62.7,NA,288,NA,NA,NA,0,"2,410","2,701",45.4,51.9,"2,672","3,118",90.2,86.6,99.9,98.6,9.8,13.4,2,0,NA,32,0.1,1.2,0.1,0,NA,11.1,100,89.3,0,10.7,215,351,204,374,82.1,84.2,7.6,12,1.2,1.3,0,0,"1,956","1,434",36.9,27.6,"2,580","2,530",48.6,48.6,67,127,1.3,2.4,2,0,0,0,942,"1,038",0,0,17.8,20,NA,NA,NA,NA
33,Sheohar,"6,047","6,016","4,606","4,606",76.2,76.6,"4,117","4,295","3,430","3,429","2,330","2,284",68.1,71.4,95.3,95,"5,298","5,417",87.6,90,526,809,2,0,NA,0,0.3,0.4,752,"1,044",24,89,728,955,3.2,8.5,"2,279","2,115","2,278","2,112",100,99.9,NA,NA,NA,NA,NA,NA,"2,279","2,115",37.7,35.2,"3,031","3,159",75.2,67,76,69.8,24.8,33,0,0,NA,NA,0,0,0,0,NA,NA,100,100,0,0,230,296,"1,029",617,30.6,28.4,33.9,19.5,3.2,4.7,0,0,"1,884","5,488",31.2,91.2,605,691,10,11.5,1,0,0,0,0,0,0,0,"1,028","1,108",0,0,17,18.4,NA,NA,NA,NA
34,Sitamarhi,"27,811","30,982","20,370","23,457",73.2,75.7,"18,593","19,853","12,775","16,094","7,920","9,010",66.9,64.1,74.4,81,"20,179","24,038",72.6,77.6,"9,939","8,992",190,403,36.9,78.3,0.3,0.3,"3,057","3,530",239,145,"2,818","3,385",7.8,4.1,"8,785","8,013","8,473","7,740",96.4,96.6,0,NA,0,NA,NA,NA,"8,785","8,013",31.6,25.9,"11,842","11,543",74.2,69.4,76.2,70.7,25.8,30.6,11,10,NA,NA,0.1,0.1,0.1,0.1,NA,NA,100,100,0,0,"2,967","1,714","3,250","2,399",97.1,48.6,27.4,20.8,2.7,2.2,2.5,4.4,"17,893","22,954",64.3,74.1,"4,313","2,970",15.5,9.6,"1,851","1,515",6.7,4.9,0,0,0,0,101,"1,321",0,0,0.4,4.3,NA,NA,NA,NA
