S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
10,Dahod,"18,255","18,388","16,356","16,190",89.6,88,"17,262","17,231","12,017","10,042","6,064","5,793",94.6,93.7,99,86.1,"15,492","13,532",84.9,73.6,"16,359","17,182","2,620","2,377",99.3,94.7,0.3,0.4,41,56,39,40,2,16,95.1,71.4,"8,587","7,306","6,916","3,992",80.5,54.6,"5,981","6,114","4,316","4,111",72.2,67.2,"14,568","13,420",79.8,73,"14,609","13,476",99.7,99.6,100,99.9,0.3,0.4,212,191,0,34,1.5,1.7,2.5,2.6,0,0.6,58.9,54.4,41.1,45.6,36,54,"9,061","6,225",87.8,96.4,62,46.2,1.7,1.9,133.7,80.5,"17,726","15,362",97.1,83.5,"15,828","12,579",86.7,68.4,236,253,1.3,1.4,4,0,0,0,"5,260","2,885",1,58,28.8,15.7,100,3.4,NA,NA
11,Devbhumi Dwarka,"3,912","3,989","3,249","3,497",83.1,87.7,"3,568","3,402","3,551","3,792",215,207,91.2,85.3,96.3,100.3,"3,766","3,885",96.3,97.4,"3,434","3,649",52,64,91.2,77.1,1.3,1.2,12,27,12,2,0,25,100,7.4,772,636,250,548,32.4,86.2,"2,389","2,538","1,526","2,017",63.9,79.5,"3,161","3,174",80.8,79.6,"3,173","3,201",99.6,99.2,100,99.2,0.4,0.8,110,64,528,510,20.2,18.1,14.2,10.1,22.1,20.1,24.4,20,75.6,80,12,22,"2,468","2,989",100,81.5,77.8,93.4,3,0.6,92.6,89.5,"3,693","4,009",94.4,100.5,"3,726","3,608",95.2,90.4,265,276,6.8,6.9,2,0,0.1,0,"1,075",516,41,0,27.5,12.9,0,NA,NA,NA
12,Gandhinagar,"9,297","8,398","8,277","7,535",89,89.7,"7,630","7,246","8,432","7,580",664,796,82.1,86.3,97.8,99.7,"8,439","7,692",90.8,91.6,"5,998","5,479",277,291,81.5,89.5,1.1,1.3,1,1,0,1,1,0,0,100,"2,683","2,449",65,339,2.4,13.8,"3,800","3,275",145,116,3.8,3.5,"6,483","5,724",69.7,68.2,"6,484","5,725",100,100,100,100,0,0,735,663,"1,454",915,33.8,27.6,27.4,27.1,38.3,27.9,41.4,42.8,58.6,57.2,0,1,"5,916","4,545",0,100,91.2,79.4,8.2,1.3,54.2,11.8,"8,297","7,751",89.2,92.3,"8,053","7,127",86.6,84.9,81,349,0.9,4.2,15,0,0.2,0,"1,452",884,7,4,15.6,10.5,42.9,0,NA,NA
13,Gir Somnath,"6,500","6,259","5,631","5,635",86.6,90,"5,964","6,786","5,604","6,249","1,119",752,91.8,108.4,103.4,111.9,"6,197","6,253",95.3,99.9,"5,113","4,118",135,95,125,48.5,0.7,0.4,94,154,89,74,5,80,94.7,48.1,"1,667","2,277",893,"1,253",53.6,55,"3,787","7,600","1,684",457,44.5,6,"5,454","9,877",83.9,157.8,"5,548","10,031",98.3,98.5,99.9,99.2,1.7,1.5,192,234,682,355,16,6,11.5,10.3,18,4.7,30.6,23.1,69.4,76.9,195,115,"2,921","2,855",207.4,74.7,52.6,28.5,2.1,0.9,93.9,75.6,"6,166","6,659",94.9,106.4,"5,505","5,878",84.7,93.9,"1,533",423,23.6,6.8,9,17,0.1,0.3,"5,275",637,360,3,81.2,10.2,0,0,NA,NA
14,Jamnagar,"9,079","7,319","7,675","6,095",84.5,83.3,"7,264","5,293","6,985","6,408",732,785,80,72.3,85,98.3,"8,938","7,078",98.4,96.7,"4,715","5,972",85,84,104.9,112,0.6,1.8,82,112,43,6,39,106,52.4,5.4,"2,964","2,969","2,250","2,198",75.9,74,"1,406","2,230",907,"1,439",64.5,64.5,"4,370","5,199",48.1,71,"4,452","5,311",98.2,97.9,99.1,98,1.8,2.1,647,673,501,553,26.3,23.6,21.8,22.7,35.6,24.8,67.8,57.1,32.2,42.9,64,110,"2,819","4,415",78,98.2,63.3,83.1,9.9,13.2,69.1,78.7,"8,948","7,002",98.6,95.7,"8,292","6,165",91.3,84.2,0,4,0,0.1,3,0,0,0,420,390,0,0,4.6,5.3,NA,NA,NA,NA
15,Junagadh,"6,145","5,793","5,482","5,233",89.2,90.3,"5,032","5,006","4,672","4,718",740,730,81.9,86.4,88.1,94,"6,031","5,598",98.1,96.6,"4,261","4,262",161,149,99.4,96.8,0.4,1.4,8,14,7,12,1,2,87.5,85.7,"2,863","2,478",513,"1,430",17.9,57.7,"2,254","2,600",987,"1,251",43.8,48.1,"5,117","5,078",83.3,87.7,"5,125","5,092",99.8,99.7,100,100,0.2,0.3,660,408,923,983,30.9,27.4,23.1,16.5,40.9,37.8,56,48.8,44,51.2,7,16,"2,526","2,220",87.5,114.3,49.3,43.6,0.3,0.9,82.4,35.6,"6,092","5,551",99.1,95.8,"5,697","4,728",92.7,81.6,444,"2,673",7.2,46.1,4,14,0.1,0.2,"1,609",870,95,0,26.2,15,0,NA,NA,NA
16,Kachchh,"13,929","16,037","10,922","12,055",78.4,75.2,"10,726","10,535","10,275","11,955","4,037","3,175",77,65.7,102.7,94.3,"12,637","14,451",90.7,90.1,"9,067","9,768",670,347,76.4,46.1,2.2,2.1,34,36,21,15,13,21,61.8,41.7,"4,019","3,803","2,714","2,259",67.5,59.4,"6,647","5,995","4,314","3,403",64.9,56.8,"10,666","9,798",76.6,61.1,"10,700","9,834",99.7,99.6,99.9,99.8,0.3,0.4,236,191,750,493,9.2,7,5.9,5,11.3,8.2,37.7,38.8,62.3,61.2,32,30,"5,111","4,349",94.1,83.3,47.8,44.2,1.1,2.2,34.5,81.8,"12,635","12,895",90.7,80.4,"10,611","10,487",76.2,65.4,302,"1,398",2.2,8.7,0,10,0,0.1,"2,096",731,4,104,15,4.6,0,0,NA,NA
17,Kheda,"13,693","12,738","11,388","11,606",83.2,91.1,"10,488","10,175","8,453","9,158","2,836","3,062",76.6,79.9,82.4,95.9,"12,639","11,732",92.3,92.1,"10,896","9,958","1,731",445,176.3,38.5,2.3,1.5,3,0,3,0,0,0,100,NA,"3,326","2,698","2,394","1,560",72,57.8,"5,834","9,386","2,444","5,047",41.9,53.8,"9,160","12,084",66.9,94.9,"9,163","12,084",100,100,100,100,0,0,328,282,118,146,4.9,3.5,9.9,10.5,2,1.6,36.3,22.3,63.7,77.7,3,0,"7,861","9,654",100,NA,85.8,79.9,4.3,0.7,121.8,302.4,"12,622","12,145",92.2,95.3,"11,247","11,082",82.1,87,"4,122","1,648",30.1,12.9,0,0,0,0,"2,807","2,363",329,452,20.5,18.6,14.6,6.2,100,NA
18,Mahesana,"10,248","10,480","8,744","9,182",85.3,87.6,"7,678","8,309","9,025","9,533","1,017","1,163",74.9,79.3,98,102.1,"8,972","9,499",87.5,90.6,"7,237","6,459",476,166,86.4,63.8,0.5,1,4,1,0,0,4,1,0,0,"2,075","1,835","1,050",658,50.6,35.9,"6,105","5,712","3,224","3,264",52.8,57.1,"8,180","7,547",79.8,72,"8,184","7,548",100,100,100,100,0,0,226,258,"2,123","1,617",28.7,24.8,10.9,14.1,34.8,28.3,25.4,24.3,74.6,75.7,4,0,"7,623","7,779",100,0,93.1,103.1,1.6,1.7,117.7,99.2,"8,983","9,798",87.7,93.5,"8,145","8,876",79.5,84.7,343,176,3.3,1.7,1,0,0,0,"5,229","4,069",12,221,51,38.8,58.3,2.7,NA,NA
19,Mahisagar,"6,809","6,282","6,007","5,411",88.2,86.1,"7,460","5,287","5,491","4,834","1,076","1,110",109.6,84.2,96.4,94.6,"6,533","6,165",95.9,98.1,"6,323","6,307","1,057","1,015",99.9,96.9,0.3,2.8,28,7,26,7,2,0,92.9,100,"1,047",840,386,454,36.9,54,"4,227","4,974",27,314,0.6,6.3,"5,274","5,814",77.5,92.6,"5,302","5,821",99.5,99.9,100,100,0.5,0.1,19,16,590,514,11.5,9.1,1.8,1.9,14,10.3,19.9,14.4,80.1,85.6,2,173,"7,103","4,776",7.1,2471.4,134,82,0.5,0.1,37.5,228.6,"6,455","6,446",94.8,102.6,"5,644","4,685",82.9,74.6,180,118,2.6,1.9,2,4,0,0.1,"1,272",648,18,0,18.7,10.3,0,NA,NA,NA
20,Morbi,"6,204","5,651","5,175","5,085",83.4,90,"4,718","4,473","3,820","3,586","1,592","1,606",76,79.2,87.2,91.9,"5,863","5,894",94.5,104.3,"3,060","3,754",122,70,95.3,87.5,0.2,0.8,32,20,32,20,0,0,100,100,"1,206","1,220",944,920,78.3,75.4,"3,617","5,284","2,814","4,177",77.8,79,"4,823","6,504",77.7,115.1,"4,855","6,524",99.3,99.7,100,100,0.7,0.3,35,43,668,632,14.6,10.4,2.9,3.5,18.5,12,25,18.8,75,81.2,24,37,"3,959","5,099",75,185,81.5,78.2,1.4,1,80,68.3,"5,885","5,888",94.9,104.2,"4,762","4,167",76.8,73.7,205,250,3.3,4.4,0,0,0,0,"1,082",412,3,0,17.4,7.3,100,NA,100,NA
21,Narmada,"2,989","2,878","2,732","2,570",91.4,89.3,"2,026","2,191","2,098","1,835",955,957,67.8,76.1,102.1,97,"2,611","2,590",87.4,90,"2,844","2,539",26,33,100,100,1.8,0.9,92,56,69,24,23,32,75,42.9,"1,597","1,348",651,117,40.8,8.7,185,276,34,48,18.4,17.4,"1,782","1,624",59.6,56.4,"1,874","1,680",95.1,96.7,98.8,98.1,4.9,3.3,123,66,0,24,6.9,5.5,7.7,4.9,0,8.7,89.6,83,10.4,17,71,49,724,878,77.2,87.5,38.6,52.3,8,2.9,13.4,25,"2,420","2,488",81,86.4,"2,636","2,592",88.2,90.1,0,259,0,9,0,0,0,0,369,26,0,2,12.3,0.9,NA,0,NA,NA
22,Navsari,"5,629","5,117","4,706","4,704",83.6,91.9,"3,850","3,743","3,991","3,688",946,938,68.4,73.1,87.7,90.4,"4,122","4,064",73.2,79.4,"3,485","3,312",76,35,100,94.6,1.1,0.3,0,0,0,0,0,0,NA,NA,"1,547","1,472",495,279,32,19,"1,990","1,875",250,518,12.6,27.6,"3,537","3,347",62.8,65.4,"3,537","3,347",100,100,100,100,0,0,280,155,711,806,28,28.7,18.1,10.5,35.7,43,43.7,44,56.3,56,0,5,"2,664","3,170",NA,NA,75.3,94.7,1,1,37.1,309.4,"4,090","4,078",72.7,79.7,"4,437","3,872",78.8,75.7,40,18,0.7,0.4,0,0,0,0,"2,197","2,088",53,1,39,40.8,3.8,0,NA,NA
23,Panch Mahals,"12,270","11,191","10,320","7,909",84.1,70.7,"11,497","9,630","9,187","8,242","1,255","1,320",93.7,86.1,85.1,85.4,"11,071","11,100",90.2,99.2,"8,949","7,912",684,710,95.8,85.6,0.5,1.1,27,57,26,55,1,2,96.3,96.5,"2,805","3,021","2,384","2,654",85,87.9,"5,967","6,161","1,352","1,832",22.7,29.7,"8,772","9,182",71.5,82,"8,799","9,239",99.7,99.4,100,100,0.3,0.6,121,203,332,494,5.2,7.6,4.3,6.7,5.6,8,32,32.9,68,67.1,15,337,"3,478","3,288",55.6,591.2,39.5,35.6,5.4,2.8,69.7,28.1,"11,020","10,952",89.8,97.9,"7,891","7,046",64.3,63,73,503,0.6,4.5,1,3,0,0,"3,137","1,776",111,8,25.6,15.9,12.6,0,0,0
24,Patan,"7,698","7,660","6,393","6,424",83,83.9,"5,252","5,518","5,511","4,930","1,821","1,287",68.2,72,95.2,81.2,"7,704","7,257",100.1,94.7,"4,128","2,810",193,146,68.9,93,0.5,0.3,3,1,2,0,1,1,66.7,0,"1,503","1,421",375,392,25,27.6,"5,176","4,802",586,464,11.3,9.7,"6,679","6,223",86.8,81.2,"6,682","6,224",100,100,100,100,0,0,282,143,366,222,9.7,5.9,18.8,10.1,7.1,4.6,22.5,22.8,77.5,77.2,2,1,"6,253","5,114",66.7,100,93.6,82.2,0.4,0.5,216.7,145.2,"7,771","7,343",100.9,95.9,"6,152","5,349",79.9,69.8,"4,270","2,730",55.5,35.6,0,0,0,0,"4,575","1,831",2,2,59.4,23.9,100,100,NA,NA
25,Porbandar,"2,771","2,769","2,328","2,219",84,80.1,"2,310","1,971","1,912","1,878",726,671,83.4,71.2,95.2,92.1,"2,543","2,445",91.8,88.3,"2,120","1,892",55,63,79.7,72.4,1.4,1.5,5,4,1,0,4,4,20,0,948,859,709,694,74.8,80.8,980,902,560,540,57.1,59.9,"1,928","1,761",69.6,63.6,"1,933","1,765",99.7,99.8,99.8,99.8,0.3,0.2,178,162,421,362,31.1,29.8,18.8,18.9,43,40.1,49.2,48.8,50.8,51.2,5,34,"1,143","1,184",100,850,59.1,67.1,0.5,11,0,97.9,"2,534","2,485",91.4,89.7,"2,232","2,285",80.5,82.5,164,"1,231",5.9,44.5,0,7,0,0.3,391,521,14,4,14.1,18.8,0,25,NA,NA
26,Rajkot,"17,118","16,772","14,997","12,750",87.6,76,"14,619","13,809","10,946","10,781","2,988","2,732",85.4,82.3,81.4,80.6,"17,377","16,038",101.5,95.6,"9,755","7,841",443,289,88.6,94.4,2.1,1.1,67,39,42,12,25,27,62.7,30.8,"4,644","4,159","1,510","1,421",32.5,34.2,"8,806","10,389","1,489","2,627",16.9,25.3,"13,450","14,548",78.6,86.7,"13,517","14,587",99.5,99.7,99.8,99.8,0.5,0.3,908,810,"1,643","1,657",19,17,19.6,19.5,18.7,15.9,34.5,28.6,65.5,71.4,55,29,"12,696","14,387",82.1,74.4,93.9,98.6,5.6,3.7,85.4,101.5,"17,385","15,665",101.6,93.4,"14,310","12,498",83.6,74.5,"7,590","6,701",44.3,40,39,33,0.2,0.2,"10,658","6,123",3,0,62.3,36.5,0,NA,NA,NA
27,Sabar Kantha,"8,904","8,442","7,717","7,112",86.7,84.2,"7,140","6,716","6,647","6,490","1,355","1,485",80.2,79.6,89.9,94.5,"8,136","7,843",91.4,92.9,"6,236","6,191","2,756","2,666",121,102.1,1.5,1.5,141,153,32,40,109,113,22.7,26.1,"3,015","2,684",205,256,6.8,9.5,"4,306","3,830","1,926","1,599",44.7,41.7,"7,321","6,514",82.2,77.2,"7,462","6,667",98.1,97.7,98.5,98.3,1.9,2.3,234,175,"1,700","1,386",26.4,24,7.8,6.5,39.5,36.2,41.2,41.2,58.8,58.8,135,147,"7,650","6,541",95.7,96.1,102.5,98.1,7.1,5.5,74,63.2,"7,993","7,602",89.8,90,"7,628","6,928",85.7,82.1,"2,540",0,28.5,0,95,0,1.1,0,"5,838","4,958",2,4,65.6,58.7,50,100,NA,NA
28,Surat,"31,327","25,019","27,956","22,002",89.2,87.9,"23,004","21,939","19,648","13,768","8,450","6,029",73.4,87.7,89.7,79.1,"26,632","26,074",85,104.2,"13,942","14,162",497,347,91.9,93.8,1.2,0.8,62,50,57,45,5,5,91.9,90,"6,758","6,174","3,082","2,872",45.6,46.5,"17,034","17,489","4,067","9,305",23.9,53.2,"23,792","23,663",75.9,94.6,"23,854","23,713",99.7,99.8,100,100,0.3,0.2,"1,511","1,246","4,578","4,912",25.6,26,22.4,20.2,26.9,28.1,28.4,26.1,71.6,73.9,75,47,"19,958","19,127",121,94,83.7,80.7,2.5,1.7,65.2,38.3,"26,711","26,150",85.3,104.5,"23,127","15,621",73.8,62.4,89,"1,002",0.3,4,2,1,0,0,"7,152","2,531",92,431,22.8,10.1,2.2,0.2,NA,NA
29,Surendranagar,"8,498","8,426","7,237","7,301",85.2,86.6,"7,041","6,974","5,506","5,556","2,912","2,616",82.9,82.8,99.1,97,"8,236","8,742",96.9,103.8,"6,361","7,187",193,257,101.6,103.6,0.6,2.7,27,31,2,5,25,26,7.4,16.1,"2,107","1,718",994,698,47.2,40.6,"4,883","3,190",342,313,7,9.8,"6,990","4,908",82.3,58.2,"7,017","4,939",99.6,99.4,99.6,99.5,0.4,0.6,155,46,676,424,11.9,9.6,7.4,2.7,13.8,13.3,30.1,35,69.9,65,27,31,"4,118","5,384",100,100,58.7,109,1,1.3,33.3,0,"8,229","8,812",96.8,104.6,"7,220","6,431",85,76.3,149,223,1.8,2.6,0,1,0,0,"2,014","1,902",49,167,23.7,22.6,2,0,100,NA
30,Tapi,"3,094","3,143","2,900","2,867",93.7,91.2,"3,080","3,247","2,401","2,363",699,645,99.5,103.3,100.2,95.7,"3,065","6,798",99.1,216.3,"1,566","3,874",42,40,100,105.3,2.5,2.4,9,67,9,46,0,21,100,68.7,"1,648","1,495",42,145,2.5,9.7,596,253,0,25,0,9.9,"2,244","1,748",72.5,55.6,"2,253","1,815",99.6,96.3,100,98.8,0.4,3.7,153,162,125,81,12.4,13.9,9.3,10.8,21,32,73.4,85.5,26.6,14.5,9,43,"2,239","2,300",100,64.2,99.4,126.7,3.6,12.9,95.1,26.8,"3,082","6,792",99.6,216.1,"2,867","2,935",92.7,93.4,53,0,1.7,0,0,0,0,0,"2,892","2,228",5,59,93.5,70.9,100,0,NA,NA
31,The Dangs,"1,840","1,811","1,627","1,677",88.4,92.6,"1,841","1,553","1,655","1,536",17,21,100.1,85.8,90.9,86,"1,838","1,728",99.9,95.4,"1,444","1,445",93,192,74.4,139.1,2.6,1,145,185,55,36,90,149,37.9,19.5,"1,066",810,20,57,1.9,7,84,103,0,0,0,0,"1,150",913,62.5,50.4,"1,295","1,098",88.8,83.2,93.1,86.4,11.2,16.8,41,36,0,0,3.6,3.9,3.8,4.4,0,0,92.7,88.7,7.3,11.3,144,178,"1,206",886,99.3,96.2,93.1,80.7,1.8,1.3,52.2,1085.7,"1,838","1,689",99.9,93.3,"1,830","1,384",99.5,76.4,"1,415",19,76.9,1,6,0,0.3,0,"1,599",686,3,45,86.9,37.9,66.7,4.4,NA,NA
32,Vadodara,"16,622","16,388","14,385","12,785",86.5,78,"11,583","10,360","11,378","11,410","3,437","2,979",69.7,63.2,89.1,87.8,"14,143","14,449",85.1,88.2,"7,942","8,756",437,464,91.4,79.7,1.2,1.3,13,31,7,18,6,13,53.8,58.1,"4,994","4,336","1,111","1,624",22.2,37.5,"6,818","5,852","1,596","1,493",23.4,25.5,"11,812","10,188",71.1,62.2,"11,825","10,219",99.9,99.7,99.9,99.9,0.1,0.3,"1,139",936,"2,606","2,066",31.7,29.5,22.8,21.6,38.2,35.3,42.3,42.6,57.7,57.4,13,233,"6,642","5,501",100,751.6,56.2,53.8,10.1,9.5,7.4,6.1,"14,197","14,252",85.4,87,"12,109","11,269",72.8,68.8,"1,067",621,6.4,3.8,2,118,0,0.7,"3,738","2,613",7,295,22.5,15.9,42.9,12.2,100,0
33,Valsad,"8,409","7,510","7,517","6,454",89.4,85.9,"7,460","6,070","6,324","5,626","1,588","1,649",88.7,80.8,94.1,96.9,"7,478","6,744",88.9,89.8,"7,427","7,303",252,133,100.4,111.8,1,1.4,20,50,20,32,0,18,100,64,"3,267","3,002","1,045","1,165",32,38.8,"4,078","3,903",832,700,20.4,17.9,"7,345","6,905",87.3,91.9,"7,365","6,955",99.7,99.3,100,99.7,0.3,0.7,482,248,380,168,11.7,6,14.8,8.3,9.3,4.3,44.5,43.5,55.5,56.5,20,45,"3,651","5,243",100,90,49.6,75.4,3.5,2.8,67.4,41.2,"7,448","6,861",88.6,91.4,"7,479","6,450",88.9,85.9,"1,573",425,18.7,5.7,3,0,0,0,"1,959","1,575",86,57,23.3,21,0,0,NA,NA
