S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
10,Karur,"3,716","3,642","3,585","3,558",96.5,97.7,"3,161","3,376","3,174","2,874",628,864,85.1,92.7,102.3,102.6,"3,567","2,635",96,72.4,"11,880","9,829",129,149,46.2,62.6,3.2,2,0,0,0,0,0,0,NA,NA,"1,700","1,312",0,0,0,0,"1,325","1,153",NA,NA,0,0,"3,025","2,465",81.4,67.7,"3,025","2,465",100,100,100,100,0,0,506,543,894,800,46.3,54.5,29.8,41.4,67.5,69.4,56.2,53.2,43.8,46.8,0,0,0,0,NA,NA,0,0,56.6,53.6,14.3,12.5,"1,625","2,302",43.7,63.2,"1,620","2,559",43.6,70.3,"3,529","3,166",95,86.9,89,51,2.4,1.4,"2,860","4,050",10,0,77,111.2,0,NA,NA,NA
11,Krishnagiri,"7,583","7,546","6,206","6,462",81.8,85.6,"7,039","7,190","5,575","5,614","1,825","1,923",92.8,95.3,97.6,99.9,"6,485","6,443",85.5,85.4,"24,140","26,580",197,238,33.8,47.6,5.5,2.6,0,0,0,0,0,0,NA,NA,"4,199","4,186",85,86,2,2.1,"1,565","1,436",NA,139,0,9.7,"5,764","5,622",76,74.5,"5,764","5,622",100,100,100,100,0,0,"1,311","1,278","1,013",891,40.3,38.6,31.2,30.5,64.7,62,72.8,74.5,27.2,25.5,0,0,0,0,NA,NA,0,0,45.4,46.6,5.5,42.2,"5,976","5,599",78.8,74.2,"6,006","4,909",79.2,65.1,"8,312","7,884",109.6,104.5,74,61,1,0.8,"1,490","1,828",0,0,19.6,24.2,NA,NA,NA,NA
12,Madurai,"12,532","12,859","11,647","11,869",92.9,92.3,"9,976","12,033","9,910","9,716","2,715","2,840",79.6,93.6,100.7,97.6,"11,107","11,522",88.6,89.6,"31,007","36,040",200,269,33,34.1,1.6,6.6,2,0,0,0,2,0,0,NA,"6,906","6,788",0,14,0,0.2,"5,873","4,896",NA,NA,0,0,"12,779","11,684",102,90.9,"12,781","11,684",100,100,100,100,0,0,"2,438","2,590","3,231","2,650",44.4,44.8,35.3,38.2,55,54.1,54,58.1,46,41.9,0,0,0,0,0,NA,0,0,16.9,15.2,9.2,17.5,"7,498","9,198",59.8,71.5,"4,522","5,659",36.1,44,"12,818","11,511",102.3,89.5,177,179,1.4,1.4,674,"1,389",23,3,5.4,10.8,0,66.7,NA,0
13,Nagapattinam,"5,936","5,698","5,794","5,531",97.6,97.1,"4,099","4,771","5,816","5,421",43,56,69.1,83.7,98.7,96.1,"7,600","4,950",128,86.9,"11,929","15,138",95,121,26.7,65.1,2.5,2.8,0,0,0,0,0,0,NA,NA,"2,569","2,102",27,14,1.1,0.7,"1,590","1,361",NA,46,0,3.4,"4,159","3,463",70.1,60.8,"4,159","3,463",100,100,100,100,0,0,"1,193","1,029",808,586,48.1,46.6,46.4,49,50.8,43.1,61.8,60.7,38.2,39.3,0,0,0,0,NA,NA,0,0,58.9,60.9,14.9,21.3,"1,433","2,017",24.1,35.4,"1,310","1,997",22.1,35,"8,140","8,895",137.1,156.1,180,300,3,5.3,"1,708","2,058",0,13,28.8,36.1,NA,0,NA,NA
14,Namakkal,"5,165","5,425","4,381","4,656",84.8,85.8,"4,109","5,166","4,450","4,779","1,191","1,053",79.6,95.2,109.2,107.5,"5,025","4,989",97.3,92,"18,307","19,436",151,236,57.4,24.3,3.9,3.7,11,0,0,0,11,0,0,NA,"2,068","1,951",1,3,0,0.2,"2,385","2,172",NA,111,0,5.1,"4,453","4,123",86.2,76,"4,464","4,123",99.8,100,99.8,100,0.2,0,"1,048",955,"1,590","1,462",59.2,58.6,50.7,48.9,66.7,67.3,46.4,47.3,53.6,52.7,11,0,11,0,100,NA,0.2,0,40.3,27.9,25.6,47.5,"3,727","2,142",72.2,39.5,"3,622","2,355",70.1,43.4,"7,197","7,008",139.3,129.2,59,57,1.1,1.1,894,"1,712",0,0,17.3,31.6,NA,NA,NA,NA
15,Nilgiris,"2,026","2,031","1,915","1,910",94.5,94,"1,757","1,685","1,587","1,537",177,245,86.7,83,87.1,87.7,"1,620","2,382",80,117.3,"2,867","3,027",26,8,49.1,21.6,3.4,2,0,0,0,0,0,0,NA,NA,842,874,18,25,2.1,2.9,443,405,35,48,7.9,11.9,"1,285","1,279",63.4,63,"1,285","1,279",100,100,100,100,0,0,337,313,167,138,39.2,35.3,40,35.8,37.7,34.1,65.5,68.3,34.5,31.7,0,0,0,0,NA,NA,0,0,79.9,96.7,21.9,15.8,0,0,0,0,1,0,0,0,"1,846","1,489",91.1,73.3,26,6,1.3,0.3,961,821,0,0,47.4,40.4,NA,NA,NA,NA
16,Perambalur,"2,182","2,477","1,898","2,258",87,91.2,"1,636","2,314","1,497","1,681",695,797,75,93.4,100.5,100,"2,182","2,465",100,99.5,"4,865","1,561",114,85,100,60.7,8.8,4.7,1,3,0,0,1,3,0,0,"1,442","1,242",0,0,0,0,728,678,NA,5,0,0.7,"2,170","1,920",99.5,77.5,"2,171","1,923",100,99.8,100,99.8,0,0.2,515,568,426,397,43.4,50.3,35.7,45.7,58.5,58.6,66.5,64.7,33.5,35.3,1,0,1,0,100,0,0,0,41.2,69.3,51.3,37.4,"2,182","2,229",100,90,"2,182","2,239",100,90.4,"4,633","5,064",212.3,204.4,43,197,2,8,135,249,0,0,6.2,10.1,NA,NA,NA,NA
17,Pudukkottai,"6,544","6,931","6,110","6,277",93.4,90.6,"5,979","6,269","4,724","4,874","1,898","1,738",91.4,90.4,101.2,95.4,"6,110","6,431",93.4,92.8,"15,761","13,997",86,60,12.2,29.1,7,20.4,0,0,0,0,0,0,NA,NA,"3,187","2,635",11,1,0.3,0,"2,563","2,551",0,126,0,4.9,"5,750","5,186",87.9,74.8,"5,750","5,186",100,100,100,100,0,0,"1,190","1,001","1,066","1,047",39.2,39.5,37.3,38,41.6,41,55.4,50.8,44.6,49.2,0,0,0,0,NA,NA,0,0,72.1,28.4,13.2,9.8,"3,947","2,639",60.3,38.1,"5,042","4,411",77,63.6,"8,264","6,183",126.3,89.2,457,89,7,1.3,884,671,0,0,13.5,9.7,NA,NA,NA,NA
18,Ramanathapuram,"5,168","5,732","4,871","5,429",94.3,94.7,"4,680","5,564","4,176","4,610","1,169","1,591",90.6,97.1,103.4,108.2,"4,464","4,994",86.4,87.1,"20,567","23,246",220,334,19.1,16.1,2.5,2.8,0,0,0,0,0,0,NA,NA,"2,345","2,441",3,39,0.1,1.6,"2,097","1,999",164,153,7.8,7.7,"4,442","4,440",86,77.5,"4,442","4,440",100,100,100,100,0,0,"1,096","1,140","1,164","1,140",50.9,51.4,46.7,46.7,55.5,57,52.8,55,47.2,45,0,0,0,0,NA,NA,0,0,60.5,48.3,5.6,11.8,152,30,2.9,0.5,"1,237","1,905",23.9,33.2,"11,665","11,429",225.7,199.4,151,208,2.9,3.6,798,997,0,0,15.4,17.4,NA,NA,NA,NA
19,Salem,"13,790","14,146","12,803","13,416",92.8,94.8,"12,860","13,520","10,661","10,723","3,500","3,656",93.3,95.6,102.7,101.6,"11,057","12,386",80.2,87.6,"36,970","37,254",347,686,28.3,53.5,2.9,2.6,0,0,0,0,0,0,NA,NA,"5,723","5,175",30,18,0.5,0.3,"6,978","6,365",NA,"1,022",0,16.1,"12,701","11,540",92.1,81.6,"12,701","11,540",100,100,100,100,0,0,"1,930","1,739","2,871","2,531",37.8,37,33.7,33.6,41.1,39.8,45.1,44.8,54.9,55.2,0,0,0,0,NA,NA,0,0,64.1,38.8,26.7,26.2,"5,242","3,225",38,22.8,"7,694","8,958",55.8,63.3,"18,078","18,081",131.1,127.8,326,192,2.4,1.4,"1,255","1,700",0,0,9.1,12,NA,NA,NA,NA
20,Sivaganga,"4,831","5,084","4,682","4,947",96.9,97.3,"4,459","5,001","2,905","3,611",872,"1,450",92.3,98.4,78.2,99.5,"3,140","4,544",65,89.4,"18,324","18,683",283,576,27.5,37,4.5,3.7,0,0,0,0,0,0,NA,NA,"2,815","2,929",10,10,0.4,0.3,"1,585","1,420",NA,NA,0,0,"4,400","4,349",91.1,85.5,"4,400","4,349",100,100,100,100,0,0,"1,223","1,472",825,759,46.5,51.3,43.4,50.3,52.1,53.5,64,67.3,36,32.7,0,0,0,0,NA,NA,0,0,76.3,70,7.7,24.5,"2,097","4,275",43.4,84.1,"1,345","2,731",27.8,53.7,"7,999","7,456",165.6,146.7,113,172,2.3,3.4,"2,668","2,970",0,1,55.2,58.4,NA,100,NA,NA
21,Thanjavur,"8,561","8,825","8,146","8,127",95.2,92.1,"6,858","6,061","8,050","7,781",739,596,80.1,68.7,102.7,94.9,"6,102","6,125",71.3,69.4,"27,697","20,664",82,260,15.6,24.8,12.3,18.8,0,0,0,0,0,0,NA,NA,"6,413","5,783",9,0,0.1,0,"3,782","3,658",NA,NA,0,0,"10,195","9,441",119.1,107,"10,195","9,441",100,100,100,100,0,0,"2,430","2,416","2,760","2,713",50.9,54.3,37.9,41.8,73,74.2,62.9,61.3,37.1,38.7,0,0,0,0,NA,NA,0,0,98.6,29.5,30.6,59.5,"2,106","3,855",24.6,43.7,"2,027","5,167",23.7,58.5,"11,596","8,978",135.5,101.7,416,757,4.9,8.6,"1,256","1,293",0,0,14.7,14.7,NA,NA,NA,NA
22,Theni,"4,360","4,447","3,740","3,676",85.8,82.7,"4,265","4,108","3,354","3,417",756,801,97.8,92.4,94.3,94.9,"3,870","4,234",88.8,95.2,"16,148","14,771",64,94,34.2,45.2,12.9,2.2,1,0,0,0,1,0,0,NA,"3,692","3,444",3,1,0.1,0,639,581,NA,0,0,0,"4,331","4,025",99.3,90.5,"4,332","4,025",100,100,100,100,0,0,"1,558","1,988",479,404,47,59.4,42.2,57.7,75,69.5,85.2,85.6,14.8,14.4,0,0,0,0,0,NA,0,0,26.8,33.1,12.1,13.9,"3,211",407,73.6,9.2,"2,461",401,56.4,9,"7,538","6,928",172.9,155.8,50,56,1.1,1.3,"1,002",642,0,0,23,14.4,NA,NA,NA,NA
23,Thiruvallur,"10,637","9,177","8,845","8,883",83.2,96.8,"7,622","8,098","7,563","7,501","1,509","1,561",71.7,88.2,85.3,98.7,"9,562","8,491",89.9,92.5,"24,709","23,699",245,345,54.9,63,2.1,2.2,0,0,0,0,0,0,NA,NA,"4,143","3,558",40,1,1,0,"1,614","1,600",NA,178,0,11.1,"5,757","5,158",54.1,56.2,"5,757","5,158",100,100,100,100,0,0,"1,278","1,185",662,841,33.7,39.3,30.8,33.3,41,52.6,72,69,28,31,297,0,684,0,NA,NA,11.9,0,81,89.7,7.6,9.6,"1,559",518,14.7,5.6,915,0,8.6,0,"15,931","14,147",149.8,154.2,286,254,2.7,2.8,982,"1,029",0,0,9.2,11.2,NA,NA,NA,NA
24,Thiruvarur,"5,140","4,791","4,170","4,526",81.1,94.5,"3,722","4,374","4,379","4,659",33,36,72.4,91.3,85.8,98,"3,987","4,812",77.6,100.4,"9,317","9,181",32,17,21.3,8.9,1.3,1.4,10,0,10,0,0,0,100,NA,"2,593","2,358",29,0,1.1,0,856,948,NA,0,0,0,"3,449","3,306",67.1,69,"3,459","3,306",99.7,100,100,100,0.3,0,"1,360","1,359",640,858,58,67.1,52.4,57.6,74.8,90.5,75.2,71.3,24.8,28.7,293,0,"1,300",0,2930,NA,37.6,0,67.5,45.7,3.5,5.4,NA,"1,134",0,23.7,NA,485,0,10.1,"5,930","5,585",115.4,116.6,70,64,1.4,1.3,"1,009",962,0,0,19.6,20.1,NA,NA,NA,NA
25,Tiruchirappalli,"10,160","10,473","9,412","9,750",92.6,93.1,"9,593","9,457","7,806","8,112","2,372","2,517",94.4,90.3,100.2,101.5,"9,567","8,142",94.2,77.7,"35,211","31,841",240,360,43.6,38.3,7.8,7.5,0,0,0,0,0,0,NA,NA,"5,441","4,637",0,3,0,0.1,"5,077","4,863",NA,NA,0,0,"10,518","9,500",103.5,90.7,"10,518","9,500",100,100,100,100,0,0,"1,413","1,627","2,661","2,367",38.7,42,26,35.1,52.4,48.7,51.7,48.8,48.3,51.2,0,0,0,0,NA,NA,0,0,48.7,54.6,3.6,6.2,"6,978","2,696",68.7,25.7,"5,369","2,789",52.8,26.6,"13,259","12,665",130.5,120.9,328,319,3.2,3,"2,917","4,470",0,6,28.7,42.7,NA,100,NA,100
26,Tirunelveli,"10,680","11,049","10,141","9,922",95,89.8,"9,588","9,399","9,622","9,514","1,758","1,489",89.8,85.1,106.6,99.6,"9,569","9,708",89.6,87.9,"27,190","22,019",200,128,24.7,30,3.7,2.2,1,0,0,0,1,0,0,NA,"4,734","4,064",26,33,0.5,0.8,"6,945","6,838",0,NA,0,0,"11,679","10,902",109.4,98.7,"11,680","10,902",100,100,100,100,0,0,"2,205","1,889","3,468","3,895",48.6,53.1,46.6,46.5,49.9,57,40.5,37.3,59.5,62.7,0,0,0,0,0,NA,0,0,50.5,39.2,13.3,47.5,"6,092",734,57,6.6,"5,231","2,514",49,22.8,"13,672","14,754",128,133.5,315,361,2.9,3.3,"5,495","8,130",0,0,51.5,73.6,NA,NA,NA,NA
27,Tirupur,"8,091","8,179","7,861","7,855",97.2,96,"7,182","7,954","7,226","7,209","1,449","1,875",88.8,97.2,107.2,111.1,"8,827","7,908",109.1,96.7,"23,708","21,784",92,146,52.3,58.6,2.8,1.9,2,2,1,1,1,1,50,50,"2,742","2,402",6,16,0.2,0.7,"3,912","3,569",NA,132,0,3.7,"6,654","5,971",82.2,73,"6,656","5,973",100,100,100,100,0,0,"1,369","1,119","2,012","1,662",50.8,46.6,49.9,46.6,51.4,46.6,41.2,40.2,58.8,59.8,2,0,0,0,100,0,0,0,45.1,37,47,52.9,334,"2,112",4.1,25.8,"4,331","7,287",53.5,89.1,"8,593","8,306",106.2,101.6,238,174,2.9,2.1,"2,318","2,881",0,0,28.6,35.2,NA,NA,NA,NA
28,Tiruvanamalai,"9,542","10,024","8,815","9,552",92.4,95.3,"8,584","9,411","6,575","6,634","3,159","3,136",90,93.9,102,97.5,"9,799","5,390",102.7,53.8,"27,146","29,629",59,132,15.7,17.9,2.6,10.1,10,3,0,3,10,0,0,100,"5,240","4,422",92,139,1.8,3.1,"1,093","1,083",NA,49,0,4.5,"6,333","5,505",66.4,54.9,"6,343","5,508",99.8,99.9,99.8,100,0.2,0.1,"1,363","1,090",553,179,30.3,23.1,26,24.6,50.6,16.5,82.7,80.3,17.3,19.7,10,0,0,0,100,0,0,0,65.9,101.7,4.7,8.9,"14,484",1,151.8,0,"10,447",136,109.5,1.4,"14,511","14,609",152.1,145.7,217,157,2.3,1.6,"2,991","2,214",153,107,31.3,22.1,9.2,0,NA,NA
29,Toothukudi,"5,295","5,689","4,945","5,414",93.4,95.2,"5,081","5,237","5,025","5,471",215,267,96,92.1,99,100.9,"5,370","4,596",101.4,80.8,"15,647","15,799",207,239,41.6,66.8,4.3,3.8,0,0,0,0,0,0,NA,NA,"3,269","3,104",4,1,0.1,0,"2,375","2,305",NA,0,0,0,"5,644","5,409",106.6,95.1,"5,644","5,409",100,100,100,100,0,0,"1,512","1,486","1,329","1,127",50.3,48.3,46.3,47.9,56,48.9,57.9,57.4,42.1,42.6,0,0,0,0,NA,NA,0,0,47.8,52.6,7.5,8.6,"2,739","1,594",51.7,28,"2,425","2,196",45.8,38.6,"8,039","8,073",151.8,141.9,272,471,5.1,8.3,"1,575","1,511",0,1,29.7,26.6,NA,100,NA,100
30,Vellore,"14,786","15,593","13,591","14,200",91.9,91.1,"13,698","13,876","10,681","10,882","4,311","4,275",92.6,89,101.4,97.2,"12,090","13,879",81.8,89,"57,141","50,928",197,267,13,19.9,4.2,4.3,1,4,0,2,1,2,0,50,"9,177","8,022",200,197,2.2,2.5,"7,548","7,443",260,NA,3.4,0,"16,725","15,465",113.1,99.2,"16,726","15,469",100,100,100,100,0,0,"2,543","2,813","2,410","3,573",29.6,41.3,27.7,35.1,31.9,48,54.9,51.9,45.1,48.1,266,0,632,0,6600,0,3.8,0,113,63.7,9.3,15.4,"8,976","10,137",60.7,65,"7,603","7,808",51.4,50.1,"22,310","21,210",150.9,136,374,274,2.5,1.8,"11,097","10,577",1,0,75.1,67.8,0,NA,NA,NA
31,Viluppuram,"13,571","14,449","12,582","13,520",92.7,93.6,"10,420","11,793","8,838","8,800","4,879","4,676",76.8,81.6,101.1,93.3,"11,445","8,985",84.3,62.2,"40,309","41,658",845,329,91.9,45.4,5.3,3,1,1,0,0,1,1,0,0,"6,763","6,127",9,7,0.1,0.1,"3,696","3,471",NA,251,0,7.2,"10,459","9,598",77.1,66.4,"10,460","9,599",100,100,100,100,0,0,"2,049","1,755","2,362","2,128",42.2,40.5,30.3,28.6,63.9,61.3,64.7,63.8,35.3,36.2,0,0,0,0,0,0,0,0,59.8,48.3,22.5,26.5,"4,843","4,426",35.7,30.6,"4,324","7,361",31.9,50.9,"25,261","26,486",186.1,183.3,113,178,0.8,1.2,"6,908","6,400",0,51,50.9,44.3,NA,0,NA,NA
32,Virudhunagar,"6,132","6,792","5,789","6,286",94.4,92.6,"4,484","6,432","5,635","6,045",537,465,73.1,94.7,100.7,95.8,"5,075","6,104",82.8,89.9,"33,919","29,625",483,531,106.4,89.4,8.1,5,3,1,0,0,3,1,0,0,"4,229","3,664",16,33,0.4,0.9,"2,539","2,392",NA,23,0,1,"6,768","6,056",110.4,89.2,"6,771","6,057",100,100,100,100,0,0,"2,113","1,924","1,536",953,53.9,47.5,50,52.5,60.5,39.8,62.5,60.5,37.5,39.5,17,1,12,0,566.7,100,0.2,0,61.8,61.3,29.7,42.2,"3,098",269,50.5,4,"3,917","3,301",63.9,48.6,"9,613","7,700",156.8,113.4,112,115,1.8,1.7,"2,878","1,443",1,0,46.9,21.2,100,NA,NA,NA
